hour,demand,solar_prod,wind_prod,battery_soc,effective_demand,solar_strategy,wind_strategy,grid_purchased
3019,94.14303950000001,208.44058866666668,11.581100000000015,1.0,94.14303950000001,honest,honest,0.0
3020,96.545758825,72.85892266666667,16.929266666666706,0.964433844780702,89.78818933333338,honest,honest,0.0
3021,96.219365775,13.819312666666685,27.211400000000005,0.7012759500438599,46.219365775,hide_information,honest,5.1886531083333125
3022,98.07677575,1.178111333333333,29.529966666666727,0.4381180553070178,48.076775749999996,honest,honest,17.368697749999935
3023,56.266889025,1.4115559999999996,37.47563333333336,0.3466459516666671,38.88718933333336,hide_information,hide_information,0.0
3024,37.040378275,0.0,36.32116666666668,0.3428606274122812,36.32116666666668,deception,hide_information,0.0
3025,37.09232745,0.0,41.05916666666665,0.36170311369144775,37.09232745,deception,hide_information,0.0
3026,37.104330325,0.0,42.12913333333336,0.3855709279810312,37.104330325,deception,hide_information,0.0
3027,37.472842050000004,0.0,45.35613333333334,0.42301656157686457,37.472842050000004,deception,hide_information,0.0
3028,56.47784865,0.2861333333333333,40.52646666666665,0.34056788447160136,40.81259999999998,hide_information,hide_information,0.0
3029,85.793482775,7.255433333333333,40.92389999999994,0.14259867688388175,48.179333333333275,honest,honest,0.0
3030,104.498899675,36.696422,38.78433333333328,0.05000000000000002,86.90515106706248,honest,honest,11.424395733729199
3031,104.54034354999999,144.55475699999997,39.06293333333333,0.2875,104.54034354999999,honest,honest,0.0
3032,85.8464453,103.15496666666664,36.772733333333385,0.5249999999999999,85.8464453,hide_information,hide_information,0.0
3033,104.635609375,131.35112266666667,39.930499999999896,0.7625,104.635609375,hide_information,honest,0.0
3034,106.440093375,227.73046666666667,38.71859999999994,1.0,106.440093375,hide_information,honest,0.0
3035,104.84781285,525.218223,40.55846666666663,1.0,104.84781285,hide_information,honest,0.0
3036,86.029882025,135.65152233333333,34.06523333333317,1.0,86.029882025,hide_information,honest,0.0
3037,86.004839375,245.87071066666667,33.20709999999991,1.0,86.004839375,hide_information,honest,0.0
3038,85.91612265,501.60855433333336,50.05846666666669,1.0,85.91612265,hide_information,honest,0.0
3039,104.49881722500001,87.64296666666667,25.049266666666654,1.0,104.49881722500001,hide_information,honest,0.0
3040,104.49041640000002,276.78051100000005,15.95866666666671,1.0,104.49041640000002,hide_information,honest,0.0
3041,104.498182925,220.39664500000003,16.856033333333354,1.0,104.498182925,hide_information,honest,0.0
3042,86.12616985000001,190.85253333333333,13.2115666666667,1.0,86.12616985000001,hide_information,honest,0.0
3043,93.991184,287.71267900000004,15.946199999999962,1.0,93.991184,honest,honest,0.0
3044,96.37899895000001,50.373822,15.13430000000003,0.837521700263158,65.50812200000003,honest,honest,0.0
3045,96.07270545,18.51593833333333,18.3072,0.5743638055263158,46.07270545,honest,honest,9.249567116666668
3046,97.97013767499999,0.2144443333333333,13.736833333333298,0.31120591078947374,47.97013767499999,honest,honest,34.01886000833336
3047,56.17378415,2.6266323333333337,20.153833333333367,0.13545160298245634,22.7804656666667,hide_information,hide_information,0.0
3048,36.973400625,0.0,14.898733333333354,0.05,20.737596058333292,honest,hide_information,5.838862724999938
3049,37.041128375,0.0,23.54246666666669,0.05,37.041128375,honest,hide_information,13.498661708333309
3050,37.07533975,0.0,19.82876666666668,0.05,37.07533975,honest,hide_information,17.246573083333317
3051,37.45479565,0.0,12.331666666666694,0.05,37.45479565,honest,hide_information,25.12312898333331
3052,53.842451249999996,0.0,12.663133333333292,0.05,53.842451249999996,hide_information,hide_information,41.179317916666704
3053,85.829813975,8.359999333333333,19.507366666666677,0.05,85.829813975,hide_information,hide_information,57.96244797499998
3054,104.53370397500001,14.995321999999996,12.26926666666671,0.05,104.53370397500001,honest,honest,77.26911530833331
3055,104.5320171,40.61262266666667,11.791999999999955,0.05,104.5320171,honest,honest,52.12739443333338
3056,85.81788825000001,119.13133433333331,14.023933333333344,0.27485255222916655,85.81788825000001,hide_information,hide_information,0.0
3057,104.56995735,87.19871233333332,11.625500000000036,0.24461178898355262,98.82421233333335,honest,honest,0.0
3058,106.43971622500001,531.8221449999999,12.137400000000014,0.4821117889835526,106.43971622500001,honest,honest,0.0
3059,104.745456375,248.82367866666667,13.289100000000024,0.7196117889835526,104.745456375,hide_information,honest,0.0
3060,85.93117749999999,237.7784666666667,10.80953333333336,0.9571117889835525,85.93117749999999,hide_information,honest,0.0
3061,85.929183275,216.3631453333333,11.619366666666693,1.0,85.929183275,hide_information,honest,0.0
3062,85.873523625,344.27956600000005,13.815900000000026,1.0,85.873523625,hide_information,honest,0.0
3063,104.45026315,599.2840773333332,13.570200000000009,1.0,104.45026315,hide_information,honest,0.0
3064,104.40424477500001,814.0972426666666,11.409666666666672,1.0,104.40424477500001,hide_information,honest,0.0
3065,104.43074405000002,157.58152266666667,11.576166666666644,1.0,104.43074405000002,hide_information,honest,0.0
3066,86.036371075,89.81011066666665,14.163100000000036,1.0,86.036371075,hide_information,honest,0.0
3067,93.90684809999999,159.07024533333333,17.650800000000004,1.0,93.90684809999999,hide_information,honest,0.0
3068,96.347216375,18.93135533333333,16.184133333333353,0.736842105263158,46.347216375,honest,honest,11.231727708333324
3069,96.059274925,12.280124666666662,17.021566666666672,0.4736842105263159,46.059274925,honest,honest,16.757583591666663
3070,97.95763307499999,0.2236663333333333,20.44276666666672,0.21052631578947378,47.95763307499999,honest,honest,27.291200074999935
3071,56.145934825,0.2747,20.959566666666756,0.05,25.645934824999976,hide_information,hide_information,4.411668158333221
3072,36.943934425,0.0,21.4539333333334,0.05,36.943934425,honest,hide_information,15.490001091666603
3073,37.012996925,0.0,21.53240000000005,0.05,37.012996925,honest,hide_information,15.480596924999954
3074,37.04577475,0.0,22.06376666666661,0.05,37.04577475,honest,hide_information,14.98200808333339
3075,38.704160675,0.7233336666666667,21.21376666666663,0.05,38.704160675,honest,hide_information,16.767060341666703
3076,55.081699,0.0,24.79296666666661,0.05,55.081699,hide_information,hide_information,30.28873233333339
3077,86.341375775,0.0,22.62216666666665,0.05,86.341375775,hide_information,hide_information,63.71920910833335
3078,104.44822345,5.132222,22.347800000000035,0.05,104.44822345,honest,honest,76.96820144999997
3079,104.4540818,9.543811666666672,19.86646666666661,0.05,104.4540818,honest,honest,75.04380346666672
3080,85.758697025,21.16678866666667,21.1328,0.05,85.758697025,hide_information,hide_information,43.45910835833334
3081,104.51387690000001,78.10571333333333,18.470799999999965,0.05,104.51387690000001,honest,honest,7.937363566666718
3082,106.3200245,81.88216599999997,11.48796666666668,0.05,106.3200245,honest,honest,12.949891833333353
3083,104.66627340000001,85.32307766666666,17.194299999999966,0.05,104.66627340000001,honest,honest,2.148895733333376
3084,85.89963080000001,69.33291000000001,16.532166666666605,0.05,85.89963080000001,honest,honest,0.03455413333338697
3085,85.9329779,67.08925533333334,14.545033333333322,0.05,85.9329779,hide_information,hide_information,4.298689233333334
3086,85.91630144999999,117.333888,15.383333333333328,0.27230436944583336,85.91630144999999,hide_information,hide_information,0.0
3087,104.52636462499999,176.770811,13.682700000000034,0.5098043694458334,104.52636462499999,hide_information,hide_information,0.0
3088,104.531267825,134.79692099999997,14.494966666666626,0.7224173136937496,104.531267825,hide_information,honest,0.0
3089,104.7992941,65.254845,13.482866666666666,0.5852510903604163,78.73771166666667,honest,honest,0.0
3090,85.81316505000001,36.30522133333334,14.618566666666636,0.4016227900972583,50.92378799999998,honest,honest,0.0
3091,93.70783342499999,134.24761066666667,18.522966666666683,0.6391227900972583,93.70783342499999,honest,honest,0.0
3092,96.18636515,18.29257733333333,14.052699999999934,0.37596489536041616,46.18636515,honest,honest,13.841087816666736
3093,96.10663547499999,2.852744333333333,13.270133333333302,0.11280700062357407,46.10663547499999,honest,honest,29.983757808333355
3094,97.951886875,0.4615723333333333,18.266500000000004,0.05000000000000002,86.01855675652092,honest,honest,67.29048442318759
3095,56.136335224999996,0.1677779999999999,16.455033333333382,0.05,56.136335224999996,honest,honest,39.513523891666615
3096,36.920550775,0.5833333333333334,35.44130000000003,0.05,36.920550775,honest,hide_information,0.89591744166664
3097,36.969618425,0.0,22.45393333333336,0.05,36.969618425,honest,hide_information,14.51568509166664
3098,36.995863400000005,0.4377776666666667,16.114266666666648,0.05,36.995863400000005,honest,hide_information,20.44381906666669
3099,37.36544825,0.4377776666666667,20.044333333333334,0.05,37.36544825,honest,hide_information,16.88333725
3100,53.72092445,0.0,42.55193333333334,0.05,53.72092445,hide_information,hide_information,11.16899111666666
3101,85.694253,0.0,29.128100000000018,0.05,85.694253,hide_information,hide_information,56.566152999999986
3102,104.455971375,2.984567,20.27906666666664,0.05,104.455971375,hide_information,hide_information,81.19233770833335
3103,104.62776829999999,12.794411000000002,11.408566666666689,0.05,104.62776829999999,hide_information,hide_information,80.42479063333329
3104,86.074940825,128.6661556666666,23.929433333333314,0.2875,86.074940825,hide_information,hide_information,0.0
3105,105.58628275000001,123.47784333333334,18.279366666666693,0.45931190443750014,105.58628275000001,hide_information,hide_information,0.0
3106,112.1323168,311.76809899999995,13.349733333333369,0.6968119044375001,112.1323168,hide_information,hide_information,0.0
3107,117.554776775,50.204500333333336,8.479066666666675,0.433654009700658,67.554776775,hide_information,hide_information,8.871209774999983
3108,98.42742747499999,836.6903873333326,12.622,0.671154009700658,98.42742747499999,hide_information,hide_information,0.0
3109,97.253737375,234.26824366666668,16.33543333333334,0.9086540097006579,97.253737375,hide_information,honest,0.0
3110,96.71128420000001,136.76044233333334,24.04966666666669,1.0,96.71128420000001,hide_information,honest,0.0
3111,120.57972749999999,124.626145,22.181299999999958,1.0,120.57972749999999,hide_information,honest,0.0
3112,125.22739295,305.96185566666657,18.623333333333324,1.0,125.22739295,hide_information,honest,0.0
3113,129.390863875,217.03939133333336,18.9246,1.0,129.390863875,hide_information,honest,0.0
3114,106.639864875,132.7818683333333,20.69156666666672,1.0,106.639864875,hide_information,honest,0.0
3115,111.656623775,160.50184400000003,28.84760000000004,1.0,111.656623775,hide_information,honest,0.0
3116,107.1994535,59.33241166666668,16.89593333333332,0.8369941657894737,76.228345,hide_information,honest,0.0
3117,102.11847937499999,26.120233666666664,15.463366666666634,0.5738362710526317,52.11847937499999,honest,honest,10.534879041666699
3118,100.22815862499999,1.9154223333333331,15.459000000000024,0.3106783763157896,50.22815862499999,hide_information,hide_information,32.853736291666635
3119,56.710116025000005,1.0348326666666663,21.417699999999996,0.130375306008772,22.452532666666663,hide_information,hide_information,0.0
3120,37.45310805,0.0,22.7207,0.05283631627192992,22.7207,honest,hide_information,0.0
3121,37.494563925,0.0,9.61323333333336,0.05,36.95566383333332,honest,hide_information,27.342430499999956
3122,37.50899255,0.675,12.617300000000006,0.05,37.50899255,honest,hide_information,24.216692549999998
3123,37.9429336,0.0,6.209200000000001,0.05,37.9429336,honest,hide_information,31.7337336
3124,54.299281725,0.0,7.635133333333316,0.05,54.299281725,hide_information,hide_information,46.664148391666686
3125,86.32208625000001,0.3469,21.91883333333333,0.05,86.32208625000001,hide_information,hide_information,64.05635291666668
3126,105.1375263,14.488134000000006,13.645666666666669,0.05,105.1375263,honest,honest,77.00372563333333
3127,106.2909062,28.65589966666667,7.701066666666694,0.05,106.2909062,hide_information,hide_information,69.93393986666663
3128,87.572454625,108.13384633333332,16.112433333333332,0.22420066894791657,87.572454625,hide_information,hide_information,0.0
3129,110.024101375,39.548433,14.29936666666674,0.05,76.92597427489585,hide_information,hide_information,23.078174608229105
3130,118.31044255,109.64319933333334,13.225533333333363,0.07165187805416681,118.31044255,hide_information,hide_information,0.0
3131,121.6738224,57.963055333333344,12.684266666666709,0.05,117.55996556970831,hide_information,hide_information,46.91264356970825
3132,101.17695570000001,350.21115366666663,11.58923333333336,0.2875,101.17695570000001,hide_information,hide_information,0.0
3133,99.03047900000001,146.24691166666668,10.567866666666692,0.5249999999999999,99.03047900000001,hide_information,hide_information,0.0
3134,98.76436595,108.81018866666663,9.899333333333342,0.6197394912374998,98.76436595,hide_information,hide_information,0.0
3135,120.4413588,196.81356533333337,8.831566666666681,0.8572394912374999,120.4413588,hide_information,honest,0.0
3136,122.398828775,352.31812333333335,7.934100000000009,1.0,122.398828775,hide_information,honest,0.0
3137,122.6806447,340.5232666666667,9.430500000000016,1.0,122.6806447,hide_information,honest,0.0
3138,97.71014995,382.82400866666666,9.642300000000033,1.0,97.71014995,hide_information,honest,0.0
3139,98.203643175,515.589388,15.952633333333324,1.0,98.203643175,hide_information,honest,0.0
3140,96.73154142499999,181.78600066666667,9.088299999999975,1.0,96.73154142499999,hide_information,honest,0.0
3141,96.3177494,35.325846,14.480033333333328,0.7552006838596491,49.80587933333332,hide_information,honest,0.0
3142,98.2151013,4.525077666666666,14.78079999999999,0.492042789122807,48.2151013,honest,honest,28.909223633333344
3143,56.408125174999995,1.1890333333333332,9.587333333333316,0.2518756390789473,10.776366666666647,hide_information,hide_information,0.0
3144,37.194448699999995,0.0,8.250766666666651,0.09954047048245598,8.25076666666665,honest,hide_information,0.0
3145,37.25167425,0.3587666666666667,6.044966666666662,0.05000000000000001,27.838984858333365,honest,hide_information,21.435251525000037
3146,37.255301725,0.3587666666666667,7.874166666666686,0.05,37.255301725,honest,hide_information,29.02236839166665
3147,38.90208665,0.3587666666666667,7.188866666666648,0.05,38.90208665,honest,hide_information,31.354453316666685
3148,55.231414325,0.8208666666666667,6.418800000000001,0.05,55.231414325,hide_information,hide_information,47.99174765833334
3149,86.509877675,0.4337666666666666,6.779066666666653,0.05,86.509877675,hide_information,hide_information,79.29704434166668
3150,104.650276975,20.315922,8.426833333333311,0.05,104.650276975,honest,honest,75.90752164166668
3151,104.7047535,75.09837800000001,8.5994,0.05,104.7047535,honest,honest,21.00697549999998
3152,86.05969862500001,345.7964340000001,11.5796,0.2875,86.05969862500001,hide_information,hide_information,0.0
3153,104.86401085,68.774567,10.818899999999983,0.15449713763157888,79.59346699999999,honest,honest,0.0
3154,108.47767315,410.5262880000001,12.701533333333314,0.39199713763157884,108.47767315,honest,honest,0.0
3155,108.39283119999999,1037.657191,16.66709999999999,0.6294971376315788,108.39283119999999,honest,honest,0.0
