episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh,solar_honest,solar_hide,solar_deception,wind_honest,wind_hide,wind_deception
777,4708.500682211601,27832.214049963182,32540.714732174783,8.376921307257652,7.752776892340762,0.5712924598997038,116049.81228638376,3576,3149,2034,4095,2521,2143
778,6512.7438186339205,28568.303154851455,35081.046973485376,8.14294928588034,7.799051477338676,0.5720868443809326,115567.68107085451,3217,3257,2285,4209,2305,2245
779,9867.855700309115,27293.34389748495,37161.19959779407,8.122696390185208,7.634854338948435,0.570917981327642,115770.70737060887,3638,2884,2237,4054,2315,2390
780,8359.154901352338,28574.5080286098,36933.662929962135,8.315619894563172,7.808418345060813,0.5723673037001644,116135.7792496952,3404,3390,1965,3970,2465,2324
781,9410.418234319259,27624.389837429626,37034.808071748885,8.397130969515985,7.8142651927397795,0.5703941400961723,115306.9377635753,3757,2740,2262,4237,2470,2052
782,7430.633242220669,28083.99560687602,35514.62884909668,8.369473332557632,7.8315303856290654,0.5695452950559526,115225.87992466416,3708,2745,2306,4209,2319,2231
783,10321.34253984205,28293.653076414215,38614.99561625627,8.238234039156158,7.879005976858569,0.5712534108837378,115973.96512200151,3308,3200,2251,4081,2451,2227
784,11475.199626683407,28474.090358282185,39949.289984965595,8.289942778875847,7.94047064232867,0.5711514511736941,115605.07730952861,3718,3079,1962,4174,2407,2178
785,11683.225938755053,28389.640879410443,40072.866818165494,8.38279109099394,8.096798143526195,0.5711794650502535,115435.56282905726,3479,3075,2205,4342,2400,2017
786,9899.819858130553,28264.76830217194,38164.58816030249,8.03775707496867,7.982602172094701,0.5718183636321054,115869.5964806689,3698,3051,2010,4139,2435,2185
787,8340.478117799812,27553.75221744076,35894.23033524057,7.934785562499968,7.812500375999367,0.5721464900163927,115799.70941479316,3844,2766,2149,3991,2498,2270
788,7931.522436973118,27862.65262296303,35794.17505993615,8.156658953509965,7.715655745590763,0.5719649928525711,115734.35539903223,3803,2800,2156,4215,2301,2243
789,9142.60165049881,28134.181364617507,37276.783015116314,7.949806639191971,7.672127630725139,0.5706018083977413,115780.78641944447,4020,2794,1945,4140,2321,2298
790,9045.763295628167,27699.0549568572,36744.81825248536,7.58546356869093,7.712024308629331,0.5701430846343232,115705.94309339597,3775,2859,2125,3933,2527,2299
791,10748.656399945781,28565.742453881296,39314.39885382708,8.072908335449023,7.933153312481296,0.5712434627787552,115689.98949796883,3531,3288,1940,4288,2319,2152
792,11129.938811081796,27771.824443398207,38901.76325448,7.785554035945876,7.768490638426708,0.5716572437507128,115650.48697345084,3919,2776,2064,4007,2431,2321
793,8597.262246749739,27603.367009705547,36200.629256455286,7.874358139058848,7.62371110987973,0.5712575712812908,115937.60264974517,3755,2848,2156,3960,2538,2261
794,8254.676425461113,27545.947946136985,35800.624371598096,8.217863492778875,7.720040819219404,0.5709421776400411,115742.35974778305,3772,2833,2154,4135,2259,2365
795,7985.8683824362615,27100.444977258674,35086.313359694934,8.299302959803565,7.478083030397009,0.5703916049123626,115839.56438854792,3657,2770,2332,3701,2550,2508
796,6967.927451690906,27938.08993601954,34906.017387710446,7.824200331269313,7.669433072567837,0.570944741227861,115649.64255153312,3637,3117,2005,4069,2450,2240
797,8840.736239179187,27678.17865986826,36518.91489904745,8.110696058252213,7.774910605843676,0.571556015108404,115856.9826587308,3505,3122,2132,4086,2421,2252
798,8215.93008578676,28233.554525866028,36449.48461165279,8.174684602633386,7.70985783890564,0.5718469179641781,115992.45563493743,3413,3122,2224,4205,2404,2150
799,8372.453585260633,28224.93444679204,36597.38803205267,8.223870303118504,7.72130998349399,0.5710461569740312,115954.40338549764,3514,3245,2000,4191,2490,2078
800,8756.20777850978,27729.211571371285,36485.419349881064,7.946239353260605,7.745569520093151,0.5716908482033037,116091.69478404461,3369,3098,2292,4036,2436,2287
801,9806.201658096816,27982.85411987673,37789.055777973546,8.180938997709287,7.754119191915376,0.5714454994042804,115693.99770528085,3486,2997,2276,4251,2247,2261
802,7351.56709999317,28123.173107302857,35474.740207296025,8.247834313615192,7.894198504531839,0.5698087021183627,115413.30641432865,3761,2730,2268,4193,2275,2291
803,7932.6181231336805,27860.698886556813,35793.317009690494,8.127822128888448,7.936620124712936,0.5709320602535999,115989.68289561858,3497,3162,2100,4102,2409,2248
804,8226.138333592029,27822.005316457555,36048.143650049584,7.929598634540774,7.796518054908027,0.5698956755873765,115492.01961388407,4010,2618,2131,3960,2329,2470
805,13392.558103838355,28138.264306070487,41530.82240990884,8.344249493913617,7.783460264463685,0.5703107034597441,115552.60136506545,3850,2888,2021,4077,2221,2461
806,5533.044655788479,28271.119099462732,33804.16375525121,8.168294565389004,7.8938997607385035,0.5713418586161352,115936.67517085916,3642,2987,2130,4132,2396,2231
807,9918.205621210276,27503.535304572313,37421.74092578259,8.081365884626722,7.793063395045102,0.5700737882073629,115404.42811414157,4006,2690,2063,4005,2337,2417
808,10916.258549323871,27736.78131325882,38653.03986258269,8.13902187614643,7.724645009712463,0.5697448875664471,115235.4070814282,3887,2758,2114,4322,2091,2346
809,7605.56831612033,28077.064064392573,35682.6323805129,7.918985194676965,7.751647088612121,0.5715716747275984,115762.97175116777,3634,3171,1954,4239,2293,2227
810,10350.907158531567,27590.061226731494,37940.96838526306,8.268494036272362,7.84960317173498,0.5719099702132591,116012.8714725867,3825,2892,2042,4182,2343,2234
811,7946.144540565104,27305.12645406341,35251.27099462852,8.344061888908595,7.871680220675231,0.5728933789898316,116014.67065791567,3809,2671,2279,4062,2433,2264
812,8590.283091783615,27904.24566417588,36494.528755959494,8.03902791014881,7.734505929836767,0.5702790904794868,115651.24924189915,4138,2675,1946,4145,2329,2285
813,6757.288888958505,27624.26885156065,34381.55774051916,7.850649804638446,7.5081328808773025,0.5713279271595234,115867.54916652793,3661,2853,2245,4055,2416,2288
814,9687.608191523572,28745.3960334656,38433.00422498917,7.980479720506944,7.737882808958234,0.5711144047608943,115622.79239577996,3529,3148,2082,4168,2380,2211
815,6584.128717064987,27785.620583266504,34369.74930033149,7.830121659374154,7.667358152828353,0.5711838154616715,115853.37253240474,3647,2630,2482,3992,2357,2410
816,11404.052802945555,27719.764141182462,39123.81694412802,8.16192524955252,7.688666249879309,0.5702014087872076,115483.82569957963,4092,2731,1936,4179,2291,2289
817,11341.09887394034,27803.874271682496,39144.97314562283,8.371720250563387,7.793717327879062,0.5697890885838957,115325.64407478238,3958,2823,1978,4257,2191,2311
818,7975.818442938005,28103.624816685307,36079.44325962331,8.197842671265262,7.775453969047495,0.5712294385982425,115513.50878817281,3356,3096,2307,4271,2255,2233
819,10393.563270956947,27929.000599919895,38322.56387087684,8.254165140887913,7.739957430394991,0.5710737123849586,115695.06918868423,3599,2983,2177,3885,2522,2352
820,7791.489537828773,27971.06980265586,35762.55934048463,8.236390497305395,7.642958886827413,0.5709712378822013,115462.6132678088,3710,2764,2285,4103,2428,2228
821,11103.738652837834,27963.232819744353,39066.97147258218,7.997433520981869,7.6386992436151555,0.5716397594679602,115750.9183246235,3712,2951,2096,3926,2430,2403
822,9705.642133701387,27785.54973761194,37491.19187131333,8.217090174338203,7.727581241244831,0.5703203122970344,115872.33200226123,3741,2944,2074,3806,2600,2353
823,7560.070027946164,27793.257767299558,35353.32779524572,7.769593231927467,7.530810990885486,0.5723407388608,116025.68854822786,3485,3201,2073,4011,2388,2360
824,8100.506528531913,28176.405291649167,36276.91182018108,7.9325355914002555,7.630241390458032,0.5715252448940148,115933.01554100002,3467,2890,2402,3998,2399,2362
825,9645.285963318156,27809.321103953545,37454.6070672717,8.17025224620957,7.627895363279947,0.5718809422930055,115856.3746220033,3637,3098,2024,4181,2582,1996
826,9137.12278646223,28121.603137677834,37258.72592414006,8.064148645421886,7.655909216254515,0.5711002690776633,115810.06518287693,3550,3249,1960,4374,2339,2046
827,10660.177883114397,28572.92531378954,39233.10319690393,7.756475196693947,7.92440580046086,0.5709621808950763,115451.57876218528,3592,2899,2268,3947,2439,2373
828,8487.176287595063,28015.212597851245,36502.38888544631,7.950722422814271,7.748447374720065,0.5710697046647347,115855.41777506733,3628,3002,2129,4104,2578,2077
829,10627.735654263044,28181.74668951028,38809.48234377333,7.8336972252489,7.615275032531655,0.5699461065984539,115701.25992012167,3577,3026,2156,3939,2457,2363
830,9320.134736128888,27987.660637707697,37307.79537383658,7.931403197582866,7.586539609987198,0.571051860461294,115813.73102973205,3736,3037,1986,4023,2451,2285
831,11785.839775955117,28004.05936623678,39789.8991421919,8.190366828665667,7.712796532578442,0.5707750028964328,115588.88231315305,3914,2805,2040,3931,2347,2481
832,10038.694393957705,28042.308353959004,38081.00274791671,7.904564223284169,7.7002179346829545,0.5708403384758778,115718.1472654483,3507,3247,2005,4087,2195,2477
833,10899.366587815717,28801.54907947836,39700.91566729408,8.067963427605706,7.837267568522501,0.5705398087443265,115690.9570463797,3810,2947,2002,4126,2322,2311
834,12322.788793782893,28808.88311692093,41131.67191070382,8.336101176678898,7.87994964542724,0.5704833752249282,115723.74539236647,3658,2795,2306,4157,2384,2218
835,8598.826048539322,28287.598841841056,36886.42489038038,8.056418582296653,7.818707068027793,0.5704361016737434,115991.0269529726,3716,2833,2210,4222,2253,2284
836,7333.243417128968,27663.8866417357,34997.13005886467,8.064354699336421,7.596839651963317,0.5702152808538535,115666.89026827765,3907,2683,2169,3889,2489,2381
837,8050.187630194123,27668.529725395732,35718.717355589855,7.855198300089553,7.551656955239721,0.5704034459564362,115856.21021572927,3376,3340,2043,3915,2515,2329
838,10267.805889387686,27513.461126407063,37781.26701579475,7.891001702688932,7.588435974874395,0.5706867436335361,115676.1355196797,4030,2694,2035,3982,2593,2184
839,11222.117984713752,27657.755219697035,38879.87320441079,8.121348209226984,7.351251012057566,0.5722661488248478,115761.09131497529,3623,3039,2097,3922,2401,2436
840,10313.940177796025,27732.101521663688,38046.04169945971,7.996706425953513,7.5065849104715126,0.5716173211128893,115577.35002966893,3620,3159,1980,4074,2420,2265
841,12506.387692840908,28341.784279226955,40848.17197206787,8.092855340819101,7.661726293169242,0.570570265417724,115776.04088426076,3643,2885,2231,4200,2259,2300
842,8835.295621690106,27714.37762493503,36549.673246625134,8.098601261302461,7.6261353196079105,0.571627559673531,115694.78828795717,3857,2874,2028,3844,2559,2356
843,11072.235951869903,27792.00005294647,38864.236004816375,7.929132817913248,7.6701635781913255,0.5701832187663751,115694.65297587354,3565,2769,2425,4221,2201,2337
844,10436.204335096916,27677.91324515524,38114.117580252154,8.138439097105163,7.647101060839798,0.5710219784201412,115571.61729588649,3831,2737,2191,4034,2498,2227
845,10869.810057233968,28693.301692476958,39563.11174971092,8.123463510854892,7.777271933046693,0.572315108708116,115840.8655546239,3425,3166,2168,4209,2414,2136
846,10237.388115277508,27834.37397577342,38071.76209105093,8.263257117568829,7.702318235316153,0.5709605770791457,115611.3582655324,3723,2962,2074,4162,2380,2217
847,12677.989836636985,28132.171429613612,40810.161266250594,8.394444095199015,7.804266679647735,0.5696480430973935,115331.29191168424,3705,2927,2127,3925,2445,2389
848,12170.183071824991,27054.476700998875,39224.65977282387,8.487376969660719,7.608323924862484,0.5722450533233409,115980.68676773857,3867,2680,2212,3982,2491,2286
849,11309.212615051654,27824.536674820356,39133.74928987201,8.031374829272787,7.620697349705478,0.5712934945292119,115837.2661353109,3606,3113,2040,4142,2439,2178
850,9504.614999976005,28325.294993231222,37829.90999320723,7.997173714628092,7.675142945747521,0.5708346004788206,115668.78121697591,3620,2968,2171,4219,2361,2179
851,10381.25385892522,28082.723191318597,38463.97705024382,8.248843836770886,7.6718265555397185,0.5706610736940323,115697.33921260656,3714,2962,2083,4128,2375,2256
852,9044.309705252976,28495.261841807605,37539.57154706058,8.117021646351587,7.58172731047775,0.5714362296620448,115747.91489334717,3670,2925,2164,4324,2286,2149
853,14008.548026013897,29021.51417237391,43030.06219838781,8.14563126794488,7.756884991979976,0.5703727061684553,115694.16318354878,3286,3346,2127,4497,2158,2104
854,10765.975173520326,28517.77437162984,39283.74954515017,7.843183364159164,7.868591741477273,0.5712458055550593,115719.43980880744,3516,3072,2171,4016,2535,2208
855,12666.951994860623,27990.44516485098,40657.3971597116,8.232737124990944,7.668493012735477,0.5712866526441116,115763.1548564634,3764,2947,2048,4202,2334,2223
856,11771.946271678196,28390.9642043999,40162.9104760781,8.24132547386643,7.579522929407772,0.571392938510934,115858.18832647006,3571,3085,2103,3982,2353,2424
857,10821.07003351016,28310.54813907499,39131.61817258515,8.180553574361578,7.470260782717074,0.5727128006999311,115974.41029615114,3732,2866,2161,3899,2483,2377
858,11309.105964651264,27814.47743664257,39123.583401293836,7.9092165925486615,7.627827974004737,0.5711536674983487,115755.90578550732,3992,2731,2036,4037,2232,2490
859,12003.238452789521,27775.763851481333,39779.002304270856,7.954704805480498,7.5391171140635205,0.570012394170401,115598.5357310162,3896,2582,2281,3981,2369,2409
860,8411.259171490592,28053.03785608894,36464.29702757953,8.082095161345435,7.745119236570603,0.5722407023356858,116169.42700309344,3799,3009,1951,4273,2388,2098
861,10277.96088627913,28051.006474959137,38328.96736123827,7.778691792514997,7.604206713852991,0.5728375577527325,116053.55779900042,3631,2942,2186,3946,2541,2272
862,9885.55914614168,28230.114830053975,38115.673976195656,7.635420521508093,7.667230271361748,0.5713543974355761,115989.11688142766,3216,3233,2310,3981,2407,2371
863,9275.057790768391,27695.30799475489,36970.36578552328,7.775395958531566,7.621521981551038,0.5699860577995204,115461.55236475579,4081,2559,2119,3929,2299,2531
864,8726.065142709824,28114.716788636546,36840.78193134637,7.920402470704585,7.704701334757919,0.5694741169856488,115408.84266235077,3641,3127,1991,3999,2287,2473
865,10184.687873356428,28215.740088201743,38400.42796155817,7.946531483349456,7.84649415358756,0.5709607168350712,115700.747200489,3841,2967,1951,4095,2363,2301
866,11527.967333745613,27645.7234414916,39173.69077523721,8.127602434804313,7.718122412060743,0.5714297222669157,115825.93398649378,3707,2923,2129,4078,2534,2147
867,9489.394716690995,28675.902550601106,38165.2972672921,7.923979188412438,7.870765787711214,0.5719633072694434,115747.39090573747,3606,3083,2070,4301,2280,2178
868,13086.503774929432,28170.66357725295,41257.16735218238,7.771497756243532,7.595473902658618,0.5703283964310981,115624.0263323374,3566,2930,2263,3851,2519,2389
869,10935.640978076726,28295.185211669934,39230.82618974666,8.041082546063608,7.897867663307614,0.5710348556696995,115722.98938910208,3607,3074,2078,4346,2203,2210
870,11491.890519854196,28968.345634447927,40460.236154302125,7.867949978491126,7.598346073964911,0.5709839483979225,115557.77182521948,3414,3151,2194,4250,2237,2272
871,9629.512935859604,28350.022946807214,37979.535882666816,7.982683036032355,7.71586179263571,0.571305726222497,115677.33426830654,3358,2857,2544,4227,2231,2301
872,11753.162459049583,27691.95336332848,39445.115822378066,8.002399535732685,7.547494566546355,0.5699661026816965,115446.83335190792,4286,2664,1809,4075,2350,2334
873,15049.047583379626,27890.18776529115,42939.23534867077,8.408122884974674,7.517654912881511,0.5728982872351239,115983.148349876,4150,2742,1867,4111,2563,2085
