episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh,solar_honest,solar_hide,solar_deception,wind_honest,wind_hide,wind_deception
529,-27692.371897479694,28484.795377503495,792.423480023801,51.93847435771702,46.80775593695684,0.5635974887677865,114863.66095807141,2887,3357,2515,3248,3468,2043
530,-30445.811244510784,28438.99073807232,-2006.8205064384638,52.220942108677484,46.8603519021654,0.5635974887677865,114906.13341748936,3192,3179,2388,3072,3715,1972
531,-36798.38235662848,28892.311290599777,-7906.0710660287,52.82586518902218,47.160764060712644,0.5635974887677865,114824.55473457357,2940,3308,2511,3240,3653,1866
532,-33583.35657459508,28087.706412640433,-5495.650161954643,52.69775452940731,46.949160218495706,0.5635974887677865,114814.24020988028,3205,3182,2372,3120,3507,2132
533,-30458.01091707302,28599.561072040953,-1858.449845032068,52.539919346552246,46.71387001614672,0.5635974887677865,114880.06186459048,3256,3229,2274,3306,3573,1880
534,-33352.92926355363,28883.478480095153,-4469.45078345848,52.282428065507865,47.150735454665714,0.5635974887677865,114895.63187017823,2939,3353,2467,3225,3635,1899
535,-36403.53308936063,28969.90379408148,-7433.629295279148,51.5921799620738,47.117387173103744,0.5635974887677865,114803.3109309408,3222,3126,2411,3089,3802,1868
536,-25608.771727049767,28765.108736010898,3156.337008961131,52.20881151227316,47.018959245483174,0.5635974887677865,114788.10446714099,2791,3443,2525,3212,3673,1874
537,-29978.854873472512,28656.323339439517,-1322.5315340329944,52.11349267309725,47.17521075454815,0.5635974887677865,114860.39320600643,2998,3358,2403,3132,3667,1960
538,-31708.02087046572,28267.220516183614,-3440.800354282106,52.37371411615191,46.98034259102351,0.5635974887677865,115021.59021410477,2938,3363,2458,3288,3468,2003
539,-31045.71831568407,28473.84795396181,-2571.87036172226,52.21846791730412,46.74749911885261,0.5635974887677865,114907.99309815346,3152,3215,2392,3468,3286,2005
540,-25293.983555508676,28514.157662478025,3220.174106969349,51.724473151438296,47.09367954464531,0.5635974887677865,114840.60937086139,3024,3395,2340,3275,3583,1901
541,-27739.248232627615,28574.125979553413,834.8777469257984,51.95604575920642,46.69264360841948,0.5635974887677865,114918.10382323203,3100,3426,2233,3471,3378,1910
542,-26248.17616017945,28227.687637809056,1979.5114776296068,51.91091448025506,46.48098422683888,0.5635974887677865,114970.49684644252,3227,3214,2318,3164,3487,2108
543,-25690.914078595826,28563.554130454362,2872.640051858536,51.995919467925575,46.428127714991625,0.5635974887677865,114850.39920486328,2954,3399,2406,3495,3300,1964
544,-31551.203396024353,28581.945433574434,-2969.2579624499194,52.11265849073577,46.689846591813804,0.5635974887677865,114983.75588154435,3036,3224,2499,3260,3531,1968
545,-26488.99582913425,28186.88689432605,1697.8910651918013,52.60491597117377,46.60649992977181,0.5635974887677865,114748.34771302441,3031,3273,2455,3143,3632,1984
546,-24282.857857163737,28334.474502998633,4051.616645834896,52.89943675107927,46.52384268179859,0.5635974887677865,114826.87411568631,3032,3409,2318,3333,3404,2022
547,-26658.406943507503,28588.162812826093,1929.7558693185892,53.06023339575645,46.42703083502057,0.5635974887677865,114923.83312085083,2965,3328,2466,3246,3525,1988
548,-22657.127817731096,28589.58671780189,5932.458900070793,52.93196118935848,46.721624973430565,0.5635974887677865,114914.48811140438,3144,3307,2308,3159,3591,2009
549,-34344.23192715877,28586.872281727537,-5757.359645431232,52.963485279512554,46.57824974540788,0.5635974887677865,114843.63772906449,2959,3309,2491,3255,3526,1978
550,-30485.345161676014,28769.589753276654,-1715.75540839936,52.40407968268443,46.81657337135738,0.5635974887677865,115002.94207047932,2808,3503,2448,3117,3755,1887
551,-29198.872304810946,28891.702247052915,-307.17005775803045,52.99560029817106,46.63344616681639,0.5635974887677865,114737.7592818944,3219,3140,2400,3581,3325,1853
552,-32911.94284001535,28721.700730114062,-4190.242109901286,52.90924664225643,46.5989514563357,0.5635974887677865,114805.6011316431,3355,2961,2443,3501,3350,1908
553,-29310.469704648545,28281.88776757577,-1028.5819370727768,52.66247375467785,46.6852850047009,0.5635974887677865,114858.64984397603,3180,3208,2371,3441,3301,2017
554,-39631.858761369986,28822.215555525276,-10809.64320584471,52.381227069329555,46.49020737729653,0.5635974887677865,114828.94841740209,2998,3346,2415,3509,3302,1948
555,-23439.79011584705,28816.290545405267,5376.5004295582185,52.53769870780376,46.46140971207623,0.5635974887677865,114858.71394247997,2879,3425,2455,3423,3447,1889
556,-31917.495172079933,28733.755132922677,-3183.7400391572555,52.455428255309286,46.55178997070693,0.5635974887677865,114794.51674631685,3141,3318,2300,3390,3461,1908
557,-23571.98098973229,28477.106027510963,4905.125037778675,52.23492176767194,46.62444336067878,0.5635974887677865,114849.0427020918,2939,3251,2569,3328,3510,1921
558,-26330.98176680291,28966.787085578842,2635.8053187759324,51.33728974334525,46.5018787403846,0.5635974887677865,114976.87784118524,3236,3146,2377,3155,3706,1898
559,-25218.97654885419,29124.89087480296,3905.914325948772,51.799882993750494,46.69791121437905,0.5635974887677865,114916.50632349048,3082,3300,2377,3071,3824,1864
560,-27468.054218713398,28731.330816441096,1263.2765977276977,51.757647982157856,46.87839360502229,0.5635974887677865,114882.91022399452,3240,3298,2221,3095,3757,1907
561,-28354.17924102836,28783.005693821295,428.826452792935,51.98337755552035,46.8297379755046,0.5635974887677865,114839.78279471338,3011,3443,2305,3264,3545,1950
562,-20748.810643701952,28594.415251345104,7845.604607643152,52.108933878565594,46.86843764926321,0.5635974887677865,114867.05886968011,2982,3438,2339,3256,3593,1910
563,-22565.887097847328,28550.48500305956,5984.597905212231,52.38200523680485,46.720372827523114,0.5635974887677865,114912.47125750556,3230,3075,2454,2978,3810,1971
564,-26575.300446732097,28762.101477629156,2186.801030897059,52.61395464421605,46.66815522859303,0.5635974887677865,114972.93785160648,2976,3303,2480,3186,3633,1940
565,-27275.895685056592,28881.227088217252,1605.3314031606606,52.053838139949214,46.75887397625335,0.5635974887677865,114891.8229587494,3292,3217,2250,3253,3637,1869
566,-26735.32576314402,28632.827921819488,1897.5021586754665,52.23165039438397,46.91013404468039,0.5635974887677865,114842.18796675005,2914,3386,2459,3275,3562,1922
567,-28050.121786175623,28853.021833139686,802.9000469640632,52.212161871382285,46.78181518765873,0.5635974887677865,114767.69158107665,3088,3245,2426,3384,3542,1833
568,-29305.33059710206,28481.90972974747,-823.4208673545909,52.16740433882366,46.73581740753741,0.5635974887677865,114819.19138552247,2934,3323,2502,3218,3567,1974
569,-28748.515057109467,29038.32070781505,289.8056507055844,52.188338598461954,47.085133846678744,0.5635974887677865,114833.10660715119,3196,3312,2251,3424,3535,1800
570,-25861.07015162279,28613.42961678293,2752.3594651601416,52.44566825690958,46.78126317120358,0.5635974887677865,114959.83904138887,3266,3165,2328,3403,3450,1906
571,-27421.449260079044,28768.23519652983,1346.7859364507858,52.56219636182653,46.65544099208046,0.5635974887677865,114927.72302672372,3162,3402,2195,3443,3394,1922
572,-29714.129779049064,28833.24084944106,-880.8889296080051,52.371463265200155,46.81028954248819,0.5635974887677865,114890.76538414399,2984,3402,2373,3018,3871,1870
573,-24449.05788386474,29350.173062341346,4901.115178476604,52.18975985793354,47.21404694453106,0.5635974887677865,114939.2386742072,2870,3461,2428,3200,3727,1832
574,-36670.082503642036,28770.539629273397,-7899.542874368639,51.91329404952366,46.94935357282327,0.5635974887677865,114757.34726693557,2807,3416,2536,3225,3538,1996
575,-28881.525926898503,28837.99150028784,-43.534426610662194,51.72120309111546,46.99836645808279,0.5635974887677865,114928.0073243596,2991,3350,2418,3148,3786,1825
576,-21116.193862519936,28963.71199293388,7847.518130413944,51.77307350303204,47.068025498568375,0.5635974887677865,114756.52959110819,3198,3182,2379,3104,3820,1835
577,-26586.985459193937,28991.465110280595,2404.479651086658,52.0019098506077,47.12811315582694,0.5635974887677865,114876.05815023456,3109,3277,2373,3368,3588,1803
578,-23517.368787901298,29073.223052395573,5555.854264494275,51.82375125834925,47.050607077612796,0.5635974887677865,114879.6872774547,3049,3144,2566,3285,3707,1767
579,-22238.448743745932,28524.767799445784,6286.3190556998525,51.75965714482629,47.13135915405125,0.5635974887677865,114974.8491232278,3219,3223,2317,3038,3790,1931
580,-29119.407946598098,28712.175791491307,-407.23215510679074,51.77304953062827,47.112811282933215,0.5635974887677865,114818.38525534226,3003,3510,2246,3509,3301,1949
581,-31605.11896557624,28677.08445920568,-2928.034506370561,52.05803756389688,46.986143686009484,0.5635974887677865,114723.65986888045,3182,3082,2495,3432,3337,1990
582,-25705.070534242575,28727.24998811112,3022.1794538685463,52.054680399435725,47.10172065702281,0.5635974887677865,114948.29780495563,3251,3283,2225,3205,3618,1936
583,-27569.846102746757,28411.21696959679,841.370866850033,52.283913428619755,46.689850006134385,0.5635974887677865,114898.41719251093,3039,3129,2591,3523,3249,1987
584,-31636.427007204144,29180.025296564283,-2456.4017106398605,51.68522140067267,46.80393524678696,0.5635974887677865,114870.56783862974,3437,2919,2403,3067,3861,1831
585,-30879.63022010849,29053.81232887217,-1825.8178912363219,51.45417111233623,47.036834833112614,0.5635974887677865,114924.02799111654,3338,3118,2303,3364,3614,1781
586,-26277.299416979942,28706.997949320656,2429.6985323407134,51.332812145858696,46.70988035366255,0.5635974887677865,114975.56644386915,3316,3084,2359,3293,3556,1910
587,-25909.43323697385,28979.701949839306,3070.2687128654543,51.634093353608364,46.730369309059434,0.5635974887677865,114802.46781117778,3083,3373,2303,3149,3766,1844
588,-31872.346464003727,28732.41839614258,-3139.9280678611467,51.79127604387627,46.526961542461144,0.5635974887677865,114959.58365087834,2934,3404,2421,3158,3738,1863
589,-28370.91008434042,28893.391508345856,522.4814240054366,51.4773608498422,46.48196367867225,0.5635974887677865,114864.91738888972,2824,3532,2403,3141,3734,1884
590,-25810.032934209976,28901.10823518937,3091.0753009793953,51.23470402571325,46.5902427833156,0.5635974887677865,114947.52520001217,3424,3069,2266,3142,3739,1878
591,-27160.81327442748,28610.617169660058,1449.803895232577,51.4006185951268,46.5066745819811,0.5635974887677865,114815.3806909012,2808,3534,2417,3247,3553,1959
592,-26105.535482780702,29002.514991475702,2896.979508695,51.28992646296445,46.56272582170343,0.5635974887677865,114906.55957163697,3017,3325,2417,3022,3819,1918
593,-24395.098013212028,29470.043915951566,5074.945902739539,51.509162753011005,46.73086391751057,0.5635974887677865,115096.26772636385,3277,3210,2272,3101,3885,1773
594,-27199.63542777027,28950.620332495742,1750.984904725472,51.33543964384567,47.01985922803249,0.5635974887677865,114905.72854900792,3034,3381,2344,3092,3795,1872
595,-23891.43258467286,28515.447983026163,4624.015398353302,51.182718880301564,46.56513767089614,0.5635974887677865,114680.90347362641,3105,3222,2432,3413,3397,1949
596,-28395.80902021709,28887.484149148328,491.67512893123785,51.435935591998216,46.43995026976501,0.5635974887677865,114829.72370300133,3115,3395,2249,3280,3561,1918
597,-23839.450619641826,29143.18436486418,5303.733745222355,51.36280009458459,46.62358818372935,0.5635974887677865,114911.78152978278,3182,3294,2283,3525,3446,1788
598,-23267.08376102731,29040.53336729751,5773.449606270202,50.78689245677632,46.918059025680805,0.5635974887677865,114815.2342346156,3045,3482,2232,3254,3649,1856
599,-23602.39034048008,29031.71954895623,5429.329208476149,51.10818849169506,46.733706310905646,0.5635974887677865,114903.13618651319,2953,3384,2422,3116,3773,1870
600,-21717.133160215824,28485.42733218811,6768.294171972284,51.20800352629516,46.77460303723453,0.5635974887677865,114964.05864404475,3173,3297,2289,3042,3784,1933
601,-27779.936118718404,29009.144117393695,1229.2079986752906,51.54312832546311,46.82255486436035,0.5635974887677865,114845.61522862485,2944,3489,2326,3370,3554,1835
602,-21846.04784910084,28774.309723012604,6928.261873911764,51.75269523497849,46.56090434470119,0.5635974887677865,114993.40029699197,2810,3518,2431,3208,3667,1884
603,-24540.661719763084,28637.45236333946,4096.790643576376,52.161070167346935,46.55481747220847,0.5635974887677865,114835.22912557315,3008,3360,2391,3329,3468,1962
604,-27667.992637748906,29045.04302160515,1377.0503838562436,52.061801598558816,46.697267868120136,0.5635974887677865,114897.07075758686,3319,3153,2287,3186,3719,1854
605,-25503.82039444698,28706.570394466056,3202.7500000190776,51.942674227930986,46.69943073644981,0.5635974887677865,114854.04541996837,3378,3067,2314,3170,3630,1959
606,-27197.715476712885,28993.115214817655,1795.3997381047702,52.08990876757674,46.62972633652529,0.5635974887677865,114863.80320777182,3333,3190,2236,3334,3555,1870
607,-26565.11059762032,28766.962081378973,2201.8514837586517,51.87062104668247,46.54091976039706,0.5635974887677865,115069.42735882761,3218,3208,2333,3238,3575,1946
608,-23853.75481043508,28811.846309542892,4958.091499107813,52.31102356080523,46.55707457822682,0.5635974887677865,114936.27356404268,3239,3106,2414,3128,3671,1960
609,-23131.633552924348,29010.264003963966,5878.6304510396185,52.1000143895875,46.6504227576619,0.5635974887677865,114979.74950764941,3202,3274,2283,3292,3535,1932
610,-15289.928183619217,29004.532180196213,13714.603996576996,52.08136092581337,46.590771927190175,0.5635974887677865,114865.44690157825,2787,3595,2377,3358,3584,1817
611,-22145.81302111746,29105.518667062206,6959.705645944745,52.01532124948694,46.46716703843888,0.5635974887677865,114833.59706486706,3144,3535,2080,3349,3559,1851
612,-27485.181536431468,28981.11290693175,1495.9313705002824,51.741298344681006,46.524754132046084,0.5635974887677865,114870.16188104695,2819,3527,2413,3242,3676,1841
613,-21034.0380295119,28883.907304639168,7849.869275127268,52.01671218209731,46.45611541381876,0.5635974887677865,114785.61528465209,3004,3359,2396,3194,3693,1872
614,-22760.598876135493,28849.276636029914,6088.677759894421,52.04225612679963,46.54757982823687,0.5635974887677865,114933.27143539659,3350,3187,2222,3035,3820,1904
615,-25082.243780625,29049.959781185255,3967.7160005602527,51.801467898023255,46.711364161480006,0.5635974887677865,114800.596884207,3024,3332,2403,3364,3549,1846
616,-15435.394814046123,28833.22680980003,13397.831995753908,51.612712701604686,46.75180516681336,0.5635974887677865,114772.58923628338,2875,3632,2252,3350,3533,1876
617,-26885.025095498935,29045.729035439417,2160.703939940482,51.35614554696205,46.88575698473565,0.5635974887677865,114854.36653824919,3189,3466,2104,3194,3683,1882
618,-23776.32461160427,28867.001506903554,5090.676895299286,51.76754198399722,46.93285799762282,0.5635974887677865,114935.30072617925,2980,3582,2197,3264,3630,1865
619,-20774.434653198845,29007.922500804507,8233.487847605662,51.34416551198525,46.839678039735,0.5635974887677865,114900.8218898775,3107,3330,2322,3240,3665,1854
620,-26040.858593051296,28706.55520748169,2665.696614430395,51.46005359403946,46.61023220124231,0.5635974887677865,114785.15227933506,2993,3503,2263,3305,3562,1892
621,-18913.87340691918,28879.728251361325,9965.854844442143,51.387676103544834,46.48264602944352,0.5635974887677865,114840.7045074789,2975,3464,2320,3399,3400,1960
622,-21166.35431932523,29313.241085311365,8146.886765986135,51.01120716489895,46.5492305827893,0.5635974887677865,114773.88402861387,3309,3255,2195,3588,3393,1778
623,-23892.395223191,28976.310078013037,5083.914854822036,51.31541441561412,46.78800618843193,0.5635974887677865,114688.97327781904,3212,3276,2271,3465,3413,1881
624,-25339.395135241895,29050.76410083892,3711.368965597023,50.89341153053656,46.61882428146846,0.5635974887677865,114902.44089358137,3130,3464,2165,3370,3590,1799
625,-17409.42620620945,28985.01486711353,11575.588660904079,51.11528994167128,46.60160651624798,0.5635974887677865,114803.98671439418,2917,3487,2355,3558,3343,1858
