episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh,solar_honest,solar_hide,solar_deception,wind_honest,wind_hide,wind_deception
1290,-15393.060762196708,22360.612921457032,6967.552159260324,8.585301712037293,11.473268026054212,0.054647916670497516,159708.90939661104,3798,3171,1790,4868,2462,1429
1291,-19506.57778354908,21512.634019870788,2006.0562363217068,8.578475466938478,11.112120871901029,0.054707737451985816,160405.56945964505,3825,3048,1886,4501,2587,1671
1292,-16381.83968267226,20888.30172205783,4506.462039385569,9.003481731196503,10.983350883580167,0.05488656910375162,159476.8236963636,4448,2532,1779,4596,2593,1570
1293,-19747.437536943427,22370.795504084654,2623.3579671412263,8.534747223762091,11.258383461249686,0.05469301539941853,159469.5615412175,4245,2792,1722,4995,2333,1431
1294,-15788.103955834578,22502.186054893355,6714.082099058776,8.8942759515683,11.538649988163323,0.054794290749741674,159924.57818736395,4111,2712,1936,5303,1928,1528
1295,-16432.129769805342,21743.417005421765,5311.287235616423,8.54993778672854,11.272253214738493,0.05484247618403955,159613.11236866424,4227,2607,1925,5272,1932,1555
1296,-18408.356100321995,22437.231619340808,4028.875519018813,8.535903597917162,11.253281114365821,0.05480362490674708,160428.84453629277,4022,3105,1632,4930,2302,1527
1297,-17307.62475883876,22434.062545432884,5126.437786594124,8.973698707362137,11.355048795123846,0.05482025584696028,159097.22738378323,3487,2564,2708,5439,1876,1444
1298,-11838.77397029615,21192.450107964993,9353.676137668843,8.83740234134534,11.131029709537978,0.05482507694070934,159489.80900776444,4105,2290,2364,4945,2330,1484
1299,-18522.960749967642,21541.199701059748,3018.2389510921057,8.927742669992305,11.189492347592548,0.05484538627099099,159244.82311108074,4068,2457,2234,5190,2226,1343
1300,-16417.40590290396,21784.404364851165,5366.998461947205,8.794291761134751,11.324631253295443,0.05466352815736491,159356.17774853267,4603,2483,1673,5073,2185,1501
1301,-16190.035789300719,21583.551742201496,5393.515952900778,8.255147834961429,11.322189009609994,0.054863240636595395,159553.12424504673,4352,2532,1875,4790,2453,1516
1302,-17989.845511517233,21951.146202380543,3961.3006908633106,8.220154187890378,11.255483209779142,0.05485391357461887,159650.07457048882,4203,2780,1776,4970,2318,1471
1303,-15592.798514914015,22570.25675938638,6977.458244472364,8.05880570454086,11.462659137459694,0.05477478121702967,159942.47736438358,4167,2792,1800,5072,2271,1416
1304,-18934.864602379344,21712.612807616053,2777.7482052367086,8.390100843240841,11.227738666840555,0.05482275862888544,158965.13356585536,4418,2748,1593,5048,2287,1424
1305,-18609.649426663338,22381.885270291037,3772.235843627699,8.2203067948894,11.327552889673578,0.05463414601928953,158768.24017910883,4062,2744,1953,5203,2136,1420
1306,-20537.113096831086,20818.549722283522,281.4366254524357,8.710225441467724,10.845523669053295,0.05481945746806471,161335.34801803925,4549,2417,1793,4654,2373,1732
1307,-15622.389102439314,21761.50894482776,6139.119842388447,8.890942136930585,11.245620455055098,0.05470976754064643,159382.22017259142,3809,2892,2058,5099,2160,1500
1308,-23520.874800789763,23602.670277987996,81.79547719823313,8.442790198043456,11.573653167979359,0.05482247842154227,159608.89907781634,3758,3264,1737,5051,2349,1359
1309,-14608.53491036979,22099.64386451932,7491.108954149529,8.635684959950536,11.283967418507354,0.05471044544716688,159370.9857210403,4288,2339,2132,5069,2152,1538
1310,-17202.631676148692,21434.497205665717,4231.865529517025,8.767067802373164,10.976615802217784,0.05485593379699284,159817.31608071303,4634,2212,1913,4668,2481,1610
1311,-17491.606055644155,23260.91555149146,5769.309495847305,8.724230889430663,11.343127254058281,0.05472197429556927,159280.63719998486,3769,3082,1908,5159,2159,1441
1312,-15673.657230063513,21475.516534769933,5801.8593047064205,9.129466780167512,11.36103724889805,0.054715359851269865,159320.61781582164,4500,2053,2206,4909,2309,1541
1313,-16473.07214376803,21511.74644562689,5038.67430185886,9.157262390319937,11.187987619601854,0.054761044350372746,159732.50398668257,4340,2635,1784,4811,2328,1620
1314,-9785.810144392894,22846.80435068101,13060.994206288116,8.982542352089638,11.504589161927166,0.05462734896745114,159711.68888345276,4054,2623,2082,4959,2196,1604
1315,-12288.856322036223,22110.637256083268,9821.780934047045,9.196299919028165,11.36815587645262,0.0547379665971755,159498.13609615332,4499,2586,1674,5234,2015,1510
1316,-19361.852209407727,21632.80246947239,2270.950260064663,9.031795918801002,11.2386040711118,0.05473389689529564,159321.20069397715,4361,2428,1970,5026,2165,1568
1317,-20654.100728010962,21486.106287914594,832.0055599036314,9.193043408105007,10.93857627094715,0.054880715417273025,160599.2779623439,4097,2581,2081,4597,2756,1406
1318,-15806.086482985376,21252.54594144686,5446.459458461484,9.428128037471968,10.888803042849677,0.054686480251050364,159325.37729016048,4261,2461,2037,5124,2229,1406
1319,-17453.679134971717,22341.514417395956,4887.835282424239,9.013274686253748,11.195555369221285,0.05479260049344554,159816.83680567585,4430,2303,2026,5425,1884,1450
1320,-16410.369673449775,22388.05677637385,5977.687102924076,8.609447216716308,11.450704679043934,0.05463524705050695,159005.10655723498,4000,3180,1579,5571,1742,1446
1321,-20766.843370617655,22475.493928568507,1708.650557950852,8.625168293934337,11.400841862632788,0.05475399168126627,159335.69031460286,3966,3036,1757,5155,2190,1414
1322,-16881.585943204474,22635.952454770264,5754.36651156579,8.79813705232866,11.274716013717757,0.054859670323171864,159888.54772918706,3763,2861,2135,5122,1994,1643
1323,-18595.715840185676,21602.84679521559,3007.1309550299156,8.999747810870527,11.275078316739927,0.05486972612396309,160717.88503432414,3817,3232,1710,5094,1806,1859
1324,-17965.768374816686,21640.346679760787,3674.5783049441015,8.665526079532436,11.222744048213048,0.054912449455153174,160097.33525381587,4183,2655,1921,5029,2262,1468
1325,-17243.670494938866,23430.2769195836,6186.606424644735,8.938757119047356,11.590298292100071,0.05464973750215633,159016.52361914763,4142,2647,1970,5443,1842,1474
1326,-25546.431286426003,22741.847300186706,-2804.583986239297,8.240590721169097,11.682490927032198,0.05466826509641633,160071.60804112436,3971,2960,1828,5007,2111,1641
1327,-15532.772196567821,22320.582722326188,6787.810525758367,9.016409952635462,11.80727219646817,0.054682930741149605,160231.1157848825,3952,2673,2134,4888,2203,1668
1328,-18053.101575902816,22941.61321836969,4888.511642466874,8.417427787418392,11.60026956598071,0.054626278584727454,159623.1060476997,3824,3124,1811,5177,2020,1562
1329,-16224.567100552315,20849.18949957329,4624.622399020976,8.659832039602591,10.91800467346414,0.054750275624268444,160118.62725150213,4016,2832,1911,4505,2772,1482
1330,-14327.268936108485,22175.171736068296,7847.902799959811,8.936170169373153,11.263498380536225,0.05476047965243368,159810.93788782082,4740,2167,1852,5169,2193,1397
1331,-9340.09731379025,22086.653851397394,12746.556537607144,9.079457327382274,11.222322914343092,0.054843930207467445,159418.46786219333,3998,3156,1605,5339,1942,1478
1332,-18772.464971162008,22118.072255257943,3345.607284095935,8.781628430481582,11.309209204948878,0.05473173425754137,159541.07847642282,3953,3334,1472,5256,1966,1537
1333,-18828.120921770776,22112.87226674944,3284.751344978664,9.201248534117784,11.365877633110125,0.054849863056993464,158848.2345446364,4424,2495,1840,5403,1915,1441
1334,-19338.356634229065,22162.873497567853,2824.5168633387875,8.520852279843414,11.352455202074905,0.05464812099219028,159323.3738770735,4491,2659,1609,4808,2253,1698
1335,-24368.923959082134,21359.473114375713,-3009.450844706422,8.599985871305353,11.010786018963051,0.0547987012269249,160792.03594305148,4062,2740,1957,4572,2541,1646
1336,-16742.078364055284,23337.73166942894,6595.653305373657,8.696215062628065,11.589009888355946,0.05473438126684597,159438.8548974596,3860,3427,1472,5284,2035,1440
1337,-9213.745619959893,21972.28490197172,12758.539282011829,8.873890189179923,11.209020687336455,0.05481006037790225,159592.02339755543,3979,2540,2240,5141,2124,1494
1338,-18567.953812111202,21970.99551386412,3403.041701752918,8.818520565569974,11.279037168370861,0.054788961171487814,158920.35856310892,4293,2718,1748,5051,2190,1518
1339,-12943.297066016914,22109.312937480205,9166.01587146329,8.91762022429724,11.141739061729268,0.05473601535123217,159127.8365751236,3713,3401,1645,5325,2006,1428
1340,-12537.126939431817,23089.715115712814,10552.588176280997,8.5896608094142,11.566064025056946,0.05480644678367054,159213.78278327975,3892,3261,1606,5036,2261,1462
1341,-14308.656789222645,22095.87560266667,7787.218813444026,8.780556283265756,11.221862652102727,0.05484463660798994,159519.77548896204,4304,2345,2110,4885,2405,1469
1342,-12582.804418822563,21244.589286532548,8661.784867709985,9.227895857082457,11.029202822312842,0.05477529784308786,159329.16036540002,4421,2281,2057,5128,2187,1444
1343,-15058.537875057644,21682.941957244475,6624.404082186831,8.74136583680045,11.11400376034349,0.05474550286880044,160141.63675418132,4332,2645,1782,4797,2329,1633
1344,-15643.909904069811,21884.94535831979,6241.035454249979,8.800802439627331,11.210663642196998,0.054677867210964515,158942.97647814747,4432,2537,1790,5161,2006,1592
1345,-15470.569468203841,22145.362807590805,6674.793339386964,9.184503609692424,11.048900302583142,0.05493149915751649,159300.84087226167,4456,2207,2096,5381,1978,1400
1346,-12696.010438165262,21886.956594257987,9190.946156092725,8.841948279685267,11.004815351529048,0.05499747517397034,161173.41415212152,3632,2851,2276,4549,2571,1639
1347,-9561.123169190345,23550.95745324822,13989.834284057873,8.413481970532201,11.222730781951535,0.05479499706337942,159962.28371143385,3861,3144,1754,5114,2318,1327
1348,-12477.5306982512,21969.778157854707,9492.247459603508,9.036069451719998,11.197916531047177,0.054787972596183884,159564.15212640175,4097,2750,1912,5120,2207,1432
1349,-15661.104444965018,21423.081917280524,5761.977472315506,9.041907457663195,10.858440771801282,0.05508572409547021,160017.8874271092,4598,2545,1616,4880,2407,1472
1350,-16177.204363879267,22495.609887791965,6318.405523912697,9.057972119651673,11.16505177732657,0.054837668680156965,159404.10501627202,3923,2708,2128,5224,2037,1498
1351,-8733.842816848111,22601.204474429975,13867.361657581863,9.132065720996907,11.444358248167566,0.05466366824071972,158758.71868884703,4343,2297,2119,5275,2210,1274
1352,-15855.439504230597,22737.15769009646,6881.718185865864,8.763041150012999,11.374724955026263,0.05475858019401123,158731.50937796364,4043,2690,2026,5424,1970,1365
1353,-13685.375055854247,21189.074321850305,7503.699265996058,9.00492857893411,10.922127039511523,0.05486273542464342,159715.03516875894,4636,2275,1848,5145,2215,1399
1354,-9070.432582614198,21626.278078594794,12555.845495980597,8.905266950968363,11.109704602323916,0.05483128737850444,160409.02411412678,4070,2589,2100,4937,2170,1652
1355,-15026.342850613511,22049.170312050665,7022.827461437153,8.524398177869937,11.232127582342047,0.054828292081340955,160712.31658420913,4444,2370,1945,4867,2179,1713
1356,-9465.130854793602,20644.460512544345,11179.329657750743,8.596898247391488,10.794986624701275,0.054956576286526906,160338.90499608743,4527,2456,1776,4710,2444,1605
1357,-13564.45960541755,23081.60344360663,9517.143838189078,7.702928840524121,11.250395736990697,0.05486230069400411,160131.97002280466,3577,3147,2035,5160,2120,1479
1358,-15734.597557778705,23054.668617141233,7320.071059362528,8.337879844932491,11.48782557190547,0.05456854924749435,159141.38020037988,3718,3303,1738,5137,2089,1533
1359,-13235.219055837695,22113.57501576308,8878.355959925384,8.524960137399132,11.252395113289833,0.054730349844470255,160217.19929808567,4018,2545,2196,4768,2354,1637
1360,-13961.75851515434,22552.588206244174,8590.829691089833,8.943634658862488,11.262964742891244,0.054685302367540815,159664.0208428308,4141,3186,1432,5011,2121,1627
1361,-15604.97436821798,22483.23120105122,6878.256832833242,9.04176496476098,11.245505157164061,0.05478896235255249,159528.8399030651,4339,2757,1663,4930,2214,1615
1362,-19733.173751321516,22118.498829619766,2385.3250782982504,8.665939188797337,11.132876880837353,0.05493897578195758,159650.19880573897,3972,2687,2100,4892,2399,1468
1363,-15168.866241377504,21293.081640298187,6124.215398920684,8.854204957273561,11.010031444833595,0.054887928119885576,160259.05504239147,4388,2514,1857,4683,2588,1488
1364,-11570.191849655475,20855.7542301381,9285.562380482625,8.697408617154354,10.961731210353928,0.05470262665303738,160310.26141845123,4592,2194,1973,4899,2419,1441
1365,-13747.340676086715,21310.15873953878,7562.818063452065,9.379291933503175,10.943150271485175,0.05480083975232722,160108.37896038915,4497,2419,1843,4603,2753,1403
1366,-13095.780049365972,22080.233293386227,8984.453244020255,8.869444978710131,10.88557714536813,0.05486965620376718,159892.0830924647,4288,2635,1836,4926,2517,1316
1367,-13076.528347672196,21957.475768565186,8880.94742089299,8.268946878207128,10.89806421009861,0.054913688900142574,160538.03310779258,3646,3111,2002,4977,2282,1500
1368,-16370.924696072636,23344.48855231627,6973.563856243634,8.265789942570422,11.256733748985306,0.054727447897760954,159819.67146911295,3854,3017,1888,5172,2152,1435
1369,-19868.295297997338,23484.94761224609,3616.652314248753,8.526108073675111,11.314124423607456,0.05494435168009347,159785.20428629525,3860,3008,1891,4924,2529,1306
1370,-10948.843822962457,22953.927100009743,12005.083277047286,8.370134420744453,11.26254041893651,0.05471847198505487,159927.3816762721,4187,2607,1965,5312,1971,1476
1371,-19029.724982099367,22545.717352898282,3515.9923707989146,8.352833209778161,11.375377050172979,0.05465333198854403,159775.5823971119,4412,2482,1865,5062,2183,1514
1372,-12704.84811874156,22268.896100201637,9564.047981460077,8.860901263959393,11.367106733876433,0.05460151804751584,159197.78379669558,3804,2660,2295,5223,2182,1354
1373,-13818.215890596006,22019.97686874924,8201.760978153234,7.953465823176198,11.169193157428204,0.05484442525919934,159560.4198357943,4074,2776,1909,5213,2136,1410
1374,-10916.9893336969,21901.005602374928,10984.016268678028,8.536723974223651,11.155704278607141,0.05481573517450343,159908.7459219381,3800,2663,2296,4868,2431,1460
1375,-8876.005790812784,21537.42542213198,12661.419631319195,8.96102012189623,10.846387427860975,0.054866768061447635,160684.97010894903,4230,2746,1783,4440,2477,1842
1376,-14865.694458548413,22181.537701800044,7315.843243251631,8.801089558460154,11.1799785719834,0.05488079477974229,159695.19089368815,3994,2860,1905,5028,2143,1588
1377,-15531.5390187991,23027.01789779309,7495.4788789939885,8.308158223249302,11.192898028941785,0.05462178818221145,160252.05275962237,3832,2825,2102,5104,2026,1629
1378,-19552.27524007762,22282.280687129998,2730.005447052379,8.40835700569452,11.486007766519297,0.054665225043132384,159348.64981970235,3923,3177,1659,5115,2236,1408
1379,-20354.55717655463,21965.760001394883,1611.202824840253,8.12798361967683,11.110890445683074,0.05471124905649797,159571.96707325106,4409,2637,1713,5092,2360,1307
1380,-15451.305124659903,22354.925780341477,6903.620655681574,8.688094074049555,11.182338428855989,0.05498211789441016,159215.3094561142,3913,2627,2219,5277,2174,1308
1381,-13115.984754272695,22704.640688772477,9588.655934499782,8.785313634156196,11.462230244468211,0.0548340023987284,159620.5182987959,3925,2911,1923,5388,2065,1306
1382,-12524.320385593592,22101.870252790457,9577.549867196865,9.312549792850296,11.35868236089047,0.05474336642676773,159895.09155114437,4418,2551,1790,4964,2376,1419
1383,-13625.577026639277,21908.804932258114,8283.227905618836,8.732480478630894,11.1506228666972,0.05467003444776179,160256.96258732176,3911,2864,1984,4663,2388,1708
1384,-11698.528504086109,21438.101349268443,9739.572845182334,9.218179324193342,11.051317128493668,0.054567609891959884,160041.2932059502,4407,2187,2165,4867,2293,1599
