episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
962,-10750.978966979059,25537.242570924354,14786.263603945295,49.35246750758697,44.7304516599375,0.5635974887677865,114630.29946916417
963,-7451.117712136087,26079.307623287164,18628.18991115108,50.902059601882314,45.08430117089967,0.5635974887677865,114738.8241729436
964,-7490.663162858985,25591.723413780644,18101.06025092166,50.803862429887694,44.9128879294248,0.5635974887677865,114696.48852215755
965,-8226.8735393589,26062.76275458513,17835.889215226227,49.696691640468984,45.42978920229016,0.5635974887677865,114667.12179234576
966,-2337.765662263244,26097.71190037593,23759.946238112687,49.07777282821231,45.30305750730568,0.5635974887677865,114668.02039604737
967,-7790.973210466861,25927.118711356918,18136.145500890056,50.02118956319294,45.5523566370178,0.5635974887677865,114660.25270936196
968,-12084.681468637596,25936.236738993633,13851.555270356037,50.264667180950646,45.485882563428184,0.5635974887677865,114588.2670664508
969,-6033.335339522681,26084.220375071953,20050.885035549272,49.44886412111273,45.74126855605565,0.5635974887677865,114579.40876983856
970,-5204.48209326048,25736.664053760578,20532.1819605001,49.62023405542886,45.10772147597077,0.5635974887677865,114575.6620863692
971,-13705.655839488949,25891.416410229915,12185.760570740966,50.059339044797746,44.715493467016586,0.5635974887677865,114679.58636032394
972,-12297.17577016385,25886.63610168381,13589.460331519958,49.51832200656127,45.08117211975553,0.5635974887677865,114686.91371090274
973,-4672.597657358904,25826.705062672077,21154.107405313174,50.256603049749614,45.354170474892975,0.5635974887677865,114720.93002022181
974,-7810.792563403187,25644.53485246464,17833.742289061454,49.75547518755413,44.92040885742337,0.5635974887677865,114648.48894191823
975,-8710.329813996947,25458.272647268204,16747.942833271256,49.49140955076755,44.92689360631016,0.5635974887677865,114574.93063835822
976,-7582.166215004369,25872.030303606516,18289.864088602146,49.790114236041646,44.52344138177899,0.5635974887677865,114721.84383552219
977,-10084.194725704088,25714.6195580594,15630.424832355311,50.619329360047715,44.66412104037573,0.5635974887677865,114557.43675169976
978,-6425.83980899994,25788.384402592455,19362.544593592516,49.87447450239124,44.900940751993424,0.5635974887677865,114676.85111321381
979,-12314.155342765114,25715.36994751096,13401.214604745846,49.70437738794919,44.6547834497032,0.5635974887677865,114698.40470896369
980,-8148.573683801416,25845.492724871052,17696.919041069636,49.054619997073225,44.16627239853759,0.5635974887677865,114519.43531541656
981,-8576.910102710955,26108.441274649307,17531.531171938354,50.066043959282254,44.79055283208976,0.5635974887677865,114597.83349877736
982,-5501.81302774957,25791.8023049677,20289.98927721813,49.76644553664346,44.68790854684923,0.5635974887677865,114608.00427659505
983,-2596.9629544528884,25896.240627076004,23299.277672623117,50.15838725159605,44.53513928350665,0.5635974887677865,114654.3221843499
984,-8660.88877181887,25868.124337582703,17207.235565763833,50.33512436408532,44.65265938661466,0.5635974887677865,114639.98284599322
985,-7974.638368955685,25834.971875231815,17860.33350627613,49.90031992497237,45.206554457786865,0.5635974887677865,114692.3155562847
986,-7328.405963847467,25858.363596150277,18529.95763230281,50.32204003726733,45.23084519507899,0.5635974887677865,114502.25732725342
987,-10754.977425756551,25916.743877872672,15161.76645211612,49.582935908750635,44.9830746981183,0.5635974887677865,114340.46888574622
988,-3374.874950630118,26026.74684031093,22651.871889680813,48.62733470301481,45.50499531727804,0.5635974887677865,114706.75023430047
989,-6960.401529986393,25782.97988963811,18822.578359651718,49.63908473489114,45.35693971369125,0.5635974887677865,114636.51801457463
990,-8159.792728820403,26090.184100732917,17930.391371912512,49.781280303623305,44.89992080899066,0.5635974887677865,114572.44477235418
991,-4607.693977780383,25800.997458399834,21193.303480619452,49.27609947588849,44.40238402562338,0.5635974887677865,114527.83813450923
992,-1760.6932853656556,25844.754322307486,24084.061036941832,48.23140165010948,44.66096665819954,0.5635974887677865,114595.4826030857
993,-6301.927144388726,26081.84591044023,19779.918766051505,49.655422768471055,44.95540774899698,0.5635974887677865,114525.88358100964
994,-10706.643261377885,25686.358596749873,14979.715335371988,49.900073794787644,44.42810962553844,0.5635974887677865,114693.17459404205
995,-13124.256945780937,26151.891924029405,13027.634978248469,49.51219323577766,44.91695617474706,0.5635974887677865,114606.26826224009
996,-12077.39402944844,26134.100638995074,14056.706609546634,50.099658646713166,45.17261608510819,0.5635974887677865,114678.30527213358
997,-5631.365902572441,25611.735512094023,19980.369609521582,49.78226652507876,44.410189239791514,0.5635974887677865,114568.95615340343
998,-10432.588638420424,25951.654006214925,15519.065367794501,50.45663736975114,44.564241902708346,0.5635974887677865,114733.00260715566
999,-5314.604539662626,26343.80066913649,21029.196129473865,50.58322851843154,44.873796645617816,0.5635974887677865,114592.22824058044
1000,-1222.4045512367177,26263.206366399812,25040.801815163093,50.57951546793236,45.08253967091458,0.5635974887677865,114651.13279522803
1001,-5559.91893343818,26129.27334818038,20569.3544147422,50.8961784630033,45.1022821672773,0.5635974887677865,114629.82884606891
1002,-4234.987664829776,26475.384424571213,22240.396759741438,51.678186428859824,45.431930043889125,0.5635974887677865,114576.1135289816
1003,-2903.867055589541,26337.662974333478,23433.795918743937,50.103031127944725,45.48637688867804,0.5635974887677865,114515.69508689336
1004,-5310.918250267993,26157.512474445408,20846.594224177414,49.8203802750883,45.38031844881435,0.5635974887677865,114592.0688440881
1005,-9146.497986180011,26098.216624913348,16951.718638733335,48.527802044532784,45.13692141544951,0.5635974887677865,114597.51916767933
1006,-7285.632218787267,26027.41951680868,18741.787298021412,50.79485174696122,44.937518358735424,0.5635974887677865,114616.65013571373
1007,-10040.367361626058,26352.96176261194,16312.594400985881,49.82453188739697,45.24126752599682,0.5635974887677865,114631.76193783717
1008,-7729.452422314345,26160.77976133138,18431.327339017036,49.03908785109798,44.78711653080798,0.5635974887677865,114507.11869492845
1009,-14741.348092790964,26092.23700965136,11350.888916860395,47.861267169859794,45.20304447825249,0.5635974887677865,114593.89444494074
1010,-2662.7777715066204,25850.500229691148,23187.72245818453,49.018795645834025,44.854981795621704,0.5635974887677865,114749.96569016212
1011,-5421.040929606748,25827.774533327087,20406.73360372034,49.88476804628575,44.771707814068,0.5635974887677865,114524.40789994838
1012,-4268.2313975254865,26111.307330670752,21843.075933145265,49.29640264670846,45.03378161040049,0.5635974887677865,114610.9008850743
1013,684.1536661654582,25823.46972750081,26507.62339366627,49.44836529419633,44.73597281171969,0.5635974887677865,114658.52723495424
1014,-4005.4946211498523,26038.009768053922,22032.51514690407,50.66913445529559,44.67544822856474,0.5635974887677865,114640.16715595902
1015,-3809.804906713516,26194.25800290941,22384.453096195895,49.51203668009429,45.11569425436012,0.5635974887677865,114782.9308444035
1016,-6781.788923280468,26114.27855169486,19332.48962841439,49.83477016736469,44.908534924842044,0.5635974887677865,114550.30209117018
1017,-2588.2432041216634,25936.29186634037,23348.048662218705,49.472514352998914,44.870784109586154,0.5635974887677865,114688.44415219266
1018,-8881.879120176165,26054.767074941563,17172.8879547654,49.60416301916486,45.03244932800538,0.5635974887677865,114497.10519134745
1019,-3140.6925304817573,26147.667852889386,23006.97532240763,50.12741784794885,45.193700088476454,0.5635974887677865,114693.97410201498
1020,-3213.3683470692577,25943.42467491272,22730.056327843464,49.44647562328131,44.966071155935495,0.5635974887677865,114645.32665911336
1021,-2586.563758503881,26133.532206928267,23546.968448424384,50.745422101642376,44.988462458625484,0.5635974887677865,114795.52084528416
1022,-7342.277109064319,25984.730362718186,18642.453253653868,49.99732912930195,44.9836698410017,0.5635974887677865,114626.79625793382
1023,-6318.981182609201,26066.969376839603,19747.988194230402,50.49611619552318,44.670553903532344,0.5635974887677865,114584.83100868671
1024,-6632.553052652006,26296.013621312173,19663.460568660168,48.32533202815769,45.31375072119634,0.5635974887677865,114583.64965598444
1025,-3213.919710318427,26216.22751369733,23002.307803378902,48.78208015097842,45.40274086480955,0.5635974887677865,114664.83220902375
1026,-5237.016762141838,26256.577361179512,21019.560599037675,49.778111278760385,45.48305296801266,0.5635974887677865,114560.90161056658
1027,-9776.343917464037,26126.839243960807,16350.49532649677,50.146887813822225,45.01971019571418,0.5635974887677865,114576.89787736927
1028,-5018.348050487009,25963.253630248102,20944.905579761093,50.2120312453064,44.957601028115796,0.5635974887677865,114627.14489307953
1029,-11175.459359361617,25864.59251004241,14689.133150680793,49.959665157607226,45.18379204912086,0.5635974887677865,114698.64160533741
1030,-8156.287960563164,26598.53026857502,18442.242308011857,49.70753487622792,45.321153693033125,0.5635974887677865,114577.53684318715
1031,941.8409391732889,26079.45451242228,27021.295451595568,51.01985342339331,44.890761962708055,0.5635974887677865,114651.16451781258
1032,-7848.296736991284,26106.90905205877,18258.612315067487,49.85291216754533,45.255311118311866,0.5635974887677865,114830.88726291285
1033,-9093.843274004212,26169.740130165028,17075.896856160816,50.21189283981045,45.30768454599752,0.5635974887677865,114623.5372504873
1034,-6389.926778559836,26032.913716893134,19642.9869383333,50.69956265278808,44.71826502681063,0.5635974887677865,114567.03845613294
1035,-5033.701802501051,25901.75956182425,20868.057759323197,49.34844644211012,44.87917872614538,0.5635974887677865,114571.772326207
1036,-2207.597703085249,26121.536685328378,23913.93898224313,50.09376307013376,44.69077642497008,0.5635974887677865,114710.61599666321
1037,-685.1268505673163,26215.697531753958,25530.57068118664,50.400965674443434,44.874748271749695,0.5635974887677865,114622.56506696479
1038,-1713.7697244623519,26076.402113095133,24362.63238863278,49.24700273742919,44.868636141355566,0.5635974887677865,114613.65832976966
1039,-9382.24817112688,26076.286744140165,16694.038573013284,48.77440688079485,44.69085969325177,0.5635974887677865,114386.28837399634
1040,-2106.775553124822,26328.745619017656,24221.970065892834,49.85568889356982,44.75513083496083,0.5635974887677865,114522.46386195094
1041,59.29780921253781,26246.01789283843,26305.315702050968,50.650284230885866,44.62982822180857,0.5635974887677865,114599.78311072565
1042,-3815.945859574602,26024.95464608571,22209.008786511105,49.672728760404325,44.46422703999666,0.5635974887677865,114753.62218617447
1043,1056.7165987111023,26156.821800709586,27213.53839942069,49.293185637180365,44.61610977740667,0.5635974887677865,114626.28648851653
1044,-9392.584217086891,26254.45105391252,16861.866836825626,49.2507654784804,44.90361723250091,0.5635974887677865,114712.65714092806
1045,-1797.6462238665736,25998.933139828674,24201.2869159621,50.29662408855109,44.40776123002293,0.5635974887677865,114707.55281262449
1046,-5126.856096690479,26138.872102262918,21012.01600557244,49.72847346175675,44.79615335590192,0.5635974887677865,114354.51417578572
1047,-2217.0380801677916,26356.388841469405,24139.35076130161,49.996162647144175,44.90114674218602,0.5635974887677865,114683.92190299036
1048,-2949.200632472642,25958.736599294505,23009.535966821863,50.334727510546905,44.77047760465063,0.5635974887677865,114634.34624977558
1049,3208.028103462273,26179.122282610344,29387.150386072615,49.48115866234192,45.1625493106137,0.5635974887677865,114812.68482567463
1050,-3862.171384670218,26410.548633831644,22548.377249161425,50.495378072887235,45.67825696332385,0.5635974887677865,114551.82692639067
1051,2049.7436630908796,26441.83708352329,28491.58074661417,50.65026200283577,45.38462699726864,0.5635974887677865,114638.26783274974
1052,-1009.0696161958498,25966.939049486606,24957.869433290754,50.474734651473376,44.64926919337002,0.5635974887677865,114619.01092187678
1053,-6529.415887636579,26414.536636415436,19885.120748778856,49.56263553858168,44.621960360967336,0.5635974887677865,114725.51516468058
1054,-11633.861791677497,26104.19970208946,14470.337910411963,49.51641051747189,44.630861734223174,0.5635974887677865,114477.70606574479
1055,-6401.1041017743455,25992.162900260584,19591.05879848624,49.83594916738613,44.45933308583773,0.5635974887677865,114695.05667379592
1056,-8977.87472008827,26385.15424487664,17407.27952478837,49.02480855679936,44.42924536163419,0.5635974887677865,114556.70851669682
1057,-5762.844606517933,26087.729165888468,20324.884559370534,49.282777501299755,44.814105179496714,0.5635974887677865,114646.98173442773
1058,-5013.234991329983,26379.477264137833,21366.24227280785,49.85185780895638,44.79074422231494,0.5635974887677865,114642.62059661043
1059,-9827.408144117271,25654.10857820197,15826.700434084698,49.89989458419518,44.70389018531893,0.5635974887677865,114726.7813515261
1060,-2994.486729503385,26499.201844586096,23504.715115082712,50.48766215189106,45.10627834013027,0.5635974887677865,114664.4454180828
1061,-4632.394485253207,26164.066112500084,21531.671627246877,48.663322419543434,45.063090288941964,0.5635974887677865,114780.21179054938
1062,-3833.9210122955674,26005.37724380876,22171.456231513195,49.3141583442923,44.4464592420941,0.5635974887677865,114449.13416362694
1063,-5393.24294951001,26226.51684165207,20833.27389214206,50.09672036573899,44.63463014881037,0.5635974887677865,114560.02732433961
