episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh,solar_honest,solar_hide,solar_deception,wind_honest,wind_hide,wind_deception
915,-41465.82047180174,17803.222625843147,-23662.59784595859,5.353522571070903,11.572066856669897,0.05476189953367277,159605.0386240192,4266,2903,1590,5053,2066,1640
916,-47792.69725023399,17326.639773562627,-30466.057476671365,5.525418120355721,10.507240843124121,0.05483756773829486,159928.39203558292,4757,2622,1380,4793,2274,1692
917,-39919.05243246189,19212.323461437118,-20706.72897102477,5.86057525896179,11.495909256070453,0.054700736734857106,160088.53065452495,3774,3533,1452,4801,2556,1402
918,-41307.400754790346,17759.71162576225,-23547.689129028095,5.390507157888169,10.974722043418714,0.055019652969156,160250.67723307075,3987,3240,1532,4761,2430,1568
919,-38812.97085757176,18119.38203183144,-20693.58882574032,5.199989888783444,11.194996299275061,0.05484232802265613,158738.68862619196,4479,2919,1361,5325,1995,1439
920,-36818.68317035359,18144.81283583097,-18673.870334522624,5.079039771311695,11.734002368605058,0.05470226576340317,160012.24615697734,4377,2877,1505,4933,2226,1600
921,-37133.83633101193,18774.519511307273,-18359.316819704658,4.8685915179485155,11.392846460550903,0.05501594296915589,159249.45777237875,4228,3089,1442,5138,2129,1492
922,-36446.39778296273,17614.073605207614,-18832.32417775512,4.973286052923496,10.863586798352447,0.054904897451981384,160067.9990664155,4353,2975,1431,4871,2182,1706
923,-39844.73102235148,17918.47947339445,-21926.25154895703,4.9352716608765546,11.182793875597559,0.054899781803999605,160193.80232137747,3946,3360,1453,4639,2541,1579
924,-39081.67096753347,18322.40557698478,-20759.26539054869,5.182410051774297,11.102006989236045,0.05489102313529673,160067.3191002696,4539,2828,1392,4902,2307,1550
925,-38852.71718310865,18541.82304917831,-20310.894133930342,4.851111064904,11.86760841545717,0.05475280515852009,159883.23355070382,4229,3101,1429,4922,2329,1508
926,-38587.00649266605,18638.435836963203,-19948.570655702846,5.066192832711915,11.502479962715741,0.05484890275672748,160762.5924046235,4163,3172,1424,4944,2190,1625
927,-42822.88281507161,17651.606391207326,-25171.27642386428,5.372920508810921,11.804487672881397,0.05491025690738785,160000.05888958316,4290,3130,1339,4784,2323,1652
928,-35491.51051124337,18302.148174968053,-17189.362336275313,5.362660546604045,11.480803749488006,0.05493275365880768,159745.51279854975,4418,2972,1369,4981,2113,1665
929,-32025.63086305703,18515.23899088311,-13510.391872173921,5.4019297841671134,11.091197072840131,0.054842267464736694,160172.7182025803,4186,3031,1542,4896,2277,1586
930,-35663.38565438007,17696.237916273647,-17967.147738106425,5.941823970532877,10.842466784826094,0.05479877880530516,160333.87338044163,4285,2931,1543,4757,2345,1657
931,-34680.78836865904,18170.83151987156,-16509.956848787482,5.65214044803449,11.030280727842868,0.05491586392661742,159372.50572613277,4260,3059,1440,5071,2215,1473
932,-38443.739221823,18496.00868977858,-19947.73053204442,5.418998171352355,11.375494487180134,0.05483520925800596,159567.65934390094,4443,3032,1284,5290,2013,1456
933,-43867.17877563524,18322.784471169027,-25544.394304466216,5.467672355549164,11.62080888338069,0.054810405879748315,159253.97538157017,4268,3109,1382,5200,1953,1606
934,-43483.0190496219,18023.287113283834,-25459.731936338067,5.892304032988746,11.400741255270956,0.05471854496948768,159592.05138515352,4475,2848,1436,5138,2079,1542
935,-32626.459109959353,17923.02248317475,-14703.436626784602,5.8722899809300655,11.274793023765799,0.05484407549585355,159399.30502056208,4490,2910,1359,5014,2307,1438
936,-41357.967933539374,17882.15780079187,-23475.810132747505,5.8414898038303695,11.596054787169852,0.054707746639419734,159506.52578459107,4291,3012,1456,5096,1974,1689
937,-42046.07274419996,18271.991731690912,-23774.08101250905,6.052772645878326,11.292006178158884,0.054793419704071686,159214.14066972493,4328,2861,1570,4863,2394,1502
938,-38713.96271487018,18029.17298648558,-20684.789728384596,6.340079108263177,11.740347682526604,0.0547845396338829,159473.03427277404,4479,2813,1467,5108,2223,1428
939,-41208.861631735475,18546.62176100429,-22662.239870731184,5.311110138019863,11.215872238843765,0.05485620635417122,160234.4065122626,4305,3000,1454,4903,2347,1509
940,-38177.55540661211,17835.96783576901,-20341.5875708431,5.96043452237906,10.712655085478014,0.05473360651231192,159975.4456326545,4332,3048,1379,4613,2624,1522
941,-35282.85661773932,17948.553720728363,-17334.30289701096,5.668539754626912,11.304924720283163,0.054788424641951196,159800.17833253983,4420,2974,1365,5045,2170,1544
942,-32192.63356419326,18394.26080682058,-13798.37275737268,6.198840644165129,11.392858647637588,0.054846321508439946,159689.9801545145,4193,3117,1449,5013,2205,1541
943,-37719.12011993943,17921.891392724865,-19797.228727214562,5.739120769519429,11.26426832527082,0.05481999443064475,160183.58144199481,4661,2653,1445,4739,2433,1587
944,-43406.112196942755,18892.55622043483,-24513.555976507923,5.54992623358296,11.494385208622457,0.05487729191801158,159843.60380770257,4158,3142,1459,5152,2002,1605
945,-37908.174955934475,18468.461782266262,-19439.713173668213,5.583218632418672,10.549070318363375,0.05491800872248261,160214.55309700855,4193,3093,1473,4780,2486,1493
946,-37700.85151455904,18426.60409965025,-19274.247414908794,5.19905066682237,11.649079119751562,0.0546967379475693,159959.76473800634,4402,2963,1394,5112,2066,1581
947,-40712.37082394908,18372.25330003613,-22340.11752391295,5.337609697269324,11.653836340997914,0.054842208611668976,159997.9373252412,4341,2908,1510,4924,2280,1555
948,-44910.083322694074,17609.830898884742,-27300.252423809332,6.013411293846235,11.313948232115976,0.054892257162935915,159876.7701872564,4172,3080,1507,4821,2302,1636
949,-33267.92276487116,17634.44958587867,-15633.473178992492,6.097009652780433,11.49370038764077,0.0546035953658984,159750.52449665422,4547,2739,1473,4770,2299,1690
950,-38098.28888640745,17984.413950075897,-20113.87493633155,5.995360759390479,11.765803350970286,0.054818140529330706,159780.0971669286,4616,2836,1307,5208,2007,1544
951,-30823.36918516211,17755.50416978625,-13067.86501537586,5.998288550628606,10.665071441791065,0.054958674576653314,160785.7657609649,4388,3000,1371,4558,2642,1559
952,-35953.49189323718,18776.011750880756,-17177.480142356424,5.492790117811204,10.871662164443377,0.05488003510903192,159340.18195511773,4254,3031,1474,5250,2045,1464
953,-36893.29821226564,17749.67553670083,-19143.62267556481,5.416280399549321,10.68756121810793,0.05501673176806121,159901.48849014007,4332,3111,1316,4641,2658,1460
954,-47283.09442207712,17815.01664881682,-29468.0777732603,5.152444702967597,10.735731015840889,0.05498455619269772,160207.23767472713,4480,2851,1428,4715,2508,1536
955,-38998.26121792908,17538.09099504973,-21460.17022287935,5.732844350969122,11.301258001100207,0.05486045440528188,159263.53345575387,4805,2532,1422,4880,2249,1630
956,-37564.52864626661,18071.32284376116,-19493.20580250545,5.719953954853066,10.955818754212263,0.05481909965950966,159118.84477870792,4216,3109,1434,4896,2305,1558
957,-36718.551026306166,18827.115995873297,-17891.43503043287,5.856924188337153,11.37453342880994,0.05484293525280207,159411.87133362467,4336,2984,1439,5056,2259,1444
958,-38562.29438420267,17697.006171183904,-20865.288213018768,6.521782941940279,10.693841159616788,0.05473559722746866,159919.45327879465,4599,2768,1392,4814,2431,1514
959,-37545.25128477813,17865.348345538332,-19679.9029392398,5.385309942859984,10.958380531715203,0.05487203699903111,159725.7452758028,4659,2681,1419,4994,2189,1576
960,-36220.46671112495,18397.25404885868,-17823.212662266273,5.7756906060839865,11.019223538364255,0.05478299057998497,159634.25482490115,4406,2923,1430,5074,2204,1481
961,-39431.30231265426,18019.847534452998,-21411.454778201263,5.97823462939891,11.651224698850774,0.0546555242346388,159323.5753422361,4803,2541,1415,5186,2025,1548
962,-39481.32905758464,18186.9437430426,-21294.38531454204,6.28431106352447,11.04650150430486,0.054791730937156224,159486.60195652023,4521,2892,1346,5095,2165,1499
963,-40553.95666004422,18573.388950292483,-21980.567709751736,5.07470800665814,11.704386544892055,0.05492007890906378,158530.16915270858,4737,2622,1400,5333,2035,1391
964,-43010.011068833344,17832.74848730328,-25177.262581530063,5.41204464903825,11.11956095770338,0.054720348111992625,159569.01177488157,4617,2626,1516,5096,2125,1538
965,-34176.235742335346,18216.706742161015,-15959.52900017433,5.382227277461927,10.772126241107783,0.054911265993598836,159898.04283723704,4066,3191,1502,4925,2274,1560
966,-35874.34569827061,17868.97330892022,-18005.372389350392,5.566407888229939,10.925960898839316,0.05481249727687562,159833.167284709,4706,2594,1459,5033,2111,1615
967,-39585.05157106788,18232.64682144409,-21352.40474962379,5.769303436367156,11.470074716198617,0.054834958138160396,159420.5976836435,4933,2492,1334,5053,2212,1494
968,-36769.939508691765,17890.038031918568,-18879.901476773197,5.4070638260157144,11.09727178213286,0.05484224729789704,160009.25205328863,4457,3042,1260,4873,2391,1495
969,-41039.5003767788,18598.076118338988,-22441.424258439813,5.267332172950546,11.509580105874116,0.05474823590309199,159325.64813066606,4246,3177,1336,5337,1941,1481
970,-36963.66002931135,18267.9147219999,-18695.745307311452,5.385384508505831,11.27972406488915,0.054857102181056445,159758.49288957223,4697,2684,1378,4983,2433,1343
971,-35010.04956355071,17675.430083316005,-17334.619480234705,5.213164864903972,10.846155239508668,0.05492579699150652,159258.3106915073,4801,2612,1346,4981,2260,1518
972,-28376.87014399853,19160.589001017037,-9216.281142981494,4.777916335553035,11.57967970001207,0.05475194923624893,159461.79252052648,3820,3438,1501,5303,2053,1403
973,-36606.41535780345,18083.40445306366,-18523.010904739793,4.456107723999455,11.734232629107137,0.0549728334351719,159950.39570031397,4272,3051,1436,4792,2493,1474
974,-37580.07064188046,17937.73905480385,-19642.331587076613,5.018827211729633,11.701648171328001,0.054798196325123186,159424.7983598458,4742,2595,1422,4954,2253,1552
975,-38034.75897079628,18404.413170751774,-19630.34580004451,4.604404520475801,11.697736285432661,0.05465607005567449,159070.61114837625,4626,2789,1344,5248,1996,1515
976,-38235.39728743798,18650.897158755342,-19584.50012868264,4.976555342318701,11.28078237758239,0.05478138345918993,159674.7307466291,4040,3262,1457,4963,2269,1527
977,-43399.56703621225,17459.781524647373,-25939.785511564874,5.020388927563162,10.657101255177855,0.05488890012053972,159742.54639453584,4401,2967,1391,4890,2247,1622
978,-35348.02405148058,18447.64855974922,-16900.375491731356,5.5675981632199045,11.547117775192666,0.05479010212093862,159780.14543395,4344,3147,1268,5020,2219,1520
979,-38678.85653753373,17395.35620448101,-21283.500333052718,5.729558798534658,11.242488024956309,0.05493496515316447,160390.59978813096,4677,2780,1302,4646,2532,1581
980,-36922.613982743285,18270.33408636398,-18652.279896379307,5.881470030766811,11.638923306953389,0.05477429167554081,159052.30906684094,4816,2604,1339,5178,2109,1472
981,-34172.52299082227,18574.328057837552,-15598.194932984716,5.188890076606347,11.97461089153962,0.0548233700065447,159621.4125737437,4366,3067,1326,5265,2066,1428
982,-34289.6862365098,18701.321509503192,-15588.364727006607,5.2654975415949,10.53142559948598,0.05483851807476624,159829.00358895565,4161,3264,1334,4830,2490,1439
983,-35920.711337052104,18150.07844125722,-17770.632895794883,5.594396291422659,10.709193856835425,0.05502287873145899,159808.45074118034,4625,2810,1324,5056,2256,1447
984,-34958.88833818926,17882.95383219683,-17075.93450599243,6.200475773518285,10.97638089936148,0.05485957312301863,159664.30426986952,4618,2818,1323,4973,2316,1470
985,-42442.70976432211,17652.792122320952,-24789.91764200116,5.143080633262044,11.17416085734741,0.05488835615031451,159942.0279498431,4403,2911,1445,4906,2133,1720
986,-31942.431182969765,18236.449675256434,-13705.981507713332,5.886405098626167,11.261253232860897,0.05492419396674205,159683.57844792362,4142,3165,1452,5171,2057,1531
987,-32604.599011541213,17857.76148827109,-14746.837523270122,5.593634042685615,11.73841637647054,0.05478923466801475,160338.0374076879,4444,2931,1384,4808,2336,1615
988,-35153.41907985577,18167.03340820321,-16986.38567165256,5.782637041993989,11.318127237539988,0.05495763177792869,159231.05853025557,4744,2599,1416,5009,2315,1435
989,-36099.93100640256,18410.272834891726,-17689.658171510837,5.991897299954873,11.63056792309865,0.054725032762780984,158895.4095648409,4427,2996,1336,5093,2218,1448
990,-32082.982730648262,19210.16689756304,-12872.815833085224,5.663931514660209,11.636873339122994,0.05472689616526917,159490.28332625004,3658,3633,1468,5192,2054,1513
991,-44970.92085162525,17954.778013533894,-27016.142838091353,5.726695173609307,10.953220547807568,0.05484528170318074,159400.74426707567,4573,2823,1363,5090,2107,1562
992,-36139.94649613137,18400.171875143566,-17739.774620987806,5.314358165247064,11.280831300643591,0.05482263245293595,159444.54008258844,4321,3077,1361,4985,2360,1414
993,-38431.801486351374,18126.493092000448,-20305.308394350926,5.260633260335024,11.197752761063573,0.054814335292736514,159763.1651397462,4545,2882,1332,5131,1973,1655
994,-35456.88133118303,18268.87905803417,-17188.00227314886,5.693103914718413,11.086502453742897,0.05483598595882209,159503.18875093962,4646,2817,1296,5099,2276,1384
995,-41118.34554865621,19508.28673363592,-21610.05881502029,5.8663862841078265,11.371863787559988,0.05483411978166295,159331.30057783533,3756,3580,1423,5006,2297,1456
996,-34480.85376272343,18841.270627036036,-15639.583135687397,5.914340836753038,12.035650115904957,0.05475225583259575,159373.5509326853,4603,2815,1341,5323,1994,1442
997,-36939.010799249634,18339.172492673828,-18599.838306575806,5.877390670681231,10.894111746546754,0.054960058150818926,159586.77130298017,4696,2721,1342,5171,2124,1464
998,-26444.171587554378,19041.114985919936,-7403.056601634442,6.134499764345011,11.215065483462968,0.05467010641889727,159275.77801778034,4332,3076,1351,5224,2081,1454
999,-40671.967722054826,18771.121835351274,-21900.84588670355,6.163048167308129,11.19906780341215,0.05477965641822467,159160.8491046902,4611,2872,1276,5180,2080,1499
1000,-33129.47030891853,18347.82255906999,-14781.647749848536,6.3979660343700315,11.426378940891587,0.0548049138686412,159399.82492085357,4306,2972,1481,5022,2270,1467
1001,-33482.673473080766,18669.894707614018,-14812.778765466748,6.200773681888686,11.216601083394764,0.05470467103554757,159577.85452448388,4563,2794,1402,5047,2302,1410
1002,-40440.729077450655,18564.32996663605,-21876.399110814604,5.652591932061124,11.502885756892406,0.05478492587480714,159798.5162070026,3991,3306,1462,4736,2466,1557
1003,-34450.18917604624,18424.92629405826,-16025.26288198798,5.514548284521295,11.413791980278209,0.05472489881867302,159442.94634402357,4377,3029,1353,5258,2005,1496
1004,-32989.0031459176,18556.407493687224,-14432.595652230379,5.271483364015199,11.37168568828215,0.05480914754414005,159431.11102705827,4588,2846,1325,5266,2067,1426
1005,-37457.86554773919,18308.3026742649,-19149.562873474286,5.883533640957001,10.999793310963808,0.05468378719581018,159043.64275107766,4666,2708,1385,5185,2007,1567
1006,-38937.43915448059,19262.235010527915,-19675.204143952677,5.833666597015428,11.47135553463445,0.05478074849776558,159958.01141383944,4060,3373,1326,5368,2056,1335
1007,-32761.87168801044,18174.464978083644,-14587.406709926796,5.427032692568243,10.823779521563544,0.05491562141648052,159925.63585525175,4433,2992,1334,4981,2243,1535
1008,-33552.402963835644,18650.10679138572,-14902.296172449926,5.834289659035136,11.673936575960346,0.05489306361304335,158710.62986814338,4306,3094,1359,5343,2028,1388
