episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
862,-46677.4201420563,17663.66973031672,-29013.750411739577,6.498084956210192,11.158186649635338,0.05491086576322399,159579.15221010015
863,-40728.44859734478,17940.735899175583,-22787.712698169198,6.651391467910653,11.320869059522431,0.05478112091619284,159469.5373866402
864,-42397.22470158195,17007.880201530683,-25389.34450005127,5.818219245550717,10.864904308705619,0.05493555490905105,160540.87140547583
865,-44061.104930606554,17814.575827839202,-26246.529102767352,5.203713829139495,11.352099518549126,0.05484905470436573,159680.0523528767
866,-39746.04885339071,16866.604262811732,-22879.44459057898,5.868852154456355,10.99696758740792,0.054932008199845915,160099.4718672923
867,-47213.66573908696,17508.769397254702,-29704.896341832256,5.188324578609352,10.894591472250672,0.05500952156977087,160644.79352232467
868,-41846.53333992193,17710.598958933708,-24135.934380988223,5.832136578469195,10.820492700643372,0.05484486778203081,160040.62701567888
869,-37440.48116010908,17628.419163846866,-19812.06199626221,5.942533438549851,11.387264722448787,0.0548615364585631,159851.61088371527
870,-44607.59724292475,16527.86205856992,-28079.735184354828,6.135511484330032,10.480606922565206,0.05499376477422605,160394.30306602042
871,-39397.241280253125,17476.595474029837,-21920.64580622329,6.206995025289094,11.276588100488022,0.05490996672434138,160097.11833836287
872,-39846.29195688679,17689.641137595798,-22156.65081929099,5.956507966371126,11.253405700964379,0.054897643197313224,160110.05100325734
873,-40687.732189808936,17664.94545949007,-23022.786730318865,5.953913727462968,11.687494619507458,0.05476855300282412,159694.90658170142
874,-42686.10977764375,17586.673739285023,-25099.43603835873,6.176119787915492,11.37143797686592,0.055014378300722144,160140.09267231042
875,-42784.568003637236,17761.935762377696,-25022.63224125954,6.246835293836685,11.473285725619311,0.05483907023944272,159568.47751881526
876,-41528.116444396175,18118.828845602602,-23409.287598793573,6.416282048814549,11.424863892975054,0.05469616900480836,159491.4004439768
877,-40214.6305315308,17529.77013398461,-22684.86039754619,5.921429065952099,11.660502955108248,0.05479256989438352,159669.11434024113
878,-38527.859550248024,18216.533706664057,-20311.325843583967,6.171518468984324,11.41138090434151,0.05492833754830193,159014.6728035876
879,-38331.763345365085,17460.457804329406,-20871.30554103568,5.553375647661493,11.130368347759196,0.054795218322765474,160019.12244184242
880,-44686.55789798316,17773.662001005618,-26912.895896977545,5.152932992535725,11.31683655088827,0.054891683163663434,159889.12342505078
881,-35323.28043177246,17532.71559106483,-17790.56484070763,6.257069492956509,11.372647369374851,0.054809950171770996,159457.75446571218
882,-37293.04108863508,17670.712953736776,-19622.328134898304,5.960748865933488,11.45599050148689,0.05477856957924725,159634.5900308224
883,-39934.09625153897,18542.23898595162,-21391.85726558735,5.970588619052924,11.652421252534907,0.054642398764366946,159118.21643511901
884,-45145.252106644555,17886.518832666385,-27258.73327397817,5.82452275159004,11.444744158175348,0.055010572528880634,160168.743790929
885,-42499.44805988395,17976.84112600869,-24522.60693387526,5.637887417512905,11.711995914774056,0.05491186091860887,160269.59027987218
886,-35971.43780497315,17766.66011179044,-18204.777693182714,5.410183379180158,11.35787613232669,0.05485635147005778,159900.8774010657
887,-37407.9811392542,18577.9626667654,-18830.018472488802,6.256642913453686,11.960196309634517,0.05485524728995703,160141.86896369047
888,-35356.42489955596,17805.692812916634,-17550.732086639327,5.3508907922449,11.913525040104028,0.054795631010853885,159794.65784678946
889,-44291.07253786268,17621.270223445983,-26669.8023144167,5.870426262474451,11.272356052230403,0.054891071022991296,159796.8273588448
890,-47615.72929784046,17630.68199590765,-29985.04730193281,6.209054871105511,11.354073392601501,0.05483426737313794,159333.44441301952
891,-43556.02733589649,17856.107948104556,-25699.919387791935,5.763321641303927,11.487816034430196,0.05483319136841956,159105.11696314337
892,-38109.43023330939,17869.959834444144,-20239.470398865244,5.895034238354168,11.498986721232463,0.05485320662866868,160137.07845400076
893,-38983.46238391846,17835.615831341354,-21147.846552577103,5.5211028534485775,11.606011760362726,0.05484104838502598,159228.64494576986
894,-40009.412655657325,18138.958910015714,-21870.45374564161,5.618289400381284,11.528779378735578,0.054662173439026344,159481.51306736268
895,-38673.78902470854,18548.354208472865,-20125.434816235673,5.211041496985205,11.262538370293035,0.05485927668131044,159871.07430732442
896,-47262.8933249672,17915.311457005908,-29347.58186796129,5.257496617672376,11.383691931925451,0.05486796313633889,159705.2871587207
897,-39608.72889115273,16727.724819935356,-22881.004071217372,5.546040942690325,10.603325506932054,0.05491191676276308,160370.79886552854
898,-41925.23784809946,17944.61988627704,-23980.61796182242,5.736688168385418,11.40616749684827,0.054796176730097124,159604.68251271322
899,-39735.9416742739,17874.039515692017,-21861.90215858188,6.030376188141562,11.123101564830051,0.054901272171954535,159865.84881000497
900,-39738.50894400534,17526.370014376294,-22212.138929629047,6.1727075085365435,11.531539159284405,0.054711428326947725,159989.23297539685
901,-43173.438392349446,17712.67115455131,-25460.767237798136,5.9036845455586775,11.521851173364801,0.05474326844261562,159668.33521906828
902,-47642.732993013036,18386.358244256717,-29256.37474875632,5.968751521573548,11.76022500271137,0.05487550349981211,159932.00749615234
903,-37318.988666287776,18099.218884643422,-19219.769781644354,6.006084458175362,10.951651207891684,0.055187221830906234,160346.98694387212
904,-43127.81269098848,18125.87078527223,-25001.941905716252,5.711835318311699,11.501058430533172,0.054915292308846966,159637.92511536507
905,-34391.825769230556,18018.98052781124,-16372.845241419316,5.954182733073329,11.414062777414664,0.05482119162959131,159678.23971703972
906,-38168.99452186281,17765.879458562264,-20403.11506330055,5.7182369737555065,11.111652050829642,0.05505962718314821,160695.76557405476
907,-41553.68469617069,18504.43774117628,-23049.24695499441,6.104582376316771,11.646496119549896,0.054715249900217006,159338.93387645722
908,-37295.64536646444,18044.51699438115,-19251.128372083294,6.191876475021279,11.651923636200292,0.05503547343167082,160128.80973904076
909,-33652.126005559614,18636.398828891757,-15015.727176667857,6.074762228547213,11.445542968594452,0.05491808027167853,160176.0951939637
910,-47536.42531267017,17801.722894184353,-29734.70241848582,6.275423923251498,11.508019096597815,0.05480453362050191,160069.01972485354
911,-38573.5380685867,18338.522852241156,-20235.015216345542,6.410898463167225,11.614340105888042,0.054885454474480164,159997.3982206742
912,-35489.21288385677,18410.485139772147,-17078.727744084626,6.347682499622405,12.167486791969468,0.0546951542196392,159126.5204733118
913,-38437.26428603501,18290.383972522843,-20146.880313512167,6.341348649077717,11.383718260442562,0.05479302208177616,159932.22482999973
914,-41471.13885791263,17924.413743650977,-23546.72511426165,5.698059443900485,11.353978173483318,0.05491536761248414,159747.90867281883
915,-42237.66212689638,18283.65222685702,-23954.00990003936,5.560808807375565,11.76956276465107,0.05473768151616071,159593.5631328449
916,-37769.89946723764,18013.424603685115,-19756.47486355253,5.989947967863153,11.041279408238447,0.054819242341418065,159625.8265586815
917,-45894.44315329803,17736.52381504784,-28157.91933825019,5.818069121612098,10.99848085654374,0.05493216109240965,160175.4605344584
918,-40818.150292575716,18187.625096027077,-22630.52519654864,6.131529998365242,11.356240460773229,0.054995543943115184,159987.7704993247
919,-42471.11077778864,18407.9651873923,-24063.145590396343,5.378810077015099,11.647109356200106,0.0548467315974054,159815.8749913461
920,-43725.97848115839,18457.9665549742,-25268.01192618419,5.595448264235021,11.25289899449833,0.05471079041876819,159713.21304229563
921,-38219.21167461826,17625.788489631926,-20593.42318498633,5.583260766609503,11.13825307921769,0.054862883160818623,159948.2884122226
922,-41608.10956390084,17644.186815436457,-23963.922748464385,5.205918135834854,10.890881783253757,0.05510066824777097,159852.61815242353
923,-41918.998866245995,18027.77175486538,-23891.227111380613,5.585501643600589,11.540688300561733,0.054785963909825576,159216.43130341434
924,-43004.23218080407,18524.954054329795,-24479.278126474277,5.529552522656567,11.776734284533333,0.054582601587611565,158793.2352259212
925,-38348.04651245439,17837.697452990415,-20510.349059463977,5.650631170634197,11.585879848936917,0.054933561434348854,159800.0253643722
926,-39642.18427020422,17952.774920435502,-21689.409349768717,5.551412172240372,10.986868553243383,0.05490582958808552,159617.61184734022
927,-39098.1374232022,18272.175019178158,-20825.96240402404,5.644367422414978,11.127800381053122,0.05494223052656911,159529.00652631902
928,-36584.12381225658,18027.747621442424,-18556.376190814153,5.241279355862451,11.336927233841884,0.05490254145961441,159055.1591059248
929,-38220.36863663537,18481.75720197719,-19738.61143465818,4.825450776639275,11.479116179117822,0.054850406253881386,160390.46102636735
930,-38125.52183518577,18211.256842068382,-19914.264993117387,6.154742415936808,11.46980478771769,0.05470720279458973,159159.98512100516
931,-39021.380681037364,17776.110036416532,-21245.270644620832,5.755084853969306,11.357938076513488,0.054899943616385186,159710.16338060904
932,-34659.67990235654,17717.419958487437,-16942.259943869103,5.750869804497065,11.241145811784714,0.05487987756754164,159889.04620855337
933,-42565.41891116271,18770.53299520708,-23794.885915955634,5.368944672013415,11.659547829876955,0.05480863376146546,159191.80019921466
934,-39979.87589863227,18017.826949899532,-21962.04894873274,5.221647893460732,11.359695082828432,0.054740028134959234,159860.84944846746
935,-39649.457162013125,18393.347883415023,-21256.1092785981,5.258258131605163,11.341181796698606,0.05466631586014132,159035.35801684452
936,-34464.5947271973,18018.876464842815,-16445.718262354483,5.621001735174108,11.392684016294982,0.054910179287207324,159559.03241964275
937,-33652.16698052182,17176.246749223254,-16475.920231298565,5.8090402862785195,10.616175777224674,0.05504651345174756,160605.62308822095
938,-43588.83954654936,18144.725087206498,-25444.11445934286,5.275585598507614,11.56438168874405,0.054824287275400674,159048.8569795673
939,-36279.88021979848,18533.3316884381,-17746.54853136038,5.674144783912974,11.460977578132699,0.0549229928740731,159887.81166688967
940,-41003.11382340718,18302.548513719845,-22700.565309687332,5.852567079243797,11.710940248872184,0.05480107481081991,159118.78982113185
941,-35020.916685739154,18760.772853836912,-16260.143831902242,4.96625349837751,11.268787780726669,0.05490784665570665,159139.0269350555
942,-37344.31200969084,18166.938443392886,-19177.373566297952,5.675690723082327,11.139833478298264,0.05472456664317305,159309.50852393312
943,-36489.093437061136,17843.543954721405,-18645.54948233973,5.6138739481473685,11.50540593805204,0.05475634458296062,159372.84623750357
944,-43438.0321143287,17510.643964068393,-25927.388150260307,5.271433532098307,11.363502012532221,0.05478780515637747,159410.18485791035
945,-43636.80588605618,18884.931740837932,-24751.874145218248,5.805549961894312,11.14019130865768,0.05484337531049239,159434.3911035904
946,-40038.33732175495,18812.051479629885,-21226.285842125068,5.680303835163053,11.368971322011388,0.054710375313088616,159467.3292406244
947,-37380.7537915499,17807.81985150325,-19572.93394004665,5.713258811116705,11.240721684787365,0.054816816542219905,159712.0118607852
948,-43912.48888593088,18589.881860931553,-25322.607024999324,5.415356345495958,11.684590313005653,0.05482559134708185,159094.9497476796
949,-37159.30687965777,17850.73844130713,-19308.56843835064,5.908623643517715,11.27542079648539,0.054822038670308625,159338.1177321255
950,-36560.585148205006,18625.63184945009,-17934.953298754917,5.493440596766805,11.46589113899988,0.05478658529851133,159729.78132483494
951,-37103.60241014741,18095.551551665765,-19008.050858481645,5.644588646279228,11.528680550993595,0.055007944723934145,160734.13886139996
952,-31043.685057572013,18027.44019088155,-13016.244866690464,5.572139256001825,11.887794708641438,0.054802144653636774,159698.07717677605
953,-41069.10634182183,17595.064361759112,-23474.04198006272,5.407817123545018,10.857606304657633,0.054871403852381116,159638.1204117468
954,-38562.66744885206,17958.84068688376,-20603.8267619683,5.6718772488929945,11.048004190925925,0.05487837787288084,159761.3641307929
955,-35749.36730254513,17732.640202200182,-18016.727100344946,5.635024379443593,10.76437155916168,0.05482850223741623,160059.77811666485
956,-46958.919861202616,17814.877069675655,-29144.04279152696,5.5661124655031875,10.983336520259448,0.05480862900567975,159405.86899403526
957,-35700.09161842183,18260.582420030234,-17439.509198391595,5.160402789515011,11.089251631085046,0.054836643114397454,159269.1056613669
958,-40924.02300205174,17993.45459868969,-22930.568403362053,5.016996403101917,11.705152614043614,0.05492005599609015,159834.70900515586
959,-36029.772003753336,18213.804505902415,-17815.96749785092,5.093943219521818,11.278306913940028,0.05480358802699121,159552.21978
960,-36097.77219767724,18511.925524103404,-17585.846673573833,5.253178835676509,10.928643207306907,0.0548005666478527,159521.3415300382
961,-40346.23583902204,18069.47686515807,-22276.75897386397,5.175063152397355,10.928045937937494,0.054792897678488724,159663.5997169946
962,-27060.713061860235,17718.566618170622,-9342.146443689613,5.931430962449472,10.78433303620341,0.05487885183343917,160216.68932172417
