episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
1630,-4484.355788358591,15747.103882571373,11262.748094212782,22.128533964997732,36.36031229264995,0.9073446854255852,2979.5902158145213
1631,-6497.17263395155,15637.064429371709,9139.891795420159,22.0442469721567,36.20223550679722,0.9073446854255852,3009.542502872173
1632,-5886.571136303693,15480.952037775933,9594.38090147224,22.504313915184056,36.15683259523273,0.9073446854255852,2992.9105757599937
1633,-5583.555633025142,15723.920193000919,10140.364559975777,21.845220552122196,36.33593622520436,0.9073446854255852,3034.670467228395
1634,-6715.649728454785,15627.186663602746,8911.53693514796,22.56749471641543,36.42749421258869,0.9073446854255852,3045.6479091608726
1635,-9836.094644643834,16265.78618829846,6429.691543654626,22.311320358564842,36.60021263669672,0.9073446854255852,3029.309327580945
1636,-5277.367806502711,15876.080696304924,10598.712889802213,23.680692423815984,36.802002033448616,0.9073446854255852,3020.347742562245
1637,-8156.119031579047,15692.38181217013,7536.262780591082,23.28022595020588,36.51995265065872,0.9073446854255852,3002.589140455137
1638,-5097.084945047013,15647.873010285106,10550.788065238092,22.656424767231027,36.29214868581972,0.9073446854255852,3035.3502881543786
1639,-4849.319086942325,15672.744658767919,10823.425571825594,22.47829801031179,36.27831767703956,0.9073446854255852,3026.469826989275
1640,-9575.889648128472,15978.132306639856,6402.242658511384,23.465993039858823,36.39820760278747,0.9073446854255852,2965.694291949638
1641,-9836.928744787285,15930.663977225422,6093.735232438137,21.5706998135402,36.680080323447044,0.9073446854255852,3062.9327827740585
1642,-7731.545941447183,15766.780219662312,8035.234278215129,23.30192867687026,36.48626759937442,0.9073446854255852,3028.132773378462
1643,-3174.5170398111595,15750.898913211931,12576.381873400773,22.938035574784816,36.4287458405196,0.9073446854255852,3008.937366305843
1644,-12243.046803713116,15943.111437349591,3700.0646336364753,21.927128034015645,36.44777814698585,0.9073446854255852,3000.979769026959
1645,-4659.8654283131345,15788.235318103707,11128.369889790572,23.05039207053057,36.30128568506144,0.9073446854255852,3025.389184610985
1646,-7111.40112450514,15667.48482654439,8556.08370203925,22.884041333733915,36.28705064545954,0.9073446854255852,2988.663666012281
1647,-10074.82863621697,15972.439823026558,5897.611186809589,21.442551774841082,36.56784423759605,0.9073446854255852,2979.898901730486
1648,-13687.680024417166,15949.275408393481,2261.595383976315,22.441589896140332,36.74725268121964,0.9073446854255852,3037.424382211556
1649,-8247.120756615708,15736.398491309781,7489.277734694073,21.505906780626077,36.290483540160395,0.9073446854255852,3012.325617250122
1650,-11591.77490581231,15969.800210324402,4378.025304512092,22.655118915553096,36.555481783474995,0.9073446854255852,3073.904815112722
1651,-6426.618917176213,15704.52341308931,9277.904495913097,23.099336237965066,36.64980251730502,0.9073446854255852,3112.900892800203
1652,-6387.7749401073115,15884.58502928979,9496.81008918248,23.436133269057144,36.5809654040336,0.9073446854255852,3031.3920490665396
1653,-9892.061484100544,15787.765936574762,5895.704452474218,23.372842128867795,36.2771630962049,0.9073446854255852,3036.1764055042677
1654,-8964.749942191542,15986.110342871829,7021.360400680287,22.70637850239633,36.38645960711955,0.9073446854255852,3030.428599524283
1655,-6807.145479749117,15875.974320464762,9068.828840715645,22.776158522082092,36.30739947113135,0.9073446854255852,3044.7402360400934
1656,-5457.907717720207,15923.165882509067,10465.25816478886,23.220081232107262,36.19857422375774,0.9073446854255852,3022.0004935282955
1657,-10764.0923262306,15521.914482885331,4757.822156654731,21.855205529333546,35.91150818196493,0.9073446854255852,2927.9457604127483
1658,-5797.147248310964,15890.600201584397,10093.452953273434,22.09016339834225,36.362808314360635,0.9073446854255852,3053.65596843719
1659,-2578.9058275540947,15977.532094684811,13398.626267130716,23.05303176712377,36.44187668472421,0.9073446854255852,3082.134814831081
1660,-7292.213777156176,15875.39126231342,8583.177485157245,23.71112937076392,36.30145876299983,0.9073446854255852,3056.268711504707
1661,-8152.114973727165,16207.366826368207,8055.251852641041,23.302806122314415,36.760865996036834,0.9073446854255852,3057.175165934605
1662,-9671.662898400868,15758.782597111815,6087.119698710947,22.37106716365065,36.33542273422529,0.9073446854255852,3056.670426208392
1663,-6235.2639617233735,15962.636384140907,9727.372422417535,22.569523414432688,36.28248065087751,0.9073446854255852,3015.21899035795
1664,-7477.577855953167,15684.12204211414,8206.544186160972,19.92919871246935,36.218256915057154,0.9073446854255852,2987.3480900219397
1665,-4584.361522398081,15915.589056008217,11331.227533610136,22.718334171948257,36.19934332032735,0.9073446854255852,3027.1608257943744
1666,-3816.704263220801,15887.966199263592,12071.26193604279,21.680317706560825,36.446590596320576,0.9073446854255852,2988.064570224087
1667,-8624.930590241052,15935.18615513261,7310.255564891557,22.92498081492044,36.40639160020333,0.9073446854255852,3006.632806066761
1668,-2989.8930971587993,15980.48479933407,12990.59170217527,23.349948920433814,36.518156019489474,0.9073446854255852,3055.9088334825583
1669,-7633.0780858037815,15559.717153448,7926.639067644219,22.425316449106106,36.33538562684302,0.9073446854255852,3046.696151973597
1670,-2795.883542797074,15978.061207427772,13182.177664630699,22.53805338103957,36.213202102182514,0.9073446854255852,3035.9147664248376
1671,-4774.519718780329,15893.815844996636,11119.296126216308,23.164130412714908,36.517724469088925,0.9073446854255852,3029.1558191527274
1672,-5813.899411048426,15793.488307765445,9979.588896717018,22.037566660937305,36.54003731495519,0.9073446854255852,3065.36403387914
1673,-9766.338180440702,15584.009111899572,5817.67093145887,22.07763475183874,36.06743817277033,0.9073446854255852,2969.179059359336
1674,-8317.00147966521,15489.268355632943,7172.266875967733,22.903730137574193,36.281076148282914,0.9073446854255852,3008.636781311095
1675,-7881.594846880468,16066.290559903438,8184.69571302297,22.745224065446887,36.279709301024624,0.9073446854255852,2980.0221822986573
1676,-6435.213071839093,15924.185081811183,9488.97200997209,21.83591456068224,35.99304248529577,0.9073446854255852,2988.51061621102
1677,-5237.571496796959,15929.454912309791,10691.883415512832,22.498372889206173,36.198304535480816,0.9073446854255852,3044.1964641403874
1678,-9197.550026429217,15643.535816403797,6445.98578997458,22.10950288960522,36.1568172204274,0.9073446854255852,2985.201856800887
1679,-4281.880210458806,15873.522338083088,11591.642127624284,22.725718193494036,36.34286028764709,0.9073446854255852,3046.4772717492947
1680,-7780.372975475576,15964.186137894012,8183.813162418436,22.034869958313983,36.38650432662169,0.9073446854255852,3024.5042672842587
1681,-10678.961944463863,15814.461138031527,5135.499193567664,22.283002944984318,36.335023968326716,0.9073446854255852,3011.347571380867
1682,-4817.058292251298,15959.887524435086,11142.829232183787,22.47947829575327,36.38744502714501,0.9073446854255852,3041.979020121491
1683,-5042.247161244361,15828.15986192382,10785.912700679459,23.57875086523219,36.26918961823953,0.9073446854255852,3007.642522678451
1684,-6371.133834131409,16003.667629220536,9632.533795089126,22.49752463676915,36.5965028685636,0.9073446854255852,3034.338370055776
1685,-7446.115753339005,15799.122207652948,8353.006454313943,22.412958655689977,36.40986878835444,0.9073446854255852,2992.6970179827176
1686,-8622.699880612206,15810.816128329163,7188.116247716956,22.875130838368936,36.460973526254634,0.9073446854255852,3133.5088629934066
1687,-8328.32313932984,15899.272645120798,7570.949505790959,22.159114117038076,36.315750801715495,0.9073446854255852,3032.057674388436
1688,-9992.198114732306,15702.910032309932,5710.711917577626,22.329400197112857,36.3890235849128,0.9073446854255852,3007.106907268019
1689,-8812.908497107612,16277.714788584617,7464.806291477005,21.60680655522953,36.77152078439421,0.9073446854255852,3023.9854711447606
1690,-4476.964032481516,16003.991875398498,11527.027842916981,21.889827238523797,36.63199858813894,0.9073446854255852,3075.175680968086
1691,-4251.411602958241,15635.629243258354,11384.217640300114,23.137013934705653,36.2585198880826,0.9073446854255852,3022.3646400089983
1692,-5910.195609562723,15824.544407072837,9914.348797510114,22.62671280990253,36.4422670004751,0.9073446854255852,3089.9934228275456
1693,-10272.064165391099,15509.317183229718,5237.253017838619,23.580348790934607,35.84092080513139,0.9073446854255852,3012.827158211186
1694,-8194.657752117233,15366.447416393403,7171.78966427617,22.820776335485796,36.071471110379676,0.9073446854255852,3049.326375154394
1695,-5341.639064541237,16106.3599114049,10764.720846863664,22.661123747673276,36.349202358559175,0.9073446854255852,3028.122938256448
1696,-9670.799762135755,16080.693443564458,6409.893681428703,22.915391372343144,36.66120084514564,0.9073446854255852,3062.368120411828
1697,-4581.8923276731175,15956.830336792787,11374.938009119669,22.381527489042128,36.497860932114676,0.9073446854255852,3000.5584062794596
1698,-5066.289966057462,15729.94153134334,10663.651565285878,22.82071823677677,36.18706458325195,0.9073446854255852,2997.1890418290186
1699,-9095.275440292575,15702.901059080923,6607.625618788348,21.98964145137224,35.94510805504153,0.9073446854255852,3012.9745394021797
1700,-5779.751867928904,15896.513450155158,10116.761582226254,23.28656838083654,36.1117789648045,0.9073446854255852,2973.1041973886113
1701,-12052.83157043237,15738.206085197002,3685.3745147646314,22.445782475016056,36.26600032928471,0.9073446854255852,3039.0592428185096
1702,-7543.6098393697175,15762.412343624159,8218.802504254441,22.644991103979432,36.16606500364389,0.9073446854255852,3028.9720546571502
1703,-9793.348508393723,16142.776366949542,6349.427858555819,21.409325798339655,36.572940981953316,0.9073446854255852,3038.9756084996993
1704,-5769.531672768987,16054.937432770006,10285.40576000102,22.868964767521906,36.50086189253339,0.9073446854255852,3074.9889478690434
1705,-8672.127763919005,15879.38862567911,7207.260861760105,22.300468180351086,36.07100069643293,0.9073446854255852,3017.7705676863206
1706,-4964.24680099227,16078.682582271273,11114.435781279002,23.320586595487743,36.356943268189795,0.9073446854255852,3014.550839972436
1707,-6174.113728665068,15879.599334564686,9705.485605899617,22.468624932104102,36.139271735404115,0.9073446854255852,3073.082924038395
1708,-7438.907371370671,15895.048051876847,8456.140680506176,23.125102814003323,36.173809239177245,0.9073446854255852,3037.3926531384755
1709,-9277.940577085235,15852.998574485755,6575.0579974005195,22.535483206286003,36.29102111354142,0.9073446854255852,3004.437989450614
1710,-4952.928733282781,16038.213506886872,11085.284773604091,21.386145567053028,36.55405805190408,0.9073446854255852,3014.7836175883094
1711,-3441.90916993208,16112.274503938472,12670.365334006392,23.120273639382884,36.449290375378844,0.9073446854255852,2991.7517968711704
1712,-2881.3264632709806,16031.265066307204,13149.938603036222,22.15489803427484,36.1370819486247,0.9073446854255852,3040.9029332335867
1713,-6768.073827401533,16106.40362165389,9338.329794252357,22.644344160241424,36.267562223146754,0.9073446854255852,3056.563865729715
1714,-4433.220767858911,16095.804139442589,11662.583371583678,23.164925538326763,36.25075742003721,0.9073446854255852,3018.7730636700403
1715,-8440.628378700198,16087.38290179874,7646.7545230985415,22.35039448129897,36.57318559104922,0.9073446854255852,3033.398811195107
1716,-3939.4075122779273,15924.19165276994,11984.784140492013,22.694119694657697,36.41309213739785,0.9073446854255852,3022.8507559413442
1717,-7629.599842293213,15986.142541132764,8356.54269883955,23.228267853771204,36.459955103523725,0.9073446854255852,3024.4365082626773
1718,-4975.313986440742,15811.020103004394,10835.706116563651,22.86911614805164,36.09515226100746,0.9073446854255852,3013.9678167316624
1719,-4627.547367643371,16119.5427007357,11491.995333092327,22.436588938863302,36.38486472531103,0.9073446854255852,3041.06742131796
1720,-5547.251869577257,16230.60062086647,10683.348751289213,23.131662857428843,36.561760766443605,0.9073446854255852,3022.9408926778697
1721,-8591.625711221985,15779.69081453357,7188.065103311585,21.334827623243275,36.18015016698536,0.9073446854255852,3064.916762405522
1722,-7794.654782397816,16011.85918516689,8217.204402769074,21.071604954783552,36.11512848399125,0.9073446854255852,2962.159758357186
1723,-5985.086160617893,15992.231623618256,10007.145463000363,21.16134733987124,36.222133662337306,0.9073446854255852,3024.866358683274
1724,-8689.820741931564,16005.370153568389,7315.5494116368245,21.79721531425605,36.41321119088317,0.9073446854255852,3047.3155791683766
1725,-9050.535866868431,15853.443204059457,6802.907337191025,21.1895125338505,36.134517557999736,0.9073446854255852,3013.730669519202
1726,-1604.8428659701474,15924.121223781483,14319.278357811336,22.853145744175894,36.04559362931001,0.9073446854255852,3016.4583758483514
1727,-7777.326209144764,15942.091688362785,8164.765479218021,22.840202584512692,36.168124847435095,0.9073446854255852,2985.422403354806
1728,-3206.5775477428015,15911.974126115345,12705.396578372543,23.01041908641555,36.16361320352323,0.9073446854255852,2966.5721247065276
1729,-10694.150045453265,16044.205205314149,5350.055159860884,21.07880654634752,36.30892285018916,0.9073446854255852,3052.6442311275246
1730,-5120.818654761135,16165.608371078002,11044.789716316867,21.26202569900309,36.167662473858314,0.9073446854255852,3046.083392481926
1731,-6342.807943696093,15783.919668672383,9441.11172497629,21.868907383439105,36.04466638656201,0.9073446854255852,2983.586985842128
1732,-4560.681304343533,15934.851535156498,11374.170230812964,20.636958070633085,36.17005112536855,0.9073446854255852,3015.1118880412996
1733,-3490.050813217091,15928.140987260178,12438.090174043087,22.643553947113965,36.44798934673442,0.9073446854255852,3066.4721152198
1734,-5211.979577276894,16046.358427891782,10834.378850614889,22.543738211358868,36.60689016268983,0.9073446854255852,3046.5289257828344
1735,-5107.765269412507,15931.371515971608,10823.606246559102,22.69345841260711,36.28593215351707,0.9073446854255852,3080.632577453131
1736,-324.79168227505573,15925.646683814874,15600.855001539818,22.969981723468123,36.031444197751526,0.9073446854255852,3008.271862116576
