hour,demand,solar_prod,wind_prod,battery_soc,effective_demand,solar_strategy,wind_strategy,grid_purchased
2119,104.2812557,1.828633333333333,39.82650000000002,0.05,104.2812557,deception,honest,62.62612236666665
2120,85.638767425,42.19237733333334,52.65869999999993,0.09375847206458308,85.638767425,honest,honest,0.0
2121,104.421240625,372.0493013333336,47.92986666666673,0.2875,96.1071309327292,honest,honest,0.0
2122,106.3069512,606.9888819999995,43.85183333333322,0.2875,61.1819512,honest,honest,0.0
2123,104.693774025,664.4224186666673,45.66469999999996,0.2875,59.568774024999996,honest,honest,0.0
2124,85.918949575,644.4631426666663,45.62396666666674,0.2875,40.793949575,honest,honest,0.0
2125,85.92691549999999,877.5771649999987,48.99159999999987,0.2875,40.80191549999999,honest,honest,0.0
2126,85.877095125,822.5055990000019,53.93816666666671,0.2875,40.752095125,honest,honest,0.0
2127,104.472796075,805.2921489999991,63.53906666666688,0.2875,59.347796075000005,honest,honest,0.0
2128,104.483952125,603.2880730000011,70.61183333333318,0.2875,59.358952125,honest,honest,0.0
2129,104.463970775,412.59988033333445,75.42066666666666,0.2875,59.33897077500001,honest,honest,0.0
2130,91.292685625,226.72999966666669,76.22293333333351,0.2875,46.167685625000004,honest,honest,0.0
2131,96.47894657500001,43.95121300000005,74.3861666666668,0.2875,51.35394657500001,honest,honest,0.0
2132,96.26456912500001,7.608291,72.79023333333339,0.19982185191458351,51.13956912500001,deception,honest,2.2824872999999997
2133,95.943569075,6.975155999999998,63.27130000000006,0.07309253154666195,67.47741721122912,deception,honest,2.092546800000008
2134,97.8817674,3.9845443333333335,60.30666666666663,0.05,93.49418640613423,deception,honest,29.20297540613427
2135,56.026472375000004,1.888755333333333,49.032500000000006,0.05,56.026472375000004,deception,honest,5.105217041666663
2136,36.783176175,0.0,42.4233333333334,0.07679074650208366,36.783176175,honest,honest,0.0
2137,36.832984725,0.0,43.01909999999992,0.10356269627438013,31.74274288960411,honest,honest,0.0
2138,36.853545075,0.0,41.26003333333335,0.11927115261471147,26.676632782867777,honest,honest,0.0
2139,38.506731,0.0,37.26879999999995,0.10663704298477686,25.34521200320482,honest,honest,0.0
2140,57.5281922,0.3533333333333333,42.40443333333332,0.05000000000000001,46.7671540328924,deception,honest,4.009387366225745
2141,96.71808485,0.3533333333333333,44.3753333333333,0.05,96.71808485,deception,honest,51.98941818333336
2142,104.26698432500001,0.5916666666666667,45.12076666666666,0.05,104.26698432500001,deception,honest,58.55455099166668
2143,104.315779325,0.5585443333333333,26.296633333333325,0.0874727025,104.315779325,honest,hide_information,85.34959165833334
2144,85.61772400000001,44.51307666666667,20.92873333333328,0.05,78.49791052500001,honest,honest,13.056100525000062
2145,104.37017445000001,476.0202486666668,24.665866666666656,0.2875,104.37017445000001,honest,hide_information,0.0
2146,106.23623897499999,657.6900020000006,14.559566666666637,0.2875,61.11123897499999,honest,hide_information,0.0
2147,104.568583125,896.1924990000006,12.29416666666671,0.2875,59.443583125,honest,hide_information,0.0
2148,85.802833275,1225.478684,10.515133333333306,0.2875,40.677833275,honest,hide_information,0.0
2149,85.82457205,3827.234302333333,12.704566666666654,0.2875,40.69957205,honest,honest,0.0
2150,85.795672475,3559.941471333331,12.678099999999976,0.2875,40.670672475,honest,honest,0.0
2151,104.400090875,4106.569740666673,9.504566666666674,0.2875,59.275090875000004,honest,hide_information,0.0
2152,104.397777625,4146.163294000003,15.2692,0.2875,59.272777625,honest,honest,0.0
2153,104.40961185,3127.1633616666672,18.676399999999997,0.2875,59.284611850000005,honest,hide_information,0.0
2154,90.93447235,1940.8986923333327,9.98866666666665,0.2875,45.80947234999999,honest,honest,0.0
2155,96.19681095000001,929.7389946666684,8.908266666666664,0.2875,51.071810950000014,honest,honest,0.0
2156,96.08529242499999,44.84647799999996,11.402599999999982,0.07512173148124976,50.96029242499999,honest,hide_information,0.0
2157,96.034516175,11.944510333333334,28.8248,0.09107534,91.26138719356254,honest,hide_information,59.13951686022921
2158,97.9078106,1.8719776666666668,18.625199999999943,0.07654090999999993,90.103496,honest,hide_information,75.19387833333339
2159,56.032997275,4.594355333333335,18.195733333333276,0.07592891999999993,50.99022437500001,honest,hide_information,33.658855708333384
2160,36.767369224999996,0.0,18.132166666666727,0.07583833750000009,31.84087442500001,hide_information,hide_information,19.1483577583333
2161,36.778661225,0.0,20.4777333333334,0.0791807700000001,31.869377099999983,hide_information,hide_information,17.534963766666603
2162,36.783429825,0.0,21.798166666666628,0.08106238749999994,31.239083524999984,hide_information,hide_information,15.980366858333346
2163,37.14755775,0.0,20.14813333333329,0.07871108999999996,31.24570412500001,hide_information,hide_information,17.142010791666706
2164,56.1529288,0.0,20.992933333333397,0.0799149300000001,50.697821700000006,honest,hide_information,36.00276836666663
2165,96.049046825,0.0,22.00510000000005,0.08135726750000008,90.36521012499999,honest,hide_information,74.96164012499996
2166,104.123122575,0.0,27.80966666666663,0.08962877499999995,98.16524174999998,honest,hide_information,78.69847508333334
2167,104.144189025,0.0,31.882000000000023,0.09543185000000004,96.614721775,honest,hide_information,74.297321775
2168,85.447582025,96.18574233333324,18.295466666666652,0.2289119727562495,76.815530525,honest,hide_information,0.0
2169,104.18790279999999,806.2913439999998,30.70123333333329,0.2875,70.19462797631259,honest,honest,0.0
2170,106.09492814999999,1095.386553333334,31.627833333333356,0.2875,60.96992814999999,honest,honest,0.0
2171,104.29856,4004.873444666673,17.756499999999996,0.2875,59.173559999999995,honest,hide_information,0.0
2172,85.4896581,4274.052109999979,34.307999999999936,0.2875,40.3646581,honest,honest,0.0
2173,85.48907614999999,4654.652998333334,10.374266666666662,0.2875,40.36407614999999,honest,honest,0.0
2174,85.456798775,4997.002861333332,9.860433333333331,0.2875,40.331798774999996,honest,hide_information,0.0
2175,104.041726225,5555.798898333336,31.84503333333337,0.2875,58.916726225000005,honest,honest,0.0
2176,104.03998792499999,5332.921152333356,32.75750000000001,0.2875,58.91498792499999,honest,honest,0.0
2177,104.0569955,3428.3394763333545,27.671099999999992,0.2875,58.9319955,honest,hide_information,0.0
2178,90.97143185,1271.0727473333327,19.43316666666668,0.2875,45.84643185,honest,hide_information,0.0
2179,96.21566792499999,337.82087866666603,37.82806666666656,0.2875,51.09066792499999,honest,hide_information,0.0
2180,96.03539107499999,142.4985553333334,43.66843333333323,0.2875,50.91039107499999,honest,hide_information,0.0
2181,95.76223175000001,4.229333333333334,42.41613333333342,0.05,50.63723175000001,honest,honest,3.991765083333256
2182,97.77846410000001,0.0,44.11236666666662,0.05,97.77846410000001,honest,honest,53.66609743333339
2183,55.8740301,3.255621666666667,42.9421,0.05,55.8740301,deception,honest,9.676308433333325
2184,36.646323775,0.3158666666666667,47.68903333333317,0.10395323706874923,36.646323775,honest,honest,0.0
2185,36.709662125,0.0,24.512766666666668,0.05,26.458547081937645,honest,honest,1.9457804152709777
2186,36.743435725000005,0.0,47.341400000000206,0.10034033030625095,36.743435725000005,honest,honest,0.0
2187,37.122568825,0.0,50.44909999999991,0.15873317118264105,27.557906066812322,honest,honest,0.0
2188,56.159275099999995,0.0,53.1465000000002,0.1338210052673345,35.4999725752982,honest,honest,0.0
2189,93.428963475,0.0,60.82230000000008,0.05,77.50297247420644,deception,honest,16.680672474206368
2190,104.1554182,0.4831666666666666,67.51063333333352,0.05,104.1554182,honest,honest,36.16161819999982
2191,104.17089035000001,8.649510666666664,69.6999,0.05,104.17089035000001,honest,honest,25.821479683333337
2192,85.444227375,85.43614433333327,65.18816666666663,0.2875,85.444227375,honest,honest,0.0
2193,104.20615124999999,560.3235023333317,66.94183333333343,0.2875,59.08115124999999,honest,honest,0.0
2194,106.11349755,1191.6880570000012,69.7472,0.2875,60.988497550000005,honest,honest,0.0
2195,104.334152875,2825.358727333333,69.74219999999997,0.2875,59.209152875,honest,honest,0.0
2196,85.529417625,5067.460989666683,75.3478,0.2875,40.404417624999994,honest,honest,0.0
2197,85.53820977499998,5217.97875766668,72.34946666666669,0.2875,40.413209774999984,honest,honest,0.0
2198,85.48300392499999,5950.196425000023,77.25950000000022,0.2875,40.35800392499999,honest,honest,0.0
2199,104.06853437500001,5653.948767666687,77.3452000000002,0.2875,58.94353437500001,honest,honest,0.0
2200,104.068486275,5099.198624666685,74.66313333333325,0.2875,58.943486275,honest,honest,0.0
2201,104.055478475,3672.699283999993,62.36973333333338,0.2875,58.930478475,honest,honest,0.0
2202,90.95267462500001,2911.63050266667,70.16970000000035,0.2875,45.827674625000014,honest,honest,0.0
2203,96.20117412500001,949.200792333331,68.0930666666668,0.2875,51.07617412500001,honest,honest,0.0
2204,96.017555875,44.65093800000005,63.283799999999935,0.2875,50.892555875,honest,honest,0.0
2205,95.73413325000001,3.630077,57.44706666666653,0.09972304947916596,50.60913325000001,honest,honest,0.0
2206,97.75212425,0.8025666666666667,45.98420000000007,0.05,88.30474484895846,honest,honest,41.51797818229173
2207,55.851825625000004,0.0,34.80156666666664,0.05,55.851825625000004,deception,honest,21.050258958333366
2208,36.6179662,0.4156,21.86836666666668,0.05,36.6179662,honest,honest,14.333999533333316
2209,36.6700304,0.4156,29.72933333333333,0.05,36.6700304,honest,honest,6.525097066666671
2210,36.6995955,0.0,37.44296666666675,0.053531013041667054,36.6995955,honest,honest,0.0
2211,37.075393675,0.0,33.64439999999991,0.05,36.40450119708326,honest,honest,2.760101197083351
2212,56.127625099999996,0.193,29.04276666666664,0.05,56.127625099999996,deception,honest,26.891858433333354
2213,93.38792615,0.0,28.106233333333343,0.05,93.38792615,deception,honest,65.28169281666666
2214,104.121505675,0.0,30.981200000000012,0.05,104.121505675,deception,honest,73.14030567499998
2215,104.134630275,0.710422,35.26953333333334,0.05,104.134630275,honest,honest,68.15467494166666
2216,85.42180185,15.482711000000002,47.7954666666665,0.05,85.42180185,deception,honest,22.143624183333493
2217,104.154094225,267.0737710000008,54.82639999999982,0.2875,104.154094225,honest,honest,0.0
2218,106.082872825,1149.6368679999994,61.66983333333327,0.2875,60.957872824999995,honest,honest,0.0
2219,104.2847328,3062.136274666673,66.13533333333328,0.2875,59.1597328,honest,honest,0.0
2220,85.4691412,3051.4573309999846,72.90130000000018,0.2875,40.344141199999996,honest,honest,0.0
2221,85.469936425,2206.537165666667,69.14453333333341,0.2875,40.344936425,honest,honest,0.0
2222,85.43572155,945.2321960000012,69.54100000000004,0.2875,40.31072155,honest,honest,0.0
2223,104.0070171,765.9067466666687,68.29506666666657,0.2875,58.8820171,honest,honest,0.0
2224,104.02542185,667.3908079999978,67.11673333333353,0.2875,58.90042185,honest,honest,0.0
2225,104.053076425,572.7411839999991,60.99549999999981,0.2875,58.928076425,honest,honest,0.0
2226,90.953915575,357.8269773333334,61.68946666666688,0.2875,45.828915574999996,honest,honest,0.0
2227,96.20368825,109.13022933333306,67.90523333333338,0.2875,51.07868825,honest,hide_information,0.0
2228,96.0177827,11.509407333333296,53.75023333333346,0.12659408250000018,50.8927827,honest,hide_information,1.7582120333332796
2229,95.738024225,4.457733,56.77339999999993,0.05000000000000002,81.18514854999998,honest,honest,19.95401555000005
2230,97.75680700000001,1.136866333333333,36.26886666666664,0.05,97.75680700000001,deception,honest,60.35107400000004
2231,55.859224825,2.2756666666666665,46.48730000000003,0.05,55.859224825,deception,honest,7.096258158333299
2232,36.6234444,0.0,44.59426666666668,0.08786140576666673,36.6234444,honest,honest,0.0
2233,36.6814841,0.0,28.463233333333257,0.05,29.48781700433332,honest,honest,1.0245836710000624
2234,36.7141984,0.0,24.332966666666596,0.05,36.7141984,honest,honest,12.381231733333404
2235,38.37879285,0.0,18.754533333333296,0.05,38.37879285,honest,honest,19.624259516666708
2236,57.41701095,0.0,30.225233333333325,0.05,57.41701095,deception,honest,27.191777616666673
2237,93.9681154,0.0,13.57130000000006,0.05,93.9681154,deception,honest,80.39681539999994
2238,104.136192175,0.0,10.923833333333365,0.05,104.136192175,deception,honest,93.21235884166664
2239,104.154548375,56.365244666666655,9.932233333333327,0.05,104.154548375,honest,honest,37.85707037500002
2240,85.435089975,163.1728346666667,11.588533333333343,0.2875,85.435089975,honest,honest,0.0
2241,104.159855275,68.199567,10.462933333333371,0.1432313140270835,59.034855275,honest,hide_information,0.0
2242,106.07876680000001,660.6209219999997,12.128033333333375,0.2875,88.36481713485415,honest,hide_information,0.0
2243,104.291628525,3769.3030416666616,14.525233333333336,0.2875,59.16662852499999,honest,hide_information,0.0
2244,85.47657525,4300.758634999993,30.01129999999995,0.2875,40.351575249999996,honest,honest,0.0
2245,85.46550457500001,1418.5091226666684,28.17676666666672,0.2875,40.34050457500001,honest,honest,0.0
2246,85.4312747,2911.502079333335,32.17126666666668,0.2875,40.3062747,honest,honest,0.0
2247,104.0175664,4525.873113666654,51.17339999999986,0.2875,58.89256640000001,honest,honest,0.0
2248,104.02680135,3038.866938000015,68.3079,0.2875,58.90180135,honest,honest,0.0
2249,104.057885075,1965.327716333334,76.41160000000008,0.2875,58.932885075,honest,honest,0.0
2250,90.604904625,2367.813037000002,80.28746666666679,0.2875,45.479904625,honest,honest,0.0
2251,95.87511237499999,1393.9770226666667,79.98406666666683,0.2875,50.750112374999986,honest,honest,0.0
2252,95.76307722499999,134.07696466666664,79.43796666666675,0.2875,50.63807722499999,honest,honest,0.0
2253,95.738595225,0.820745,75.4023999999999,0.17164536143124953,50.613595225,honest,honest,0.0
2254,97.75681275,2.2444993333333327,75.9492666666665,0.07005887817920195,74.64419407806258,deception,honest,0.6733497999999969
2255,55.85804055,0.0094443333333333,77.70009999999998,0.171911238702563,52.046853695951626,deception,honest,0.0028332999999989283
2256,36.620558225,0.0,78.84926666666685,0.2875,13.457422871513035,honest,honest,0.0
2257,36.677345675,0.0,78.88446666666688,0.33196133855263155,0.0,honest,honest,0.0
2258,36.708363975,0.0,78.38866666666645,0.3762594228947368,0.0,honest,honest,0.0
2259,37.082464175,0.0,78.60776666666665,0.41858855881578944,0.0,honest,honest,0.0
2260,56.12686815,0.0,78.53249999999991,0.39293066407894733,6.12686815,honest,honest,0.0
2261,93.38620475,0.3332666666666666,78.7206,0.29919416344627187,43.386204750000005,honest,honest,0.0
2262,104.122888575,0.0,77.53689999999978,0.14861428677900929,56.77599752020835,deception,honest,0.0
2263,104.1570467,3.835922333333334,77.16300000000005,0.05,85.42033221198824,deception,honest,4.421409878654856
2264,85.451860275,315.1200720000012,76.44453333333324,0.2875,85.451860275,honest,honest,0.0
2265,104.17440915,669.6532650000019,78.30693333333339,0.2875,59.04940915,honest,honest,0.0
2266,106.107333825,1031.8875566666663,77.79023333333339,0.2875,60.982333825,honest,honest,0.0
2267,104.33950512499999,1174.1496643333332,74.42856666666681,0.2875,59.21450512499999,honest,honest,0.0
2268,85.53389885,1367.7665099999992,74.40366666666655,0.2875,40.40889885,honest,honest,0.0
2269,85.53682549999999,2493.4104149999985,75.15673333333346,0.2875,40.41182549999999,honest,honest,0.0
2270,85.50968205000001,2018.3185566666664,74.41633333333358,0.2875,40.38468205000001,honest,honest,0.0
2271,104.0962406,2672.040912000001,74.88876666666697,0.2875,58.9712406,honest,honest,0.0
2272,104.113438575,2630.096430999989,74.98089999999974,0.2875,58.988438575,honest,honest,0.0
2273,104.130578375,4221.919473666664,77.29343333333351,0.2875,59.005578375,honest,honest,0.0
2274,91.01088955,2787.643803000004,77.41260000000032,0.2875,45.88588955,honest,honest,0.0
