episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
1175,15778.709565096626,15778.709565096626,31557.41913019325,65.12799298463406,56.56740745021942,0.9073446854255852,3079.1619304479373
1176,16501.4918024851,16501.4918024851,33002.9836049702,65.53587337364552,57.559011870953114,0.9073446854255852,3112.4222021626806
1177,13230.898985845995,13230.898985845995,26461.79797169199,65.1644565745431,56.20542236216837,0.9073446854255852,3124.0348191422427
1178,13589.77990006538,13589.77990006538,27179.55980013076,64.71251442266458,55.045781184890245,0.9073446854255852,3104.694782354235
1179,16298.43057266876,16298.43057266876,32596.86114533752,64.90777972050022,57.31175828582595,0.9073446854255852,3101.424995312312
1180,15279.985505729004,15279.985505729004,30559.97101145801,64.79864289109173,56.16321260964279,0.9073446854255852,3121.6857123963255
1181,16599.936988933325,16599.936988933325,33199.87397786665,64.9074326241501,56.49012050387007,0.9073446854255852,3108.830535985544
1182,14646.938043157006,14646.938043157006,29293.876086314012,64.68635879644677,55.53393886949707,0.9073446854255852,3071.4752264317976
1183,15563.879467360814,15563.879467360814,31127.758934721627,64.93217460251073,56.17813531977791,0.9073446854255852,3194.532723536365
1184,16975.753042672004,16975.753042672004,33951.50608534401,65.56506144597843,57.07995279791812,0.9073446854255852,3033.5562628624757
1185,11924.68626511995,11924.68626511995,23849.3725302399,64.77449182775017,55.220344384263775,0.9073446854255852,3098.3264320917656
1186,10453.301207462353,10453.301207462353,20906.602414924706,64.03439283746638,54.965933435905846,0.9073446854255852,3128.5426125102745
1187,15944.135152177021,15944.135152177021,31888.270304354042,64.75802075684454,56.94996992227764,0.9073446854255852,3119.400618513405
1188,15547.390196374816,15547.390196374816,31094.78039274963,64.38941256241861,56.07837934094088,0.9073446854255852,3153.3126852693017
1189,14643.84195848009,14643.84195848009,29287.68391696018,64.70671172461624,55.757857638463,0.9073446854255852,3084.025085846982
1190,14605.85244389997,14605.85244389997,29211.70488779994,65.03684747340102,55.22806069588296,0.9073446854255852,3164.69810611719
1191,17507.784809906818,17507.784809906818,35015.569619813636,65.81383234733183,57.276743864903516,0.9073446854255852,3107.731137370638
1192,13920.453750371187,13920.453750371187,27840.907500742374,64.69336138179833,55.437505484805506,0.9073446854255852,3170.3657414342156
1193,15772.816759427502,15772.816759427502,31545.633518855004,64.74214406670029,55.80235801855477,0.9073446854255852,3101.011944387461
1194,16360.233754602998,16360.233754602998,32720.467509205995,65.14501322138774,56.635265610181044,0.9073446854255852,3180.784544024438
1195,17536.291578450615,17536.291578450615,35072.58315690123,64.80225190506438,57.89718274638807,0.9073446854255852,3069.554365057803
1196,14758.311017087757,14758.311017087757,29516.622034175514,65.31877080854201,56.632342206416666,0.9073446854255852,3187.0487865495197
1197,12658.657319385,12658.657319385,25317.31463877,65.5022768067648,55.959406684038946,0.9073446854255852,3126.921825962942
1198,15513.10469965522,15513.10469965522,31026.20939931044,65.64001932776249,56.887155693738094,0.9073446854255852,3071.733711373362
1199,14084.896727799012,14084.896727799012,28169.793455598025,64.99275497078112,55.94734104128856,0.9073446854255852,3079.444351914845
1200,13879.167783644745,13879.167783644745,27758.33556728949,64.61812085837981,55.86641075315013,0.9073446854255852,3093.840546571855
1201,17757.97328990235,17757.97328990235,35515.9465798047,65.28983023799204,57.40769641356559,0.9073446854255852,3126.07475060742
1202,15486.42824413901,15486.42824413901,30972.85648827802,63.813001617354196,55.92928897500162,0.9073446854255852,3120.6749848000845
1203,13135.195094995815,13135.195094995815,26270.39018999163,64.17686931294965,55.400524412086604,0.9073446854255852,3128.5250921366037
1204,16324.902316298372,16324.902316298372,32649.804632596744,64.32235873660025,55.62693458249507,0.9073446854255852,3097.3547187757367
1205,16099.768496225694,16099.768496225694,32199.536992451387,64.8595265437819,56.89395213275438,0.9073446854255852,3093.8107374290717
1206,15439.283508450217,15439.283508450217,30878.567016900433,65.02554698213405,56.499514199137685,0.9073446854255852,3104.1984901911565
1207,17654.40552027673,17654.40552027673,35308.81104055346,65.16282097268498,57.01712756053787,0.9073446854255852,3084.743804287709
1208,15296.719298824493,15296.719298824493,30593.438597648987,65.40999258264006,56.8544465108435,0.9073446854255852,3047.6341119439426
1209,16846.283871703938,16846.283871703938,33692.567743407875,65.39349890117276,57.72665603958153,0.9073446854255852,3084.432788587641
1210,16784.655498976044,16784.655498976044,33569.31099795209,65.62265124327338,56.52269739729696,0.9073446854255852,3078.3323978038316
1211,15150.871038922916,15150.871038922916,30301.742077845833,64.55201793713158,55.3329315307209,0.9073446854255852,3183.227131174099
1212,13506.107344466644,13506.107344466644,27012.214688933287,65.32960091702793,55.95906773512492,0.9073446854255852,3041.4860212320423
1213,15469.80270742466,15469.80270742466,30939.60541484932,64.42677112709111,55.4256074041256,0.9073446854255852,3098.7097307162758
1214,15536.989474041418,15536.989474041418,31073.978948082837,64.68708955477021,56.7391460203966,0.9073446854255852,3156.6080487948184
1215,15067.136562030248,15067.136562030248,30134.273124060495,65.40022909548506,56.398100853588176,0.9073446854255852,3063.3026382877943
1216,15533.912282383255,15533.912282383255,31067.82456476651,64.80578480457187,56.69347608871897,0.9073446854255852,3131.5834282764367
1217,13191.268233452756,13191.268233452756,26382.536466905512,64.59049380580439,55.33179663601773,0.9073446854255852,3103.111275505116
1218,16843.37955600371,16843.37955600371,33686.75911200742,64.90537932426871,56.32152718634654,0.9073446854255852,3160.072383501056
1219,17002.380257953606,17002.380257953606,34004.76051590721,65.48529471555224,57.60097689619794,0.9073446854255852,3084.332155025623
1220,14611.803390148381,14611.803390148381,29223.606780296763,65.1580486736027,57.43516719844794,0.9073446854255852,3075.7185804698684
1221,16428.680984794853,16428.680984794853,32857.36196958971,64.82861037124027,57.37128457054004,0.9073446854255852,3120.5237757664627
1222,13766.48817159297,13766.48817159297,27532.97634318594,64.55026756167501,56.71663234118311,0.9073446854255852,3223.594117629809
1223,15496.379216839547,15496.379216839547,30992.758433679093,65.01496029271448,56.53380503113579,0.9073446854255852,3101.9799835326926
1224,16566.4361055335,16566.4361055335,33132.872211067,64.82590681538733,56.409340137414205,0.9073446854255852,3117.8256945868693
1225,18418.39317728298,18418.39317728298,36836.78635456596,64.37075580735834,57.44220324010021,0.9073446854255852,3113.2744073194026
1226,18346.951108877238,18346.951108877238,36693.902217754476,65.18859686740188,57.83497549826103,0.9073446854255852,3087.043566584325
1227,16835.57598104226,16835.57598104226,33671.15196208452,65.20429216442065,57.38773768804795,0.9073446854255852,3087.514468785023
1228,12010.439991633722,12010.439991633722,24020.879983267445,63.26160739897876,54.027456983445944,0.9073446854255852,3137.618290983576
1229,15646.855251792087,15646.855251792087,31293.710503584174,64.10117964323136,55.85233666717129,0.9073446854255852,3146.108171085117
1230,15196.542501159693,15196.542501159693,30393.085002319385,64.32360139528842,55.63455637124745,0.9073446854255852,3078.0834324698076
1231,15754.165362061443,15754.165362061443,31508.330724122887,64.55671100455488,55.80185043683439,0.9073446854255852,3109.6232315156267
1232,16033.242091536247,16033.242091536247,32066.484183072494,64.63281021040612,56.13733606499169,0.9073446854255852,3184.4332371425276
1233,15996.967951278182,15996.967951278182,31993.935902556364,64.07469198744379,56.314837913049985,0.9073446854255852,3127.2580898533015
1234,17147.123067852193,17147.123067852193,34294.24613570439,65.02184737389568,56.674504650917115,0.9073446854255852,3097.0302338337196
1235,13187.610027172765,13187.610027172765,26375.22005434553,64.70546055623502,55.299082640272275,0.9073446854255852,3125.4806274742145
1236,14731.652568163021,14731.652568163021,29463.305136326042,64.49021722510633,56.94820000204171,0.9073446854255852,3099.8257602840167
1237,17179.686596259904,17179.686596259904,34359.37319251981,65.0994784012817,57.82238380585481,0.9073446854255852,3079.5063448114015
1238,16252.675355474505,16252.675355474505,32505.35071094901,64.80495573727573,57.550223023979164,0.9073446854255852,3039.990671477009
1239,14982.78510719468,14982.78510719468,29965.57021438936,64.87976416824482,56.6043513596992,0.9073446854255852,3077.435508760438
1240,15074.629459777118,15074.629459777118,30149.258919554235,64.43656177773674,55.54280386597816,0.9073446854255852,3115.3998619756544
1241,15670.595621042805,15670.595621042805,31341.19124208561,64.11194558245025,55.24577013741596,0.9073446854255852,3148.9772768488647
1242,14733.85174027854,14733.85174027854,29467.70348055708,64.3518950160647,55.73695239514247,0.9073446854255852,3125.5552599654457
1243,14133.232123169562,14133.232123169562,28266.464246339125,65.09246458064948,55.75336615032166,0.9073446854255852,3079.053170725473
1244,14297.115583766505,14297.115583766505,28594.23116753301,64.5963540225034,55.743325970228284,0.9073446854255852,3095.0310594240536
1245,15158.314005760898,15158.314005760898,30316.628011521796,64.96003034601667,56.248165200179045,0.9073446854255852,3050.527371152251
1246,15894.374612185315,15894.374612185315,31788.74922437063,65.63746949518502,57.33847372982747,0.9073446854255852,3067.0453706273784
1247,15887.274124810201,15887.274124810201,31774.548249620402,65.15359260766809,56.78156614441942,0.9073446854255852,3095.8075769625807
1248,16701.224129042825,16701.224129042825,33402.44825808565,65.36537614183975,56.87575131311177,0.9073446854255852,3104.777652953412
1249,15851.886483678496,15851.886483678496,31703.772967356992,64.740499919257,56.250915309054264,0.9073446854255852,3024.5064191660554
1250,12869.53393853993,12869.53393853993,25739.06787707986,64.5810673733622,54.67693034519095,0.9073446854255852,3141.676956590052
1251,14095.99242437445,14095.99242437445,28191.9848487489,64.55151112381535,55.07243990618633,0.9073446854255852,3083.663589643903
1252,18727.760680745116,18727.760680745116,37455.52136149023,64.99598521880958,57.408562269495185,0.9073446854255852,3114.207858614752
1253,16131.67890262795,16131.67890262795,32263.3578052559,65.85474568893652,57.31023997376449,0.9073446854255852,3131.3242610406064
1254,18718.150414533266,18718.150414533266,37436.30082906653,65.41514485600658,58.35236105258348,0.9073446854255852,3113.4034289704755
1255,14724.88750163431,14724.88750163431,29449.77500326862,64.97401977089359,56.129448032821465,0.9073446854255852,3032.047788673079
1256,17143.565468207213,17143.565468207213,34287.130936414425,64.57076038284683,57.49585772010141,0.9073446854255852,3115.2106544191633
1257,16260.935565276284,16260.935565276284,32521.87113055257,64.6648480592334,57.16806177172222,0.9073446854255852,3131.1382459175315
1258,18704.55027514216,18704.55027514216,37409.10055028432,65.32374846572435,57.63628423487546,0.9073446854255852,3068.7342279804548
1259,17967.322462506025,17967.322462506025,35934.64492501205,65.37704724946146,58.33637987245577,0.9073446854255852,3103.931466893824
1260,16690.24001644794,16690.24001644794,33380.48003289588,64.94271232913171,57.57213081977581,0.9073446854255852,3078.5220751717984
1261,17659.499251940957,17659.499251940957,35318.998503881914,65.15257105485487,57.33512738059924,0.9073446854255852,3105.5885145105335
1262,16575.081854342046,16575.081854342046,33150.16370868409,65.42372327678055,57.7171105990795,0.9073446854255852,3087.632113396069
1263,16132.750044606957,16132.750044606957,32265.500089213914,65.26401145975217,57.69876149254086,0.9073446854255852,3061.2545875504693
1264,18485.628010249897,18485.628010249897,36971.25602049979,63.64023719719565,56.91748019429126,0.9073446854255852,3074.326455882087
1265,17854.872100906316,17854.872100906316,35709.74420181263,64.7378987128437,57.359496933493226,0.9073446854255852,3130.8151039080362
1266,13032.897141163503,13032.897141163503,26065.794282327006,62.86571255405805,54.157025285935795,0.9073446854255852,3138.4663065952213
1267,15535.393202211688,15535.393202211688,31070.786404423376,63.91421626477845,55.625848619376214,0.9073446854255852,3085.626074055379
1268,17406.581172430746,17406.581172430746,34813.16234486149,65.20267032539921,57.08257525688231,0.9073446854255852,3027.9162587478204
1269,17685.185668444203,17685.185668444203,35370.371336888405,65.31161777210446,57.99345882402433,0.9073446854255852,3134.246723317537
1270,18614.754915426816,18614.754915426816,37229.50983085363,65.36360079534057,57.97525765710076,0.9073446854255852,3140.0825731496384
1271,15080.275671505351,15080.275671505351,30160.551343010702,64.67611888322308,56.93738198223938,0.9073446854255852,3199.0286661068853
1272,18691.683223434036,18691.683223434036,37383.36644686807,65.36727265867985,58.79716295150337,0.9073446854255852,3088.516117644392
1273,17274.157787764852,17274.157787764852,34548.315575529705,64.94923767523412,57.957478703226215,0.9073446854255852,3059.6886169096456
1274,16437.99629584664,16437.99629584664,32875.99259169328,65.5438055485514,57.74954050274269,0.9073446854255852,3127.038383235343
1275,18221.50001672793,18221.50001672793,36443.00003345586,65.00403581874801,57.74873081984861,0.9073446854255852,3048.1662085410176
1276,14417.583691701058,14417.583691701058,28835.167383402117,64.01396779493264,56.03083360352137,0.9073446854255852,3108.397590085286
1277,16795.72396500839,16795.72396500839,33591.44793001678,64.92522299562313,56.93991621213942,0.9073446854255852,3089.9182844156153
1278,15830.880984220206,15830.880984220206,31661.761968440413,64.19791902799265,56.14564042182225,0.9073446854255852,3084.480200942199
1279,14590.901051147846,14590.901051147846,29181.802102295693,64.13963720603631,55.600513835109695,0.9073446854255852,3112.4564882653267
