episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
758,9415.846936409085,9415.846936409085,18831.69387281817,67.53251323052119,48.2048973533793,0.5635974887677865,114860.67026535686
759,9813.010873235879,9813.010873235879,19626.021746471757,68.23590079969276,48.71678628532359,0.5635974887677865,114876.94987000489
760,11338.383944956466,11338.383944956466,22676.76788991293,67.3129898171212,49.52872253374831,0.5635974887677865,115075.6896518379
761,8362.654209270355,8362.654209270355,16725.30841854071,66.40311233418632,47.505753902230346,0.5635974887677865,114851.35466157862
762,10980.592188079105,10980.592188079105,21961.18437615821,65.8191155698183,48.61062446718756,0.5635974887677865,114811.63071711917
763,8508.432077933292,8508.432077933292,17016.864155866584,66.69085589274954,46.47931032090118,0.5635974887677865,114872.77868482663
764,8913.61036250748,8913.61036250748,17827.22072501496,67.17453261672038,46.38172727329394,0.5635974887677865,114897.09621721022
765,9452.16503500627,9452.16503500627,18904.33007001254,67.04342066340025,47.14073207412453,0.5635974887677865,114831.16800890154
766,11944.529626135372,11944.529626135372,23889.059252270745,67.51890642555675,50.86228183773132,0.5635974887677865,114815.97553274788
767,10592.745197931397,10592.745197931397,21185.490395862795,67.19988273947844,50.9349970296607,0.5635974887677865,114878.0007223424
768,10028.649055585649,10028.649055585649,20057.298111171298,67.4099146300071,48.84088891671273,0.5635974887677865,114810.57082369088
769,7995.818996851656,7995.818996851656,15991.637993703313,66.19629832372419,47.717295355361856,0.5635974887677865,115056.83439014356
770,9365.489760072973,9365.489760072973,18730.979520145946,65.66160380049504,47.11291487940224,0.5635974887677865,114825.0320497913
771,11665.194716844468,11665.194716844468,23330.389433688935,66.54486441296433,49.97091674140641,0.5635974887677865,114926.4534366346
772,7754.417136860219,7754.417136860219,15508.834273720438,66.52930654348393,47.24544117840453,0.5635974887677865,114758.0287221435
773,9461.330096918786,9461.330096918786,18922.66019383757,65.9705901469714,47.87026629952334,0.5635974887677865,114974.15950255358
774,10187.396945914139,10187.396945914139,20374.793891828278,67.04950762757923,48.49039242586111,0.5635974887677865,114730.66229654066
775,9865.33846524975,9865.33846524975,19730.6769304995,67.70246732221315,49.50508885772645,0.5635974887677865,114865.5022627402
776,11283.579096633166,11283.579096633166,22567.158193266332,66.0306947094055,48.538353837678834,0.5635974887677865,114896.19144853378
777,9980.009374842895,9980.009374842895,19960.01874968579,66.56479985637576,49.993160376038695,0.5635974887677865,114779.51462118741
778,7458.647412713712,7458.647412713712,14917.294825427423,68.24235567784696,48.57392388476246,0.5635974887677865,114732.69257798207
779,11392.483996867515,11392.483996867515,22784.96799373503,66.52617587216191,47.98040027416714,0.5635974887677865,114876.95786183773
780,12474.065492178588,12474.065492178588,24948.130984357176,67.9455203323718,50.93015200620752,0.5635974887677865,114905.00951928143
781,10671.9757602847,10671.9757602847,21343.9515205694,67.37419909351648,50.082384864342615,0.5635974887677865,114856.5597273797
782,12281.347582394445,12281.347582394445,24562.69516478889,67.51899379363073,50.76610792762042,0.5635974887677865,114915.83811043651
783,12057.065596088025,12057.065596088025,24114.13119217605,67.15072753095394,50.81443188857145,0.5635974887677865,114696.9875591275
784,13390.961055297605,13390.961055297605,26781.92211059521,67.37644339359295,52.73590003841681,0.5635974887677865,114780.00086192998
785,11022.197195151515,11022.197195151515,22044.39439030303,67.24830149556647,50.273190472827196,0.5635974887677865,114971.2397945965
786,10331.018690368985,10331.018690368985,20662.03738073797,66.95867976851162,49.19671601680819,0.5635974887677865,114826.09573882964
787,10525.749879934867,10525.749879934867,21051.499759869734,66.58678381369317,49.609977905960534,0.5635974887677865,114845.46473709634
788,12440.446065400467,12440.446065400467,24880.892130800934,66.50060718150247,49.788241910147725,0.5635974887677865,114923.76770063743
789,11424.63783350222,11424.63783350222,22849.27566700444,67.49696040271078,50.49093748951122,0.5635974887677865,114849.73147124448
790,13769.895732913787,13769.895732913787,27539.791465827573,68.50992571419944,54.16488677245976,0.5635974887677865,114787.34078085821
791,13507.848515584383,13507.848515584383,27015.697031168766,67.49543512481995,51.05012535861374,0.5635974887677865,114715.8015351276
792,16045.988825038654,16045.988825038654,32091.977650077308,68.1724006677145,52.34891543970592,0.5635974887677865,115063.18712746639
793,10137.143401980988,10137.143401980988,20274.286803961975,67.84476072817634,49.54122100373472,0.5635974887677865,114683.87485241755
794,13490.888632901791,13490.888632901791,26981.777265803583,67.91602836341572,50.914801865569146,0.5635974887677865,114780.6640593887
795,12476.99058465557,12476.99058465557,24953.98116931114,68.30150871772422,50.01816286636421,0.5635974887677865,114937.50111456928
796,12462.034964936049,12462.034964936049,24924.069929872097,67.27523752578388,50.6548657816866,0.5635974887677865,114767.64359156169
797,15271.362197307244,15271.362197307244,30542.724394614488,67.78924753167071,53.086359210505684,0.5635974887677865,114794.12468117772
798,10649.875921651694,10649.875921651694,21299.751843303387,66.75242939285178,49.31369666337141,0.5635974887677865,114806.53841365068
799,10500.572810780202,10500.572810780202,21001.145621560405,66.3871992031749,50.39622775205286,0.5635974887677865,114974.31874686285
800,13666.591149974356,13666.591149974356,27333.182299948712,68.97965186113096,50.532898260663714,0.5635974887677865,114828.48570950107
801,10917.531857657543,10917.531857657543,21835.063715315086,67.35201519953371,49.06953232732473,0.5635974887677865,114787.31285020192
802,10886.425702918154,10886.425702918154,21772.851405836307,68.6799425493532,49.64832157226029,0.5635974887677865,114836.42977741288
803,8575.226801536255,8575.226801536255,17150.45360307251,66.44922153313405,48.107313360693574,0.5635974887677865,114828.99949102881
804,7025.552110885489,7025.552110885489,14051.104221770978,65.34647462120037,45.74460002541043,0.5635974887677865,114774.88113371456
805,8894.221260551392,8894.221260551392,17788.442521102785,66.82873865174416,46.20861919481608,0.5635974887677865,114656.96390003766
806,11397.89717258239,11397.89717258239,22795.79434516478,67.4864178987051,49.24062384577417,0.5635974887677865,114638.58676532388
807,10280.669965301142,10280.669965301142,20561.339930602284,67.26037127818876,48.29137295001423,0.5635974887677865,114564.6512507419
808,13615.941008712529,13615.941008712529,27231.882017425058,66.67238842936638,51.16483528518811,0.5635974887677865,114767.27417693505
809,8862.436703840784,8862.436703840784,17724.873407681567,66.18076820316382,50.734902611481914,0.5635974887677865,114917.7404279872
810,13153.359203607159,13153.359203607159,26306.718407214317,67.0526053698094,51.6371114255264,0.5635974887677865,114815.87556626432
811,11588.66176710666,11588.66176710666,23177.32353421332,66.60934845666803,49.808574716251975,0.5635974887677865,115055.08779516112
812,7509.823234186718,7509.823234186718,15019.646468373436,66.97545166395294,47.18557843507618,0.5635974887677865,114846.68873302409
813,11177.182697846274,11177.182697846274,22354.36539569255,66.55873835327603,48.49772759899894,0.5635974887677865,114813.98167217824
814,10082.93796468237,10082.93796468237,20165.87592936474,67.23610132257345,48.90196975510236,0.5635974887677865,114716.07503456154
815,12007.045704232374,12007.045704232374,24014.09140846475,67.35990331921585,50.662994202127464,0.5635974887677865,114772.3065508434
816,10835.650384321492,10835.650384321492,21671.300768642985,66.83681739588512,49.98068083319852,0.5635974887677865,114872.75612841213
817,14132.001545639268,14132.001545639268,28264.003091278537,68.16550888855569,52.45368882804939,0.5635974887677865,114850.58788384344
818,13533.58997092779,13533.58997092779,27067.17994185558,66.28300502021152,51.48219360088935,0.5635974887677865,114817.1659718545
819,12470.207339216024,12470.207339216024,24940.414678432047,67.14086060664695,51.5199635250613,0.5635974887677865,114972.5900763522
820,10617.67881779996,10617.67881779996,21235.35763559992,67.26534365081507,50.33713429513599,0.5635974887677865,114900.67859801996
821,12466.470722866197,12466.470722866197,24932.941445732395,67.99549344867968,51.535286070002726,0.5635974887677865,114700.38048748819
822,11756.904739105737,11756.904739105737,23513.809478211475,66.89063577101767,50.48909811707209,0.5635974887677865,114876.948326848
823,9944.550461300772,9944.550461300772,19889.100922601545,66.16785932795482,48.366620394421005,0.5635974887677865,114776.15592484403
824,10762.63552519048,10762.63552519048,21525.27105038096,66.91484784676133,47.77164406106995,0.5635974887677865,114807.42129381877
825,11201.208327344286,11201.208327344286,22402.41665468857,66.30351175197602,48.65159347201564,0.5635974887677865,114753.80380177275
826,8754.170338573493,8754.170338573493,17508.340677146985,66.64132195439976,47.125967342512894,0.5635974887677865,115001.07028716432
827,13483.828953115504,13483.828953115504,26967.65790623101,67.30105561224148,50.10185166113137,0.5635974887677865,114793.9915513581
828,12258.956067196907,12258.956067196907,24517.912134393813,66.14362254541997,49.821521491952204,0.5635974887677865,114829.54846946636
829,11426.909250179391,11426.909250179391,22853.818500358782,66.81067933291966,49.05041212008514,0.5635974887677865,114691.28950753555
830,11791.64538948157,11791.64538948157,23583.29077896314,66.9701359429614,48.56637885183833,0.5635974887677865,114862.73637189607
831,16175.306613408422,16175.306613408422,32350.613226816844,66.94082046794584,50.755426159500104,0.5635974887677865,114939.2301471399
832,14131.614787587443,14131.614787587443,28263.229575174886,67.5277475757063,50.67956899750858,0.5635974887677865,114799.48893239484
833,14333.181543112989,14333.181543112989,28666.363086225978,66.57152351458207,50.53105293881672,0.5635974887677865,114774.86840570494
834,12638.542335138387,12638.542335138387,25277.084670276774,66.3679168787516,49.39549914567801,0.5635974887677865,114844.98251773401
835,10970.869575571456,10970.869575571456,21941.739151142912,67.70194645605439,49.45195994759103,0.5635974887677865,114723.2882134248
836,13256.615795804828,13256.615795804828,26513.231591609656,67.48849085347975,50.50806920288452,0.5635974887677865,114846.38547357169
837,11831.314333963319,11831.314333963319,23662.628667926638,66.20527282325307,50.7807269746024,0.5635974887677865,114670.8433662638
838,14447.91982544472,14447.91982544472,28895.83965088944,66.74842976799272,51.61592626191779,0.5635974887677865,114852.99511461696
839,14876.845174937294,14876.845174937294,29753.69034987459,67.43207013220574,52.04034375640379,0.5635974887677865,114987.9075553102
840,11476.423939570117,11476.423939570117,22952.847879140234,66.59239331678755,51.40384109694522,0.5635974887677865,114965.41560809426
841,8457.240308794993,8457.240308794993,16914.480617589987,66.09281622713931,47.723534600869705,0.5635974887677865,114873.84499130778
842,14249.969802508187,14249.969802508187,28499.939605016374,66.89117024490496,51.148083939648515,0.5635974887677865,114804.54433814248
843,13710.982106330219,13710.982106330219,27421.964212660438,67.75076785600527,51.65796309701129,0.5635974887677865,114916.50762980233
844,14719.755535253416,14719.755535253416,29439.511070506833,67.29242937671945,52.10926119340571,0.5635974887677865,114895.87191972727
845,14370.526989901326,14370.526989901326,28741.05397980265,67.18839208558397,50.32313929414474,0.5635974887677865,114826.31406164082
846,15469.611107749944,15469.611107749944,30939.22221549989,67.30253829146977,51.04937054278578,0.5635974887677865,114673.58525102261
847,14217.891386407784,14217.891386407784,28435.782772815568,67.99720555715373,51.88931948215908,0.5635974887677865,114640.400602342
848,13193.483814958392,13193.483814958392,26386.967629916784,65.22401076326692,50.06227278885277,0.5635974887677865,114968.26870333758
849,13471.120703739532,13471.120703739532,26942.241407479065,66.74255299485351,49.785509410602955,0.5635974887677865,114947.58169697385
850,14428.916966941737,14428.916966941737,28857.833933883474,66.3221622137972,49.84223005209708,0.5635974887677865,114857.92406165185
851,14209.265664730718,14209.265664730718,28418.531329461435,65.61498944158603,50.997482488333084,0.5635974887677865,114888.82230829685
852,14125.362991606891,14125.362991606891,28250.725983213782,66.52090905457445,50.857968700399894,0.5635974887677865,114851.17160224079
853,9683.028010278373,9683.028010278373,19366.056020556745,66.96786440110398,47.92832724827651,0.5635974887677865,114804.94974984991
854,13717.171584816926,13717.171584816926,27434.343169633852,66.04832355502842,48.607725021411504,0.5635974887677865,114852.01709749254
855,15371.675906491128,15371.675906491128,30743.351812982255,66.6100756129313,49.847057937484166,0.5635974887677865,114927.0226809044
856,12620.361033205874,12620.361033205874,25240.72206641175,67.01288390252934,49.72114299941363,0.5635974887677865,114711.1523648377
857,12922.471765640772,12922.471765640772,25844.943531281544,67.64626771669492,50.693553776198414,0.5635974887677865,114774.74990735318
858,15258.0067758703,15258.0067758703,30516.0135517406,68.2165212669589,53.08189719584613,0.5635974887677865,114901.01842078012
859,14876.14919414462,14876.14919414462,29752.29838828924,67.73423269554466,51.135009216417025,0.5635974887677865,114756.85125629161
860,12440.871608080392,12440.871608080392,24881.743216160783,67.37678697007993,50.90287008833231,0.5635974887677865,114991.65472054797
861,11367.07664785231,11367.07664785231,22734.15329570462,67.51778740946841,50.955638342190376,0.5635974887677865,114719.77813410616
862,10380.973045657634,10380.973045657634,20761.94609131527,66.70971208381917,48.83199202086615,0.5635974887677865,114768.20571621259
