episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
850,-46378.590447821734,-46378.590447821734,-92757.18089564347,1.8007352684816151,-6.367702112417651,0.0550197764356924,161940.34447374026
851,-52558.22695412447,-52558.22695412447,-105116.45390824894,1.5792241995040035,-6.60189610557395,0.05500499030746295,161878.70337948002
852,-59213.26996358572,-59213.26996358572,-118426.53992717144,1.402393830607787,-7.9912301963210135,0.055021644956379075,162236.49638830387
853,-52334.02206759868,-52334.02206759868,-104668.04413519736,1.4766621449112567,-7.656960308387886,0.05511843199737553,162636.81853906863
854,-46924.63203925246,-46924.63203925246,-93849.26407850492,2.3757168874624144,-6.021085653762468,0.0549846005682322,161424.8513749496
855,-51719.498370655994,-51719.498370655994,-103438.99674131199,0.8984929453922932,-7.602148194113624,0.05504010048836697,162271.19281747294
856,-51203.19266054463,-51203.19266054463,-102406.38532108926,1.6757978114620453,-7.182779556561598,0.055122926595708256,162589.20690299658
857,-55826.194220017314,-55826.194220017314,-111652.38844003463,1.2678983613662784,-7.12969943639741,0.05522579478860022,162869.5223036163
858,-44482.092115413056,-44482.092115413056,-88964.18423082611,1.923992255967543,-6.234260797654854,0.055143740424858215,162467.45874401723
859,-48854.02100504271,-48854.02100504271,-97708.04201008542,1.8668734206025004,-7.472437089632801,0.05505294731809954,161934.99463864
860,-44644.521557115564,-44644.521557115564,-89289.04311423113,0.7401087842695107,-7.740593091032084,0.05501390801346786,161657.6140744591
861,-42334.98093819972,-42334.98093819972,-84669.96187639944,1.4382987078521354,-6.284023463159767,0.05493130687754454,161616.80612830175
862,-54928.18455036536,-54928.18455036536,-109856.36910073072,0.8766384812245108,-7.94806001614987,0.055180471924289425,163268.47943316784
863,-56562.66334843919,-56562.66334843919,-113125.32669687839,2.4185963761964357,-7.215209338567064,0.055030396804376255,161762.8047773531
864,-45239.306279300756,-45239.306279300756,-90478.61255860151,2.015805754025908,-6.030461680129467,0.0550699316210804,161760.54957699878
865,-47341.97196085311,-47341.97196085311,-94683.94392170622,0.7123974885786488,-6.907955501744291,0.05498213402092142,161719.91807329527
866,-53076.24137342494,-53076.24137342494,-106152.48274684988,1.6657069198688665,-6.557904468316487,0.054822566483023125,161543.0103744003
867,-52656.46652567291,-52656.46652567291,-105312.93305134583,1.3362599436213258,-6.41629845891683,0.055134492220509715,162619.68415413843
868,-48774.24084204488,-48774.24084204488,-97548.48168408975,1.4629223170291688,-6.389420637428763,0.05503583255844065,161940.9500561913
869,-43568.15435578929,-43568.15435578929,-87136.30871157857,2.1197474874410727,-4.970308854478215,0.055169551467008526,163110.0449496294
870,-43915.37293497388,-43915.37293497388,-87830.74586994776,1.6766565588770683,-5.670909357111928,0.05497755600453802,163211.1145408289
871,-59721.44254259499,-59721.44254259499,-119442.88508518998,1.7408072830778631,-7.494377281192444,0.05496533368183823,161828.7984160401
872,-47124.056916949994,-47124.056916949994,-94248.11383389999,2.087440660130654,-5.793252942553014,0.05487163658014889,161762.84528645265
873,-43814.86202108403,-43814.86202108403,-87629.72404216806,2.5713126794901817,-5.207645816482246,0.0549716844906076,161580.44746633468
874,-47765.36551720771,-47765.36551720771,-95530.73103441542,1.171723525582456,-8.356313453752755,0.05500286535194304,161700.93393755044
875,-52764.22017578452,-52764.22017578452,-105528.44035156904,2.0523863706660816,-6.0881587272856885,0.05512436367339712,161302.48737120483
876,-54986.75967477839,-54986.75967477839,-109973.51934955678,1.856266450099396,-7.77619594286082,0.055021546457911755,162448.93653991495
877,-53545.631259967464,-53545.631259967464,-107091.26251993493,3.1415905714397856,-7.053059995184993,0.055225842768848094,162236.7811833765
878,-47744.81352601306,-47744.81352601306,-95489.62705202612,1.0969230631153808,-6.865756426849004,0.055290988199876184,163370.92186917563
879,-51328.226222964455,-51328.226222964455,-102656.45244592891,1.4246440778816023,-7.191049332592959,0.05502077829769212,163545.20063441686
880,-46073.10428549755,-46073.10428549755,-92146.2085709951,2.050274498753012,-5.654188250274608,0.05516465232671604,162289.4824884579
881,-50630.67593985368,-50630.67593985368,-101261.35187970736,1.5944283920262479,-7.382606555212434,0.05502933230444452,161897.00984464004
882,-46640.32984002032,-46640.32984002032,-93280.65968004064,1.1524863546245814,-7.2879629000530075,0.055159219640761606,162658.26506359215
883,-49319.04818956888,-49319.04818956888,-98638.09637913776,1.451512822607508,-6.900105601709596,0.05494492464539501,161414.32229181717
884,-50992.053751634805,-50992.053751634805,-101984.10750326961,1.3135247029660855,-8.521356198460985,0.055021923712731825,161811.15085667404
885,-50187.76080605073,-50187.76080605073,-100375.52161210145,0.9910124597131779,-7.493588031118208,0.05514247579746417,162140.37421423112
886,-57369.44199483501,-57369.44199483501,-114738.88398967002,1.0420478462207996,-9.565156641468304,0.05473170982997811,161911.81880280422
887,-54084.52660917216,-54084.52660917216,-108169.05321834431,-0.5513577928698494,-9.178386569812147,0.05494586462993944,162639.53134526574
888,-51851.636442248775,-51851.636442248775,-103703.27288449755,-0.15148888269527894,-9.042836603617983,0.055042059427866066,161912.01691931018
889,-43738.413657890604,-43738.413657890604,-87476.82731578121,0.7987558816109394,-6.756882717554956,0.05509850778646313,162636.85735704386
890,-52978.04179879716,-52978.04179879716,-105956.08359759432,1.1323593821872622,-8.24016615872037,0.05501984444522067,161751.38316804968
891,-45482.86002052879,-45482.86002052879,-90965.72004105758,1.5653940197157368,-6.728991485064811,0.05491944821582699,163185.15532327266
892,-49329.179441080465,-49329.179441080465,-98658.35888216093,1.3841213084562578,-6.6495492684667195,0.055011162038156584,162831.5789171586
893,-47360.485733776746,-47360.485733776746,-94720.97146755349,1.1868514999929929,-7.911893783365466,0.05486917145437073,161110.974744402
894,-46191.16405632214,-46191.16405632214,-92382.32811264427,2.1446339250038506,-6.153502598712891,0.05498119343016684,161145.94038638906
895,-47665.08855662163,-47665.08855662163,-95330.17711324326,2.2741296020440154,-6.68993175867146,0.054958668626317715,161960.6939639963
896,-53751.54824150404,-53751.54824150404,-107503.09648300808,2.3787771026799085,-6.51911159642388,0.05490824081264506,162144.85902131983
897,-46961.3393600708,-46961.3393600708,-93922.6787201416,1.76218737631176,-8.432340109546047,0.055140635347829405,162366.3524140622
898,-51609.10252509977,-51609.10252509977,-103218.20505019954,1.812623051590679,-6.059119600953264,0.05487111544073394,161694.19428328707
899,-57466.12499282102,-57466.12499282102,-114932.24998564205,1.5760260361106517,-8.644120294041898,0.05499696419739308,162248.0000855765
900,-55759.807648893504,-55759.807648893504,-111519.61529778701,0.8306134826426067,-8.23914677412916,0.05523404698756939,163051.32629464226
901,-50665.923597950125,-50665.923597950125,-101331.84719590025,1.3907313138269235,-6.854806608681237,0.054941004951857775,162286.31394458868
902,-47087.98501853227,-47087.98501853227,-94175.97003706454,1.820419446306745,-6.670628502316539,0.05492768388397034,162368.78980289985
903,-48502.2853013422,-48502.2853013422,-97004.5706026844,1.3071372819150875,-6.429878957192031,0.055147183079983585,163175.83594683983
904,-49278.36368183251,-49278.36368183251,-98556.72736366502,1.8500870374136544,-7.2748850438547015,0.05503246798911512,161751.30777823177
905,-41589.05703003045,-41589.05703003045,-83178.1140600609,2.486948182305193,-5.0009376121152025,0.05484878801828821,162033.68278365862
906,-47882.33646561915,-47882.33646561915,-95764.6729312383,1.44957670895728,-7.840847185395912,0.05479215709330075,162056.92796582257
907,-55511.7800962902,-55511.7800962902,-111023.5601925804,0.17652296903843875,-9.642293880338817,0.05500983791366609,163460.29036321436
908,-45449.12531403515,-45449.12531403515,-90898.2506280703,1.7035036211458656,-6.8648560996141725,0.054914832574050214,162115.27838921914
909,-56058.80113590876,-56058.80113590876,-112117.60227181752,1.7412875045723308,-8.558485958650857,0.055013330253583036,162264.04018466023
910,-47861.42417490088,-47861.42417490088,-95722.84834980176,1.313211466576565,-8.762956243409732,0.054787972757416946,161633.97442676767
911,-45842.820078950186,-45842.820078950186,-91685.64015790037,1.7546408242341571,-6.468957845936166,0.05489030975112698,162141.66638032693
912,-56661.1915669552,-56661.1915669552,-113322.3831339104,1.2899130552301048,-7.024714426306644,0.054976927936693044,162721.18469142076
913,-43581.37504983201,-43581.37504983201,-87162.75009966402,2.2292082591881117,-5.4821418673452476,0.054898218815437785,162478.67579280902
914,-53899.82762355886,-53899.82762355886,-107799.65524711771,1.590953564094401,-7.8087119920561,0.054741393844392895,162555.17538803106
915,-49762.26419090076,-49762.26419090076,-99524.52838180152,1.3543438970875628,-6.1133675055389896,0.054785532968599004,162185.10710582888
916,-47256.270201709434,-47256.270201709434,-94512.54040341887,0.37221426063639335,-8.108816865963432,0.05506217472198983,161769.37988122774
917,-51650.070904983426,-51650.070904983426,-103300.14180996685,1.892281391214807,-7.653647576662723,0.054984244202847816,163299.20666186055
918,-42244.02144216078,-42244.02144216078,-84488.04288432156,1.858784455127581,-5.498547638762696,0.05488166048785477,161575.87851514106
919,-49520.99050685724,-49520.99050685724,-99041.98101371448,0.828617964910313,-7.76991391863095,0.054947793174522405,162743.12313440235
920,-44011.63235035461,-44011.63235035461,-88023.26470070922,1.9819800634203284,-6.9434467805820175,0.0550811327182793,161906.43843332343
921,-45268.21833898449,-45268.21833898449,-90536.43667796897,1.9253212049911532,-7.041459443804681,0.05489680694335228,161614.36619937586
922,-51307.021416008596,-51307.021416008596,-102614.04283201719,1.5427060517944116,-7.092349640154184,0.05505562383773532,161715.889231268
923,-50536.009221864646,-50536.009221864646,-101072.01844372929,1.3436936280675948,-8.315143765478116,0.054880562283988216,161060.75374411768
924,-48377.18680603037,-48377.18680603037,-96754.37361206074,1.9959837880463787,-7.150851510165805,0.05498233196482691,161304.56597887332
925,-45442.80634623804,-45442.80634623804,-90885.61269247608,1.3535594184231468,-6.660122349053481,0.05486119657581836,161440.40506092436
926,-40372.89381589922,-40372.89381589922,-80745.78763179843,1.6596715780681461,-4.491316256862607,0.054941714256361365,162053.2290577411
927,-51057.33658261564,-51057.33658261564,-102114.67316523127,0.694070791063032,-7.862274424421162,0.055125969314353374,163029.28147792176
928,-47399.79553335656,-47399.79553335656,-94799.59106671312,1.4194230856792835,-7.501175157175255,0.0550653644526683,161662.61607004746
929,-47520.597436874676,-47520.597436874676,-95041.19487374935,1.961513570775999,-6.509250941342378,0.05506936348785528,162483.4439089598
930,-48362.881715171294,-48362.881715171294,-96725.76343034259,1.348116601502956,-7.774000224999765,0.05503692831920211,162523.31368959
931,-50038.647158293265,-50038.647158293265,-100077.29431658653,1.6161031942321884,-7.603555790446018,0.055115813676607894,162895.68947806294
932,-51907.1656216398,-51907.1656216398,-103814.3312432796,1.3922210019222305,-6.641014230683135,0.05506774468884139,162466.4218803661
933,-45130.14629121902,-45130.14629121902,-90260.29258243804,1.5896968603274853,-6.249759246246413,0.054974311619805136,161676.6803195349
934,-40290.224193470676,-40290.224193470676,-80580.44838694135,1.5657185303690224,-6.566834599609174,0.05473626501812527,161066.56809091155
935,-39797.846611584144,-39797.846611584144,-79595.69322316829,1.7857288996798346,-5.545489940955643,0.0550041146385717,162143.28061871426
936,-43081.966654300384,-43081.966654300384,-86163.93330860077,1.8005630833814326,-4.799675532709443,0.055110673061742284,162481.36736373996
937,-40094.69863120388,-40094.69863120388,-80189.39726240776,2.418389126311127,-4.900377690827488,0.05498367426804449,162162.55604460786
938,-49434.04948203709,-49434.04948203709,-98868.09896407418,1.5340980532003683,-6.478653454056206,0.055102201786045295,162113.9468416162
939,-45522.181016131326,-45522.181016131326,-91044.36203226265,2.1411977614630318,-5.6776374959546425,0.05486766617624876,162530.7601866649
940,-42751.32163413023,-42751.32163413023,-85502.64326826046,2.643963055407868,-5.561660127976697,0.05500021999837698,161547.75867449457
941,-44706.36378100109,-44706.36378100109,-89412.72756200218,2.3575252519924934,-5.595396320830599,0.05498969532909863,161451.63006556005
942,-47714.94956045859,-47714.94956045859,-95429.89912091718,1.3579952224396776,-7.206660383624377,0.055045916437898114,162127.3214029588
943,-49501.0764869981,-49501.0764869981,-99002.1529739962,1.816285726704342,-6.041956089874272,0.0549949531349213,162830.2898811006
944,-49190.76744409704,-49190.76744409704,-98381.53488819407,1.1444224366321614,-7.618730850564727,0.05512185627144994,162507.67380897113
945,-40641.750391915884,-40641.750391915884,-81283.50078383177,1.7943204817701084,-7.021768545785983,0.05513860215758692,162359.0331316591
946,-51781.99326148845,-51781.99326148845,-103563.9865229769,0.7989142936548961,-7.653755178454009,0.055071922261455825,163008.13438820327
947,-46237.485731899826,-46237.485731899826,-92474.97146379965,0.6205683731213493,-7.660351168580259,0.05499679948882784,163006.17825097998
948,-36933.92371091255,-36933.92371091255,-73867.8474218251,1.579134988674783,-5.358655128760984,0.05507868910963059,161906.2867965729
949,-46538.13427930643,-46538.13427930643,-93076.26855861286,2.3060519641037467,-5.860959936069409,0.05511459801884257,162302.14718645436
950,-43117.61520964965,-43117.61520964965,-86235.2304192993,2.8119929666626096,-6.130616529874294,0.05501817088310906,161380.7338142101
951,-46402.00674869048,-46402.00674869048,-92804.01349738096,1.9263217035276825,-7.179149982985404,0.054985009057112635,161507.7629129931
952,-44808.8972886146,-44808.8972886146,-89617.7945772292,1.5931546292647376,-6.262817316238083,0.05501905449837209,161640.9698072166
953,-49286.53224192955,-49286.53224192955,-98573.0644838591,1.045519656940441,-6.850000744099326,0.054979756575485164,162759.08157982232
954,-45707.80107747419,-45707.80107747419,-91415.60215494838,2.3086313644219874,-6.135234415150437,0.05527161642352473,162802.34461763452
955,-46577.38820245445,-46577.38820245445,-93154.7764049089,0.6998471271311892,-6.878118695466622,0.05502645701553624,162180.4376904732
956,-46056.271047319344,-46056.271047319344,-92112.54209463869,2.13121028178473,-5.683179099044365,0.05500417168596072,161033.97667190214
