episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh,solar_honest,solar_hide,solar_deception,wind_honest,wind_hide,wind_deception
715,5199.618381026039,5199.618381026039,10399.236762052078,0.8304805233996805,-0.4982166272589267,0.5737462926151154,116448.4864470799,3626,3312,1821,3148,3452,2159
716,3798.709432373101,3798.709432373101,7597.418864746202,1.4752986437154914,0.033125799737994045,0.5747843099685579,116760.1796958699,3369,3580,1810,3264,3461,2034
717,2908.3729805222356,2908.3729805222356,5816.745961044471,1.5206122203358141,0.24945710145904273,0.5735647469446017,116508.82440736848,3050,3770,1939,3591,3190,1978
718,-1035.2127011743228,-1035.2127011743228,-2070.4254023486455,1.9297913685854613,0.41899804749589026,0.573634029043654,116696.41843604922,3278,3513,1968,3104,3454,2201
719,5155.045576835308,5155.045576835308,10310.091153670615,2.1155229382314436,0.4944521242680014,0.5717791529563064,116279.45525715691,3423,3461,1875,3519,3038,2202
720,8537.770501426647,8537.770501426647,17075.541002853293,1.9371102008272583,0.9908073816065839,0.5737394577585639,116532.31677423243,3449,3447,1863,3334,3314,2111
721,4536.176054398911,4536.176054398911,9072.352108797822,1.5495408702246156,0.2580530935797769,0.5743434422158314,116850.68760011767,3181,3714,1864,2955,3495,2309
722,948.0063595551821,948.0063595551821,1896.0127191103643,1.4050241420504879,-0.1400437096669812,0.573627581974942,116378.21875189891,3357,3553,1849,3355,3176,2228
723,2202.1581198583417,2202.1581198583417,4404.316239716683,1.4706350344075534,0.30616284878268935,0.5736570305592538,116822.1025322925,3443,3395,1921,3225,3377,2157
724,3215.278395870449,3215.278395870449,6430.556791740898,1.7701504245919912,0.3949992408970995,0.5721937672397271,116140.25933019459,3520,3360,1879,3447,3012,2300
725,530.119646397793,530.119646397793,1060.239292795586,1.7083426903233683,0.15026368286955594,0.5724807794278101,116186.40196768547,3546,3305,1908,2982,3554,2223
726,5282.979925629689,5282.979925629689,10565.959851259378,2.075760564874675,0.4827485967079509,0.5744171236020245,116544.74647828074,3430,3510,1819,3508,3160,2091
727,1974.9103356568455,1974.9103356568455,3949.820671313691,1.6878477069794728,0.5892570818416472,0.5744344874568894,116596.14211530607,3444,3616,1699,3317,3183,2259
728,1848.6090569730077,1848.6090569730077,3697.2181139460154,0.9409349041711129,-0.3102712068626625,0.5737739353684306,116433.90894357738,3327,3640,1792,3503,3114,2142
729,4779.128592180732,4779.128592180732,9558.257184361464,1.5663559759159054,0.42862554704520356,0.5728751295332299,116080.96425381026,3202,3745,1812,3611,2976,2172
730,2571.725341306381,2571.725341306381,5143.450682612762,1.47632499631081,0.20675392546753743,0.5738063172084242,116667.87847834783,3422,3522,1815,2870,3646,2243
731,2913.431352387923,2913.431352387923,5826.862704775846,0.8386071161592247,-0.5443563724210578,0.5733492470263126,116288.81858544983,3614,3171,1974,3348,3364,2047
732,2423.9972309543546,2423.9972309543546,4847.994461908709,1.556768957350711,0.28505861420336626,0.5740811203165384,116400.3203722731,3395,3524,1840,3421,3339,1999
733,4555.097551476008,4555.097551476008,9110.195102952017,1.7233479805854628,0.4574982543943364,0.5730867494783225,116455.77700052212,3309,3631,1819,3408,3105,2246
734,4326.452133726072,4326.452133726072,8652.904267452144,0.8965200093552553,0.020423318153292225,0.5725899998989997,116374.52063454004,3413,3389,1957,3386,3063,2310
735,3157.126024497143,3157.126024497143,6314.252048994286,1.3866225341039469,0.1805613921114031,0.5735794024424274,116511.24457545164,3165,3658,1936,3565,3025,2169
736,3583.0359383751033,3583.0359383751033,7166.071876750207,1.5841722191492509,0.14598552203081258,0.574792819726213,116993.01635972758,3234,3770,1755,3260,3460,2039
737,4323.152856098668,4323.152856098668,8646.305712197336,1.231685992385591,-0.08277301082486237,0.575166238828081,116955.18086235391,3239,3521,1999,2957,3654,2148
738,5457.811788182188,5457.811788182188,10915.623576364376,0.9392783536131695,-0.0045297262901235515,0.5738376455076967,116475.32493902068,3666,3293,1800,3025,3497,2237
739,1280.3297311480192,1280.3297311480192,2560.6594622960383,1.9407775642672764,0.19313498893753075,0.5746359695990361,116932.45629827323,3421,3468,1870,3264,3472,2023
740,2146.041362798502,2146.041362798502,4292.082725597004,1.346183407404757,-0.3695731908535558,0.5737230456982686,116859.51589480854,3531,3465,1763,3379,3282,2098
741,4015.957445942671,4015.957445942671,8031.914891885342,1.1072057563167603,-0.06217483492233249,0.5735701912960622,116339.7141305882,3645,3301,1813,3106,3396,2257
742,-746.2689352146366,-746.2689352146366,-1492.5378704292732,1.4957654452507487,0.13391943044239257,0.5719715922440801,116254.80530723635,3275,3589,1895,3455,3061,2243
743,921.9165913319667,921.9165913319667,1843.8331826639335,1.1742351798841133,-0.1695415978944383,0.5733280439701159,116235.97686101582,3524,3243,1992,3426,3025,2308
744,5218.7211458553365,5218.7211458553365,10437.442291710673,1.4340881442031246,0.5682900982642439,0.5730405774861214,116751.719724798,3320,3644,1795,3348,3460,1951
745,-1236.110532083167,-1236.110532083167,-2472.221064166334,1.7539694622457387,0.13536275003655374,0.5737079100904114,116669.73577199648,3551,3314,1894,3038,3321,2400
746,1497.3900981626705,1497.3900981626705,2994.780196325341,1.6815270196403844,-0.25905922221018923,0.5714215766354096,116049.24531818573,3299,3616,1844,3502,3031,2226
747,5474.554521343161,5474.554521343161,10949.109042686321,2.179784287573351,0.770598300326215,0.5728088590027588,116353.03293531822,3523,3603,1633,3473,3233,2053
748,350.51005593757714,350.51005593757714,701.0201118751543,1.3704391776110196,-0.07353578548475895,0.5748916529151479,116661.22139162061,3699,3225,1835,3138,3440,2181
749,4986.462527648463,4986.462527648463,9972.925055296926,1.2648330400967787,-0.05504014336013726,0.5739897771557628,116465.89562324784,3324,3584,1851,3509,3063,2187
750,5972.041688498142,5972.041688498142,11944.083376996285,1.457579997837648,0.4041382224206239,0.5735468223404324,116263.01307213784,3726,3076,1957,3450,3269,2040
751,3603.076468305624,3603.076468305624,7206.152936611248,1.4674044319547528,0.14801107182640294,0.5736423804533162,116492.83013165904,3374,3632,1753,3415,3179,2165
752,4594.990855285896,4594.990855285896,9189.981710571792,1.300465490791105,0.28209626953959027,0.571899292501741,116155.88410784256,3385,3570,1804,3465,3193,2101
753,843.1206735705034,843.1206735705034,1686.2413471410068,1.345968441495959,-0.3797231161749808,0.5727662466228121,116317.72963418029,3342,3620,1797,3240,3159,2360
754,7837.952935669032,7837.952935669032,15675.905871338064,1.3429090075728438,-0.16188169734824218,0.5738354206486415,116503.48300362928,3274,3735,1750,3253,3368,2138
755,3740.2195279562798,3740.2195279562798,7480.4390559125595,1.4303040414744637,-0.06176692370579155,0.5732016360938895,116223.1558925229,3518,3484,1757,3356,3158,2245
756,4421.705475714657,4421.705475714657,8843.410951429314,1.4290046076439538,0.305213369064019,0.5737514229326555,116651.62093550412,3241,3706,1812,3312,3339,2108
757,3956.41187776022,3956.41187776022,7912.82375552044,1.6230738463678263,0.2668587492179826,0.574028516321249,116482.4643402918,3664,3358,1737,3124,3442,2193
758,4153.616239111335,4153.616239111335,8307.23247822267,1.7691899451757664,0.2939543391430167,0.5723053791956408,116264.48138618436,3563,3217,1979,3331,3280,2148
759,3589.918849184678,3589.918849184678,7179.837698369356,1.4662684224552793,-0.3052426708437383,0.5744038505680776,117042.95805768979,3398,3613,1748,2997,3524,2238
760,4906.436809996353,4906.436809996353,9812.873619992706,1.195244014165157,-0.20646965230847453,0.5755864980194924,116971.67948574536,3291,3571,1897,3196,3506,2057
761,6744.501146535605,6744.501146535605,13489.00229307121,1.4317096878033826,0.7820022117480694,0.5738756808482798,116487.99632424768,3420,3667,1672,3157,3601,2001
762,6071.452661729366,6071.452661729366,12142.905323458732,1.5630842905404436,0.42066734914767306,0.5728495494390922,116411.02909952131,3474,3552,1733,3293,3266,2200
763,5832.119646280415,5832.119646280415,11664.23929256083,0.9686081168341166,-0.00631980517689462,0.5738604183850753,116632.95914211847,3280,3614,1865,3336,3352,2071
764,6236.652068366815,6236.652068366815,12473.30413673363,1.8667955145752715,0.6348555224665596,0.573670503060301,116438.66238677176,3578,3374,1807,3313,3273,2173
765,7131.29813190752,7131.29813190752,14262.59626381504,1.2097203658159021,0.16176347143416653,0.572231607260989,116519.92956493166,3225,3693,1841,3155,3246,2358
766,3484.9456261062705,3484.9456261062705,6969.891252212541,1.5910892869498119,0.4515543299869892,0.5733951865396364,116333.26816472788,3320,3743,1696,3392,3289,2078
767,6846.051592014236,6846.051592014236,13692.103184028472,1.9070898659698132,0.7696254612235425,0.5734440494189341,116686.63728879359,3309,3559,1891,3171,3200,2388
768,5523.398376069475,5523.398376069475,11046.79675213895,1.604826730894491,0.11678300196584027,0.573938104512916,116606.53354142638,3352,3612,1795,3204,3256,2299
769,1081.2775409501476,1081.2775409501476,2162.555081900295,1.099029150014203,-0.24569287481992758,0.5743596341858422,116792.87221786192,3463,3468,1828,3160,3500,2099
770,5718.680150532593,5718.680150532593,11437.360301065186,1.2999791926994364,0.3059153870271493,0.5730046763118333,116431.68222849687,3499,3342,1918,3239,3281,2239
771,1793.6179077470301,1793.6179077470301,3587.2358154940603,0.837759182903249,-0.4728413970810887,0.5742592599458798,116507.51127253384,3169,3848,1742,3355,3412,1992
772,6044.301969627757,6044.301969627757,12088.603939255514,1.1372093966930692,-0.4698752737366706,0.5756509110858604,117002.91823134586,3350,3605,1804,3327,3380,2052
773,2564.5643658048916,2564.5643658048916,5129.128731609783,1.0302250256372154,0.09629812679031076,0.5740745961366623,116668.5294806752,3582,3353,1824,3352,3410,1997
774,5702.40244097516,5702.40244097516,11404.80488195032,1.7047229733437068,0.024770309932908095,0.5738418764117694,116392.42141973815,3878,3158,1723,3224,3414,2121
775,7520.746980616722,7520.746980616722,15041.493961233444,0.784802373687708,-0.05083602590371661,0.5731176556213246,116408.22336345298,3406,3549,1804,3441,3272,2046
776,2556.12655343775,2556.12655343775,5112.2531068755,0.7806676566158418,0.07497988464425959,0.5728974161196922,116292.40749097538,3419,3536,1804,3420,3142,2197
777,5296.546050674083,5296.546050674083,10593.092101348166,0.8777892598422276,-0.4049229153136847,0.5751641356243111,116782.78405297306,3206,3726,1827,3323,3294,2142
778,4159.35200651859,4159.35200651859,8318.70401303718,1.558565764943532,0.40960435900141307,0.5723558214929017,116189.64125047585,3541,3442,1776,3219,3143,2397
779,1837.3394167548638,1837.3394167548638,3674.6788335097276,1.3011840821534686,-0.5200769674790491,0.5735713973338589,116463.7579379134,3538,3352,1869,3208,3440,2111
780,4285.6887370663235,4285.6887370663235,8571.377474132647,0.8055310400885519,-0.1688547763327397,0.5711803373083478,116249.32135470561,3495,3469,1795,3400,3165,2194
781,5133.211121636107,5133.211121636107,10266.422243272214,1.8862410032454415,0.26225913999404005,0.5738517326397902,116522.94255178292,3506,3284,1969,3232,3483,2044
782,5582.180799870741,5582.180799870741,11164.361599741482,1.2872179578698584,0.2827446451393371,0.5723064297032192,116223.18631392768,3360,3591,1808,3670,3095,1994
783,4792.423047466626,4792.423047466626,9584.846094933251,1.3483071318078454,-0.20380530960184431,0.5733514529029674,116325.96455109539,3631,3467,1661,3243,3602,1914
784,4207.423896773633,4207.423896773633,8414.847793547266,0.8111003154337149,-0.6396157522241476,0.5743885425759445,116715.35472112439,3456,3419,1884,3245,3541,1973
785,7776.135568565411,7776.135568565411,15552.271137130821,1.425493448988158,0.14387069421785148,0.5733939633999526,116260.63430838105,3451,3626,1682,3629,3196,1934
786,5146.312900031664,5146.312900031664,10292.625800063328,1.3563737133970823,-0.3133761244215611,0.5750713634014947,116711.32382312349,3750,3059,1950,3249,3396,2114
787,5616.409820704345,5616.409820704345,11232.81964140869,0.8712197726813026,-0.36399532908806825,0.5733701351465268,116355.21959116284,3469,3545,1745,3386,3059,2314
788,3445.0071642035196,3445.0071642035196,6890.014328407039,0.534749554456615,-0.6012023172906774,0.5735418434490583,116348.97989185592,3516,3485,1758,3149,3340,2270
789,5411.162891831352,5411.162891831352,10822.325783662704,1.713046650902851,0.5527725242098805,0.5741993986922702,116705.55669355653,3193,3824,1742,3346,3360,2053
790,6667.842694581657,6667.842694581657,13335.685389163315,1.5783881189485933,0.26525750310837826,0.5736221073991159,116368.6758971767,3352,3558,1849,3404,3409,1946
791,4156.800693791151,4156.800693791151,8313.601387582303,1.7602442082465182,-0.020071409284213797,0.5729127841093474,116505.13321936091,3354,3508,1897,3506,3123,2130
792,2425.2886832593367,2425.2886832593367,4850.577366518673,1.6807361483223047,0.6163493036577798,0.5737462109148409,116611.79927041478,3432,3494,1833,3518,3368,1873
793,4350.03875736391,4350.03875736391,8700.07751472782,1.1937216444922305,0.14399174616603339,0.5759787336853922,116868.45801583983,3693,3375,1691,3210,3437,2112
794,4413.377332866366,4413.377332866366,8826.754665732731,1.378814126667574,-0.38801837629915226,0.5750102824720024,116821.72152163273,3146,3820,1793,3431,3043,2285
795,3784.2036047217375,3784.2036047217375,7568.407209443475,1.5092625939718476,0.036114211617225486,0.5741996994335403,116554.21039820847,3302,3516,1941,3401,3261,2097
796,7646.389858023994,7646.389858023994,15292.779716047988,1.5360810356747616,0.21295253951911958,0.5742554756479138,116599.79066252655,3574,3442,1743,3418,3291,2050
797,4037.998812442741,4037.998812442741,8075.997624885482,0.3761330450638185,-0.39236433894103007,0.5759833288379658,116997.64446231464,3416,3251,2092,3229,3380,2150
798,4800.320068367807,4800.320068367807,9600.640136735614,1.6004725871773064,0.0677482451155424,0.5732750118961311,116387.05065028736,3403,3607,1749,3291,3238,2230
799,6863.908961624387,6863.908961624387,13727.817923248775,1.014310092918133,-0.4124060433744712,0.5727904501961125,116205.49476602561,3225,3797,1737,3350,3096,2313
800,6941.1816279051445,6941.1816279051445,13882.363255810289,1.6864179220546494,0.4831890544525507,0.5735747570411792,116375.2787080804,3792,3300,1667,3355,3284,2120
801,6241.021373070523,6241.021373070523,12482.042746141045,1.3645415628472335,0.03436266930036407,0.5744601754701443,116482.88449682518,3670,3310,1779,3194,3400,2165
802,5385.097249489297,5385.097249489297,10770.194498978593,1.6578302737706527,0.38369269597040484,0.5762154002876672,117010.98791632474,3218,3773,1768,3145,3424,2190
803,8112.478152717878,8112.478152717878,16224.956305435757,1.149756939066361,0.5878264639622216,0.5737495948534836,116362.60219991721,3580,3306,1873,3218,3391,2150
804,2627.9237901035053,2627.9237901035053,5255.847580207011,1.0246125920925184,-0.031438871387510545,0.5738061518547686,116494.30503391853,3461,3531,1767,3674,3171,1914
805,6149.804253470467,6149.804253470467,12299.608506940935,1.7981706887672733,0.22190301092396067,0.5715670303644931,116364.47772267534,3415,3623,1721,3557,3107,2095
806,6651.743643305859,6651.743643305859,13303.487286611718,1.414722936350516,0.23339959032397883,0.5726171286818654,116117.81959997994,3482,3572,1705,3584,3112,2063
807,4543.976680535423,4543.976680535423,9087.953361070846,1.0566201848814176,-0.21049677373844974,0.5727535320113253,116169.38276135424,3656,3247,1856,3500,3115,2144
808,4125.046809220104,4125.046809220104,8250.093618440207,1.6661755464995707,0.19045889939422012,0.5742559995672659,116396.97673137976,3681,3268,1810,3385,3366,2008
809,9812.292979334814,9812.292979334814,19624.585958669628,1.5051371043072834,0.6592739823255821,0.57141208309106,115970.02614434026,3427,3678,1654,3578,2946,2235
810,6366.078121909428,6366.078121909428,12732.156243818856,0.7447577156985853,-0.14962674906990828,0.5733666883019858,116359.36271806284,3692,3230,1837,3096,3522,2141
811,5833.419400103483,5833.419400103483,11666.838800206966,1.192178331479654,0.24862049544739517,0.5755702057456502,116920.03072006517,3426,3722,1611,3162,3502,2095
812,6874.21082344747,6874.21082344747,13748.42164689494,1.464216550790807,0.6559780450209662,0.573282048451653,116360.55281130165,3571,3459,1729,3500,3284,1975
813,6621.172016239515,6621.172016239515,13242.34403247903,1.8080209489683916,0.7716743309358202,0.5744009025345559,116582.3970212036,3475,3489,1795,3252,3483,2024
814,5625.902732607913,5625.902732607913,11251.805465215826,1.6578683554323006,0.6156373222354903,0.5722737313566733,116293.27896036922,3281,3717,1761,3420,3194,2145
815,6571.899390323115,6571.899390323115,13143.79878064623,1.7525608236045078,0.6739733980994724,0.5729054099337825,116728.01576479495,3602,3540,1617,2778,3533,2448
